chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.18583855340632374,7,0.2501092459575982,0.07392851946345955,-1.5623768588927464e-6,7.047931787856827e-7,0.03097309223438729
0.2295511217381729,7,0.22042199149949043,0.06800396157670276,-1.898937104111312e-6,7.39565824917473e-7,0.03825852028969549
0.2804850024645541,7,0.22282941286645955,0.07042135659013729,-1.816579601134684e-6,7.369527531495729e-7,0.046747500410759014
0.18590898069285006,7,0.2284072548727822,0.06754774431998505,-1.8535624123851916e-6,7.307575749038029e-7,0.03098483011547501
0.18281308428533902,7,0.23360085763565053,0.07081943036984041,-1.7334502092623152e-6,7.248125068834253e-7,0.030468847380889837
0.23191897687526253,7,0.23308854342496177,0.07291898877624901,-1.6867913036825872e-6,7.254065069533891e-7,0.03865316281254375
0.228960178355387,7,0.22427020098900846,0.06868418319604912,-1.8521361851043116e-6,7.353713495604614e-7,0.03816002972589783
0.09421727019967466,7,0.25610901200821545,0.08192683353227698,-1.3796158273873687e-6,6.971003099209933e-7,0.015702878366612442
0.13618779237104303,7,0.25250610578665655,0.07782745033284516,-1.471275720307167e-6,7.017462673734082e-7,0.02269796539517384
0.15335156567817632,7,0.23079368232214453,0.07216144767208264,-1.7193573943647447e-6,7.280469793150206e-7,0.02555859427969605
0.19550471087316523,7,0.23983758574576036,0.07501024603086401,-1.5989276298592576e-6,7.174491411484777e-7,0.03258411847886087
0.21643072397783417,7,0.23630935554349464,0.07139316054690494,-1.702138841104283e-6,7.216447166792837e-7,0.036071787329639025
0.23198438330105547,7,0.23255402842724096,0.07151971741686534,-1.7232646551706573e-6,7.260244858509938e-7,0.03866406388350924
0.2636630867728414,7,0.2304307363250102,0.06793027204700651,-1.8289695633009673e-6,7.284615448073005e-7,0.04394384779547356
0.16786636876571576,7,0.23354175780412384,0.0692396926949985,-1.7733942723305514e-6,7.248811141889663e-7,0.027977728127619294
0.34054621760002224,7,0.21956675372987705,0.06641032182657455,-1.9510535626598037e-6,7.404852933003106e-7,0.05675770293333704
0.09592939302846126,7,0.2614117192657969,0.07921930432471405,-1.3998987742192237e-6,6.90119911865648e-7,0.01598823217141021
0.20582988011904021,7,0.22612699313546822,0.06889154681864285,-1.8333707918414556e-6,7.333139784040682e-7,0.03430498001984004
0.1718536865004135,7,0.24319312601433551,0.07124540051515883,-1.6626963521595987e-6,7.133867202448478e-7,0.02864228108340225
0.12987731589091567,7,0.2461317101867881,0.076897631019041,-1.523972604568065e-6,7.097715579666121e-7,0.02164621931515261
0.14173513905637036,7,0.2539212689914263,0.07670546398972965,-1.48518571696309e-6,6.999308202545339e-7,0.023622523176061727
0.18823274921741295,7,0.24106791960628798,0.07387092266086179,-1.6162134021995116e-6,7.15967779192183e-7,0.03137212486956883
0.2657371966615302,7,0.22554382700258543,0.0681318572789006,-1.857983337096426e-6,7.339624891120423e-7,0.04428953277692169
0.1826037119104132,7,0.2268937143379387,0.06849439106633741,-1.8385738458477054e-6,7.324580734738076e-7,0.030433951985068864
0.17297967722105223,7,0.24445693366165192,0.07370242876937058,-1.5998230521175727e-6,7.118385015401705e-7,0.028829946203508705
0.14922309486620505,7,0.2422311188177013,0.07276601517528228,-1.633726659008389e-6,7.145585619665159e-7,0.024870515811034177
0.285601682049338,7,0.2231712905247109,0.06809294093792508,-1.8762005031034593e-6,7.365786978295563e-7,0.047600280341556334
0.14828104687943647,7,0.23877269332295933,0.07076909668890946,-1.7014595609355023e-6,7.18723667253655e-7,0.024713507813239412
0.17374094556171069,7,0.23592526594391966,0.0723203778792897,-1.682730967989892e-6,7.220967434490764e-7,0.028956824260285115
0.17942941429855974,7,0.2449345787071914,0.07394970270507123,-1.591683607682547e-6,7.112507831326527e-7,0.02990490238309329
0.17252765250512184,7,0.22813172771741658,0.07070123893571628,-1.7727542836241367e-6,7.310682137302664e-7,0.02875460875085364
0.20034696230285845,7,0.22067688903758242,0.06980745670589054,-1.8480286918024067e-6,7.392908887931864e-7,0.033391160383809744
0.1922272414880794,7,0.22185115869041103,0.06453135404584381,-1.9899594047353048e-6,7.380189959111618e-7,0.03203787358134657
0.18922808078735304,7,0.22928665299352943,0.06984926880495106,-1.786481678962883e-6,7.297629038926294e-7,0.03153801346455884
0.2097723138465483,7,0.23057878525773945,0.07443431045681985,-1.668216756368344e-6,7.282925401726536e-7,0.03496205230775805
0.1791408026008468,7,0.2353619687612328,0.07040583502123635,-1.732138718884824e-6,7.227579998344844e-7,0.029856800433474467
0.21597643174666858,7,0.23350293180832654,0.07143274173638059,-1.719200802488336e-6,7.249261742116302e-7,0.0359960719577781
0.1749953768348097,7,0.23425776726627,0.07038090298683447,-1.739946603649623e-6,7.240484392350571e-7,0.02916589613913495
0.208175001901076,7,0.2468701496967867,0.07339895861358159,-1.5923134078106461e-6,7.088546877156194e-7,0.03469583365017933
0.17390871585451684,7,0.23732873846059097,0.06931277825561391,-1.746568817027505e-6,7.204405370801224e-7,0.028984785975752807
0.14956017489400453,7,0.23301751857524688,0.06979591665832088,-1.7627400480767675e-6,7.254887259161918e-7,0.02492669581566742
0.15522309850572583,7,0.24864967756944928,0.07465630438227228,-1.5553747948421128e-6,7.066313329024423e-7,0.025870516417620972
0.1812367261386134,7,0.2397048680613852,0.07199081430505667,-1.6668093472078197e-6,7.176083724041749e-7,0.030206121023102234
0.18442842031130524,7,0.2411663638933692,0.07214187054552162,-1.6543479824143643e-6,7.158488406852284e-7,0.030738070051884208
0.042333290340979046,7,0.270219974804513,0.075619724024566,-1.4212485238638343e-6,6.781566300331816e-7,0.007055548390163174
0.026895728926424875,7,0.31844031426645786,0.0954041918274548,-9.484043708394804e-7,6.053127421507878e-7,0.004482621487737479
0.10422453067434977,7,0.24804416426267947,0.08272649066453465,-1.4067418586995156e-6,7.073900578306154e-7,0.01737075511239163
0.1627382102625299,7,0.23071402586524734,0.06731313766255957,-1.8437534598933674e-6,7.281380359785355e-7,0.027123035043754986
0.16267341742183974,7,0.22620920611089987,0.06541576441949001,-1.9301737548192084e-6,7.332223804244312e-7,0.02711223623697329
0.11868105955557647,7,0.23837015948590903,0.06992213608077574,-1.7246475122380636e-6,7.192035951838733e-7,0.019780176592596076
0.2722045587451423,7,0.23200511036985316,0.07158844177982619,-1.7251847301062773e-6,7.266572435350438e-7,0.04536742645752372
0.21288010300354906,7,0.2385872698841601,0.0724546426772097,-1.6630231218331288e-6,7.18944867592044e-7,0.035480017167258175
0.3077078472467443,7,0.22998282938627362,0.07521587827552612,-1.6546254571146162e-6,7.289720089638346e-7,0.05128464120779072
0.26693412460346233,7,0.22294750420231882,0.07010605565123174,-1.8239113978137134e-6,7.368236306030785e-7,0.044489020767243724
0.27351499424922937,7,0.22416358723889618,0.06842090730517282,-1.860030955844993e-6,7.354888182913064e-7,0.045585832374871564
0.2347455705737378,7,0.24211356740024073,0.0728361466988441,-1.632860963470646e-6,7.147013587687051e-7,0.039124261762289635
0.189893729984596,7,0.23294547605986282,0.06884468005850307,-1.7875816455271783e-6,7.255720904836361e-7,0.031648954997432664
0.007886622936026547,7,0.2856180290627643,0.0858592139908876,-1.1852964613244446e-6,6.561817848550973e-7,0.0013144371560044246
0.17389579531675117,7,0.2432155435557056,0.07495847613744984,-1.5802042307419958e-6,7.133593442837568e-7,0.028982632552791862
0.15653436674972243,7,0.2405225431433131,0.07273509368188566,-1.6447654194248871e-6,7.166255967713059e-7,0.02608906112495374
0.20547628855262137,7,0.24290469962944125,0.0734103391549306,-1.615375138837538e-6,7.137386632842224e-7,0.03424604809210356
0.25714312959527286,7,0.20655230356719304,0.0671123618213776,-2.0348488162426407e-6,7.539069675126418e-7,0.04285718826587881
0.18541092676433235,7,0.2410244970957047,0.07323909064603051,-1.6304180330637625e-6,7.160202222187858e-7,0.030901821127388724
0.13984570377270494,7,0.23553063913253844,0.0739008072134848,-1.6491787633629112e-6,7.22560206228767e-7,0.023307617295450823
