chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
1.2743342127672443,15,0.3981175305727865,0.31996806001815,-2.893355308030583e-6,0.000013870449413834326,0.09102387234051745
0.2869717617689238,15,0.2626800341545471,0.12441255494791705,-0.00003107582065978068,0.0000545397133228054,0.020497982983494558
1.5950801688527827,15,0.4115317288682577,0.3313333775063824,-2.3784765494198104e-6,0.000011847140086011822,0.11393429777519877
1.478880788718654,15,0.4051411983741117,0.3188072987077305,-2.669810048440196e-6,0.000012775364986656782,0.10563434205133242
1.2178676719860873,15,0.38661346041905775,0.29307487242528757,-3.619833926760331e-6,0.000015845088154707382,0.08699054799900623
1.6716905505084112,15,0.4211194134300677,0.34538915431527917,-2.030872220554226e-6,0.000010568722172425397,0.11940646789345795
2.70429684840379,15,0.47797799171613997,0.4652122127409933,-7.415662163988925e-7,5.256797800856407e-6,0.19316406060027072
1.4061280201544655,15,0.3822102919027823,0.27325027364835275,-4.088192558271273e-6,0.000016663843125350528,0.10043771572531897
1.2792736894724517,15,0.39835851229382035,0.3183398367795125,-2.8998113061520563e-6,0.00001383153096556911,0.09137669210517511
1.8186809526149266,15,0.44097252142626553,0.37882069582679784,-1.450278749500935e-6,8.313640662194916e-6,0.12990578232963762
2.1603541466684764,15,0.44598978452914506,0.3936304819297585,-1.3113192101391364e-6,7.818910645265864e-6,0.15431101047631973
1.370830264749849,15,0.36376259327030575,0.20165603113545796,-6.854651267630596e-6,0.00002050345907727438,0.09791644748213206
1.504732215428849,15,0.40717109365538445,0.32919281708327314,-2.523240229934477e-6,0.000012473659912867387,0.10748087253063207
1.2320827693405014,15,0.38889996566682405,0.2910404635371182,-3.5482984161094427e-6,0.000015433974156843892,0.08800591209575011
1.6252999025496617,15,0.40676868765618435,0.32003987578304266,-2.6080019294165708e-6,0.000012532955366514033,0.11609285018211869
1.4063977249576758,15,0.41140652316308973,0.3356825297268498,-2.3512167025058356e-6,0.00001186472519657975,0.1004569803541197
1.9202259160471182,15,0.4389362826107148,0.3910849651217167,-1.4407130160827717e-6,8.522587765672551e-6,0.1371589940033656
1.8472092818666166,15,0.42017395665360613,0.3527030466852975,-2.011821698885588e-6,0.000010688958952819746,0.13194352013332974
1.1965023945617088,15,0.39085249312735265,0.2995513358824949,-3.368920414519212e-6,0.000015090360820921004,0.08546445675440777
3.101889280564683,15,0.4700343050829821,0.4492774968876031,-8.493605541661598e-7,5.8066627697829335e-6,0.2215635200403345
2.0391685118545086,15,0.44308370260074653,0.38242888039219713,-1.399423206178075e-6,8.102026761556695e-6,0.14565489370389348
1.1732754213565497,15,0.38109325430799995,0.2855839850122784,-3.9630256296349695e-6,0.00001687732079291096,0.08380538723975355
1.00016073886717,15,0.38062050329666564,0.2883245847987927,-3.947077857146279e-6,0.000016968381042891773,0.07144005277622643
1.9424730668912673,15,0.4285984177607136,0.35314933481110855,-1.8124728220306212e-6,9.660314370782912e-6,0.1387480762065191
1.5771072523104248,15,0.40885885487267287,0.32911945463043163,-2.4730071010560678e-6,0.000012227707359517702,0.1126505180221732
1.6654360772759986,15,0.4131373178957898,0.3359163149618592,-2.3008925075384765e-6,0.000011623716905474682,0.11895971980542848
1.2574585657072688,15,0.38188707513108855,0.278755519771143,-4.022625420613423e-6,0.000016725370689122623,0.08981846897909063
1.0452142050947308,15,0.365130821370155,0.2557677342105764,-5.320778915316611e-6,0.00002019499285788987,0.07465815750676649
1.5039334486982388,15,0.4047834732531572,0.3200514244937895,-2.6708806993713033e-6,0.000012829208638959483,0.1074238177641599
1.5185150987983795,15,0.40436849131575997,0.3201456168146091,-2.683428696902542e-6,0.000012891925644464055,0.10846536419988426
1.279124373453016,15,0.39112606539201705,0.3008043891864592,-3.344053657084312e-6,0.000015042758844539143,0.09136602667521543
1.2201152123427053,15,0.3842225269486182,0.28580224599779713,-3.817630162182229e-6,0.00001628520592152403,0.08715108659590752
1.7170285011682087,15,0.41421767541451626,0.33117721051857785,-2.3034708586469134e-6,0.000011475537464351051,0.12264489294058634
0.27390611574190143,15,0.2969984854631367,0.1645452063476201,-0.00001712007921536202,0.000040630764798579626,0.01956472255299296
1.1191974074652042,15,0.3868227575173354,0.296357418633735,-3.5709387795088103e-6,0.00001580706133316649,0.0799426719618003
1.3662558223243326,15,0.39879356066580385,0.3158688382703611,-2.9073723691815127e-6,0.000013761517126504804,0.0975897015945952
1.1977094134011328,15,0.3905994787282006,0.29998264020331067,-3.3741511696328264e-6,0.000015134503856446587,0.0855506723857952
1.473591978823814,15,0.4063693649236528,0.32718584550000485,-2.563324369787446e-6,0.00001259204714859324,0.10525656991598673
0.861209125232384,15,0.35662509998151587,0.23102168053427966,-6.487106197584276e-6,0.000022176994360790463,0.06151493751659886
2.0206314672323686,15,0.4283938889399124,0.36624685084824965,-1.7520513839379779e-6,9.684172808516853e-6,0.14433081908802634
1.3304966852611297,15,0.3943463459660155,0.286881904539117,-3.37509626850485e-6,0.000014492311842755157,0.09503547751865213
2.0431570385490154,15,0.4002699515669075,0.2908543054661055,-3.102251784612415e-6,0.000013526266430854418,0.14593978846778682
1.3551957932752419,15,0.3970729852340701,0.3057636763456621,-3.0656790617557104e-6,0.00001404027259028948,0.09679969951966014
0.47053316232701703,15,0.2882310418498814,0.13073084345448838,-0.000023451164349413913,0.00004399937207948184,0.03360951159478693
1.1945834093826395,15,0.38948135154127544,0.3005121789922757,-3.4129731358897025e-6,0.00001533094689135868,0.08532738638447425
2.0749420032447454,15,0.4292932930250031,0.3661236304265011,-1.7333833605910763e-6,9.57965960932272e-6,0.1482101430889104
0.7318008346942607,15,0.3568202241694651,0.2517279416964962,-5.94043182834579e-6,0.000022129787901526802,0.052271488192447195
1.0167629335381025,15,0.3763172093537286,0.2791994249769095,-4.285379145321296e-6,0.00001781700934493922,0.07262592382415019
1.7811340689792337,15,0.4364604874967585,0.3888835208353739,-1.4939468813376817e-6,8.783187501221525e-6,0.12722386206994526
1.3779419488547309,15,0.40042997317585016,0.31350417141100745,-2.8726239518228e-6,0.000013500985186057928,0.09842442491819506
1.6579631175072285,15,0.41882598631297585,0.3484193059520329,-2.0702755688651736e-6,0.000010862543171667892,0.11842593696480204
1.6086832582718122,15,0.4172746422172399,0.34423329145275405,-2.1353744889798135e-6,0.000011065493275124645,0.11490594701941516
1.38342715141059,15,0.3988323068974081,0.3065076371059274,-2.9947833294233154e-6,0.000013755296906153071,0.09881622510075642
1.6096348638256104,15,0.39748689779553165,0.30775739292582766,-3.0308425557773473e-6,0.000013972758223173855,0.11497391884468645
1.304778756856117,15,0.391723381198682,0.30053368703036165,-3.3235012722329273e-6,0.000014939285080823911,0.0931984826325798
1.0274481448610238,15,0.3788271191480614,0.2815686495507405,-4.12715813389686e-6,0.000017317700428244258,0.07338915320435883
1.39980974127803,15,0.3983875304766512,0.308968857511181,-2.9867285854378766e-6,0.00001382685110917524,0.09998641009128785
0.4875613375011048,15,0.3227539863681297,0.20327116665591963,-0.000010666841816893904,0.00003166887715593493,0.034825809821507486
1.1949217612446041,15,0.3897122062595581,0.296602293295349,-3.4485548895548663e-6,0.00001529020528812574,0.08535155437461459
1.440631689079244,15,0.39967207039863323,0.3121001986223952,-2.911789228597846e-6,0.000013621097974135368,0.1029022635056603
1.831335188885615,15,0.43086644849781974,0.3689407929938657,-1.6871899266889855e-6,9.399344947566124e-6,0.13080965634897251
0.20287558666603492,15,0.26771944334236825,0.13694976640059286,-0.00002701710855158739,0.00005239181788651448,0.014491113333288208
1.660165648047881,15,0.4153045356913923,0.34064638830967825,-2.210115087712173e-6,0.000011328197271688934,0.11858326057484865
1.4950617241690698,15,0.40725686351727036,0.3328625276701014,-2.492847328194667e-6,0.00001246105422715395,0.10679012315493355
1.9456731859373688,15,0.43936713329654126,0.38549444180798187,-1.453825184760295e-6,8.477974714753092e-6,0.13897665613838348
1.1594875031519953,15,0.3895049621586729,0.29233483703030777,-3.5074651798765875e-6,0.000015326775671954658,0.08282053593942824
1.5413009305883105,15,0.41590492801540135,0.34623161124336915,-2.1586743417749434e-6,0.000011247543663351794,0.11009292361345076
1.3163155765311003,15,0.3929037772979356,0.3029746707624447,-3.2509675879436795e-6,0.000014736650093100546,0.09402254118079288
1.2558564864012207,15,0.3942629069575936,0.3004089928395337,-3.226312755336422e-6,0.00001450634613831841,0.08970403474294433
1.4103132021247213,15,0.3968158746777144,0.3151495734179155,-2.9834935209278044e-6,0.000014082356515295259,0.10073665729462296
1.2821823951823366,15,0.3909605988872661,0.2994126770691905,-3.3661761127412265e-6,0.000015071534409923785,0.09158445679873832
0.8073984655451969,15,0.32774661691814927,0.21011979801374864,-9.788439848000863e-6,0.000030104514309403183,0.05767131896751406
1.008588264414444,15,0.37100329853709063,0.26650917015236164,-4.7738363492352155e-6,0.000018915066170473148,0.072042018886746
1.7450964118030254,15,0.4263851342040202,0.36232482326313337,-1.815206093205345e-6,9.9213879962587e-6,0.1246497437002161
1.6790085534099866,15,0.37706623493103797,0.248033123728389,-4.78209313153136e-6,0.0000176667194876356,0.11992918238642761
1.6311830014822524,15,0.4103478659415434,0.32846380190704966,-2.43382086298534e-6,0.000012014359544268307,0.1165130715344466
1.3425878845489143,15,0.39467504443208984,0.3074991590265307,-3.136539462526033e-6,0.000014437142321991751,0.09589913461063673
1.4774130479494914,15,0.40625723420233606,0.31887064626455114,-2.633717261538728e-6,0.000012608685268325563,0.10552950342496367
1.6597910438177834,15,0.41639742503751215,0.3424161364969238,-2.1697124455199667e-6,0.000011181774091976478,0.11855650312984167
1.4801577438847318,15,0.4039900360346631,0.3240286732584282,-2.66333807421896e-6,0.000012949362075580782,0.1057255531346237
1.8204366447559965,15,0.42617714714816074,0.3630141525777801,-1.8163838100697165e-6,9.946251530874026e-6,0.1300311889111426
1.4935713317568493,15,0.4021832254828968,0.32053853505962626,-2.751273676783031e-6,0.00001322674848784124,0.10668366655406067
1.8103675292334471,15,0.39978618110633335,0.2925220637593182,-3.102441296012985e-6,0.000013602952875417128,0.12931196637381764
0.679067146256473,15,0.33094612495010495,0.19159741189272297,-0.000010374237915510456,0.00002913227275820754,0.048504796161176644
0.7716253266144432,15,0.3602757155411706,0.25469010774164985,-5.646588086505889e-6,0.000021307425119893987,0.055116094758174514
1.4574336859371608,15,0.40100390655427826,0.31453982755150844,-2.8435889019730376e-6,0.00001341065833914772,0.10410240613836863
0.6539457754355769,15,0.3422183006145954,0.22232156602660547,-7.911889717966552e-6,0.000025895050933273822,0.04671041253111263
1.708821987556727,15,0.41407574716542966,0.3351981479397405,-2.2797574679954354e-6,0.000011494905792343765,0.12205871339690907
1.70820782894108,15,0.42121030285146,0.35256797612355745,-1.9873155358153414e-6,0.000010557228771556946,0.12201484492436286
2.0177532767603474,15,0.4365335921434515,0.3777042071316478,-1.536775241896754e-6,8.775388140866718e-6,0.14412523405431052
1.5110784818064718,15,0.425739033876667,0.3579507962597379,-1.8519929663247483e-6,9.998812255169163e-6,0.10793417727189084
1.564500251750352,15,0.4122090739087362,0.33350428528971404,-2.343716802602201e-6,0.000011752415374758693,0.11175001798216799
2.172919808931882,15,0.45436813915846824,0.41197414958397227,-1.1284042508304273e-6,7.053394759861954e-6,0.15520855778084872
1.6494070858691934,15,0.4180646559701072,0.3481062935136449,-2.0914259216313944e-6,0.000010961714581873837,0.11781479184779953
1.5855460921327795,15,0.4108911441499813,0.32931893944222224,-2.4116239779661783e-6,0.00001193735891474737,0.11325329229519854
1.3188856546495262,15,0.39910678700398117,0.31988337494332925,-2.8601761177347492e-6,0.000013711304298940034,0.09420611818925187
1.3612137366285666,15,0.3872529386551848,0.29070989680546605,-3.6219319917863334e-6,0.000015729153497979553,0.09722955261632618
1.222025364962568,15,0.3890815094296151,0.3020594417327834,-3.4115460184794945e-6,0.00001540173764739447,0.08728752606875487
