chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
3.156736471035609,13,0.583376569273087,0.11672905096490661,1.0028906642030256e-8,1.5405865832679794e-8,0.26306137258630075
5.0574039741067,13,0.5887858338350171,0.11469229291302246,9.588751909016177e-9,1.4485723332032846e-8,0.42145033117555836
1.745645256636408,13,0.5479536847088806,0.10441369051852208,1.6830943949518344e-8,2.2981882271439344e-8,0.145470438053034
1.5263037488217621,13,0.5448536146966605,0.10351511474492268,1.75869909486523e-8,2.3793594443524584e-8,0.12719197906848018
2.1977178388974474,13,0.5661737852591553,0.10665496046215427,1.3378836326170702e-8,1.8722555208885957e-8,0.18314315324145394
1.5790520460637585,13,0.5525045048235018,0.10786602415638058,1.5468358782088918e-8,2.183826002096536e-8,0.1315876705053132
2.1067328132839243,13,0.5578779666181941,0.11178268699115873,1.4037586510593582e-8,2.0558203946460917e-8,0.17556106777366035
2.279625080035918,13,0.5427047567144941,0.0997680626581013,1.869900182477615e-8,2.4372295263349164e-8,0.18996875666965984
1.9370150142088893,13,0.550178153207574,0.10608075863635645,1.6151693772570727e-8,2.2415873037870694e-8,0.16141791785074078
1.70505675012841,13,0.6004382857988827,0.12188911478963689,7.88338723117256e-9,1.2680597987863236e-8,0.14208806251070083
1.4597554157578758,13,0.5405810670798048,0.10365414348551609,1.8437608028790005e-8,2.4957451946865698e-8,0.12164628464648965
1.5661106329065984,13,0.564493055185775,0.10656205128497735,1.3651105063659305e-8,1.9081228867441667e-8,0.1305092194088832
1.9208756042739477,13,0.5588046686635735,0.10792486002735889,1.4386061599736072e-8,2.03448649070973e-8,0.16007296702282897
0.8321138278198201,13,0.5310230004079236,0.1017777457871059,2.09265568440146e-8,2.7761619296778138e-8,0.06934281898498501
1.7404584325066976,13,0.5592808634619334,0.107933042117596,1.4306808850322577e-8,2.0236068051294745e-8,0.14503820270889148
3.165737237908594,13,0.5763098705232699,0.11222790581501628,1.131639732727352e-8,1.6693304505899388e-8,0.26381143649238287
2.1771298433529704,13,0.5625716638936479,0.1095294970252572,1.3576961941924183e-8,1.949936317690744e-8,0.18142748694608088
1.9454928505350644,13,0.5441290282197615,0.10489502301050893,1.7499299710060556e-8,2.3987242655370868e-8,0.16212440421125537
1.9099919424163052,13,0.5596010490301939,0.1082035323127967,1.4218851270000362e-8,2.016322958425597e-8,0.15916599520135877
1.2332086035364613,13,0.5455934594987333,0.10403401410527281,1.7352547617883163e-8,2.3597414960519863e-8,0.10276738362803844
1.3217402115613242,13,0.5372215204300386,0.10422225536971863,1.9049910802298652e-8,2.5910693651739368e-8,0.11014501763011035
2.032815618636596,13,0.5451564545484542,0.10433059184845297,1.738949505975358e-8,2.371310425034957e-8,0.16940130155304967
1.850046782398421,13,0.5588264260253304,0.10908578289319959,1.422941852907141e-8,2.0339881736977176e-8,0.1541705651998684
1.8636154736352106,13,0.5624935847825747,0.10770975599520402,1.3818698175092759e-8,1.9516539876618293e-8,0.1553012894696009
1.7824789388744127,13,0.537797401872629,0.10236328723506449,1.9269559647135278e-8,2.5744854710152357e-8,0.14853991157286772
1.8429116193358932,13,0.5569675596050161,0.10762116919220685,1.4732971649453796e-8,2.0769884664963195e-8,0.1535759682779911
1.6454947663987265,13,0.5219243234512684,0.0981575579886408,2.4046187597373545e-8,3.070883003347142e-8,0.13712456386656055
1.5702737642680062,13,0.5542567999768777,0.108048798330307,1.5136326146387846e-8,2.1412644386898154e-8,0.13085614702233386
1.9278291337431865,13,0.5504107206516441,0.1057403903161713,1.6160768375829644e-8,2.2357475332526883e-8,0.1606524278119322
1.7983727114827783,13,0.5643269330343371,0.11042436266531054,1.3198743319848616e-8,1.9117036943589896e-8,0.14986439262356485
2.6396703681700115,13,0.5547702514724464,0.10675943319661418,1.5229553863537845e-8,2.1289448757772936e-8,0.2199725306808343
1.8942147421003728,13,0.558497382464301,0.10880790149343415,1.4319559536830277e-8,2.0415369287831182e-8,0.1578512285083644
2.351470191747966,13,0.5589293656518182,0.10730409471327325,1.444865877906987e-8,2.0316320993952116e-8,0.19595584931233048
1.176319013639376,13,0.5677265272121107,0.11555238599420356,1.2130603795574052e-8,1.8396969918842967e-8,0.098026584469948
1.6496420997279042,13,0.5358767068533706,0.10115962876463623,1.9928266157246664e-8,2.630195457470968e-8,0.13747017497732536
1.8269474655666325,13,0.5502888556525966,0.10561606008895948,1.620229343793626e-8,2.238805741182695e-8,0.1522456221305527
1.773174734394916,13,0.5642909745723331,0.10905266353115468,1.3370271724274168e-8,1.9124796397295396e-8,0.14776456119957634
1.9084072948219357,13,0.5434881753201478,0.10332516093770996,1.7895140127101123e-8,2.4159770682905476e-8,0.15903394123516132
1.7025775415745783,13,0.553908483358949,0.11147080286175173,1.4730138483849354e-8,2.1496607681254618e-8,0.14188146179788153
2.023928505198743,13,0.5646710327083656,0.10988756467892949,1.321099860904784e-8,1.9042936968298267e-8,0.16866070876656192
2.8128741387588234,13,0.5783642222689199,0.11462165550367602,1.0820988195305782e-8,1.630870053895924e-8,0.23440617822990195
2.0256418231382987,13,0.5599678100947542,0.10981927340301295,1.3950971102238133e-8,2.0080105506387767e-8,0.1688034852615249
1.7126493460835333,13,0.5521069973336564,0.10562634752882906,1.5868168760011817e-8,2.1935935022989263e-8,0.14272077884029444
1.2033027964253,13,0.47233344650948517,0.09932995254248328,4.127387795134476e-8,5.2747106334978194e-8,0.10027523303544167
1.8195310969048935,13,0.5563743271295557,0.10935360340201038,1.4598226848569316e-8,2.0908943945331816e-8,0.15162759140874113
1.5822758308069316,13,0.5561625338152436,0.1070969049680181,1.494196070300945e-8,2.0958806676477927e-8,0.13185631923391097
0.3546242358034478,13,0.5161538230717648,0.09261096757105992,2.7196455631977288e-8,3.273006142863876e-8,0.02955201965028732
1.0304211548157376,13,0.5532133577907928,0.10855462372361611,1.5246373216805527e-8,2.1665117010661088e-8,0.08586842956797813
1.2964684268340498,13,0.5514241891063725,0.1069468866628333,1.579481050656772e-8,2.210469348921479e-8,0.10803903556950416
2.116467795561235,13,0.5830280327850242,0.11522990152068645,1.020032826387751e-8,1.5467051238370535e-8,0.1763723162967696
1.738012809135912,13,0.5584563503796752,0.10676435181762348,1.4600498088854635e-8,2.0424801532026108e-8,0.144834400761326
1.8918876818665284,13,0.5490663983613563,0.10269751559874211,1.689659499405797e-8,2.269706297357832e-8,0.1576573068222107
1.7445502878350667,13,0.560094201298322,0.10862618716782353,1.408381131489369e-8,2.0051536162602504e-8,0.14537919065292224
1.177317001269026,13,0.5384349297626426,0.10264626064513377,1.907791715404799e-8,2.5562447902852357e-8,0.09810975010575217
1.7694714110788596,13,0.542421795515608,0.10611293319347655,1.7637567736906216e-8,2.4449495921947448e-8,0.1474559509232383
1.6390405736162519,13,0.565189879161045,0.10888157890626661,1.3253971035432619e-8,1.893172870214947e-8,0.13658671446802098
1.782596407917102,13,0.5658455598573657,0.10972417244725145,1.3053658142937132e-8,1.8792085727833744e-8,0.1485497006597585
1.5573769437186917,13,0.5605758278436714,0.1082545885490853,1.405445657143239e-8,1.9943027634988275e-8,0.12978141197655765
2.076335543994672,13,0.5634331855925591,0.10833378272049751,1.3591975425144419e-8,1.9310799296362497e-8,0.17302796199955597
2.3236508774215343,13,0.5560625381242867,0.10621625624770627,1.5083073632884096e-8,2.0982388460509526e-8,0.1936375731184612
2.2833332765405276,13,0.5478648497719243,0.10433628196821261,1.6860486471048726e-8,2.3004768381192866e-8,0.19027777304504398
1.75118025500493,13,0.5180461386640184,0.09474085390011379,2.6025340763741166e-8,3.2053679217070924e-8,0.1459316879170775
1.6187988976393592,13,0.5580586529838795,0.10756537079623825,1.4557843337309831e-8,2.0516439500712556e-8,0.13489990813661326
1.3348652083836168,13,0.5384296237825323,0.10282792125167696,1.904536007491015e-8,2.5563960910803765e-8,0.1112387673653014
1.616440196951536,13,0.5480863433642926,0.10508887899220744,1.6697550408708555e-8,2.2947746723786854e-8,0.13470334974596135
2.306874187942581,13,0.558816622850412,0.10915858544133411,1.4221523236009998e-8,2.034212684961042e-8,0.19223951566188177
1.9632862946654144,13,0.5520019219093117,0.10602838633359889,1.5826965499484773e-8,2.1961824019032574e-8,0.16360719122211786
1.4363568812034844,13,0.5495396703061126,0.10731137953483699,1.6083124189732636e-8,2.2576949675354286e-8,0.11969640676695703
1.8487886326536338,13,0.5474676168099134,0.10501616917369283,1.682730347783238e-8,2.3107373252435538e-8,0.1540657193878028
2.167822550575105,13,0.5567067475685828,0.10666634568000506,1.49092413404004e-8,2.0830911634359102e-8,0.1806518792145921
1.6696299860008796,13,0.5475700693160066,0.10525593998904756,1.6769389356483214e-8,2.3080867949520103e-8,0.13913583216673997
0.6209721825108983,13,0.5321202736244387,0.10030465804925424,2.097184551970696e-8,2.74250128792873e-8,0.05174768187590819
1.8156272722231799,13,0.5527717913611078,0.10345589720029336,1.6078618673522932e-8,2.177281767530364e-8,0.151302272685265
2.160275052102011,13,0.5722535820207325,0.11141736625337181,1.1943272539811424e-8,1.7478549754588647e-8,0.18002292100850092
1.1454073762480148,13,0.5451272987058485,0.10616449366014452,1.7094777354771316e-8,2.3720842057773653e-8,0.09545061468733457
2.097742611483587,13,0.5591926843669357,0.10874588331842021,1.421420458685818e-8,2.0256172153145408e-8,0.17481188429029892
1.430073653885925,13,0.5527237522153743,0.10687694710746992,1.557249083029045e-8,2.1784565666586097e-8,0.11917280449049374
1.7919770429258848,13,0.5650489816861828,0.10897828553246561,1.3263622417580059e-8,1.8961866331404157e-8,0.14933142024382373
1.9371586608211706,13,0.5561386163295645,0.10641681034495645,1.5041563769117457e-8,2.096444477112539e-8,0.16142988840176423
2.0602222008553546,13,0.5503099055130243,0.10570782499062265,1.618434287613291e-8,2.2382772072601314e-8,0.1716851834046129
1.1441047084885907,13,0.5598989350118688,0.10781098649360722,1.4222054550178749e-8,2.0095690435925977e-8,0.0953420590407159
2.029939235006914,13,0.5656306248491968,0.1108932577073496,1.2947921628662605e-8,1.8837751696173153e-8,0.16916160291724283
2.2047668735595223,13,0.5034601453903305,0.09591305917438155,3.0274298068093024e-8,3.763045696670044e-8,0.18373057279662686
3.5638202425483234,13,0.5622339586688668,0.10634277798556879,1.4038019786169506e-8,1.9573760022546694e-8,0.2969850202123603
2.40507187061949,13,0.5697810498171213,0.10866844287941728,1.2598317967653607e-8,1.797454126575222e-8,0.20042265588495747
1.7174045540447191,13,0.5434677781423178,0.10364457849859672,1.7844128719421318e-8,2.416528141377891e-8,0.14311704617039325
1.5956004356349314,13,0.5526049731611725,0.10571540754863236,1.5764950845971757e-8,2.1813639264469266e-8,0.1329667029695776
1.4463610733203036,13,0.5437778204544962,0.10293182777039603,1.7904444065968314e-8,2.408164674087281e-8,0.12053008944335863
1.9166588365293384,13,0.562686063920452,0.10949424562208794,1.3563544155318015e-8,1.9474222468992208e-8,0.1597215697107782
2.3332267008775025,13,0.5603571262668832,0.10771557437511764,1.4160193174842532e-8,1.999223004448654e-8,0.19443555840645854
1.1814472654107195,13,0.5349899613646845,0.10147984907672082,2.0066064252431432e-8,2.6563029741156834e-8,0.09845393878422663
1.7040567935798,13,0.5529118659191027,0.10612286419669006,1.5649505871382288e-8,2.1738597108519764e-8,0.14200473279831669
4.178487904481661,13,0.5609697795426452,0.1063359892756857,1.4243649623680675e-8,1.9854691996314635e-8,0.3482073253734717
1.7988296503002554,13,0.551499557371223,0.10599065141906319,1.5923611726825035e-8,2.2086004942208714e-8,0.14990247085835462
1.939616695202127,13,0.5720778531544473,0.11165137478196357,1.1942342733512955e-8,1.751336117143606e-8,0.16163472460017725
