chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.06930311892018431,15,0.07319028003052429,0.0030417135075795293,0.009404988121026666,0.00018898962471973393,0.004950222780013165
0.10401667599946787,15,0.07313168836314579,0.003082298306275573,0.009288602738377793,0.00018899985582667594,0.007429762571390562
0.07248966281409759,15,0.07301957455120714,0.0030403194086748332,0.009431342242976495,0.00018901940376527584,0.005177833058149828
0.06554001935549876,15,0.07329926827274713,0.003035967094316597,0.009408751963468204,0.00018897056576518007,0.0046814299539641975
0.06641705091861537,15,0.0730626652985813,0.0030396804672965408,0.009427749686017043,0.00018901189506230693,0.004744075065615383
0.07557206011650922,15,0.07299171867094688,0.003035142744404679,0.009451041046609678,0.00018902425474547372,0.005398004294036372
0.0676687767528815,15,0.07321842373320409,0.003068106470063023,0.00932049200667326,0.00018898470664080935,0.00483348405377725
0.0535261103378881,15,0.07316378174787964,0.003055378296014656,0.00936632325174137,0.00018899425306430004,0.003823293595563436
0.06864028836744641,15,0.07310371465935626,0.003040835758077716,0.009418865205480683,0.00018900473683718805,0.004902877740531887
0.10291231651271565,15,0.07308259454393738,0.003043127466005744,0.009414497499003338,0.00018900842042098278,0.007350879750908261
0.08012181729884388,15,0.07300706941184688,0.0030506886686023555,0.009400898524518825,0.00018902158177194227,0.00572298694991742
0.04178629675883938,15,0.07242720411927425,0.0031120450444735177,0.009289501663753733,0.0001891220561499217,0.0029847354827742417
0.06635000928625667,15,0.07305041702822157,0.003029559237834544,0.009460835427181215,0.0001890140299363617,0.004739286377589762
0.07504259457754694,15,0.07312552086029697,0.0030436871548682565,0.009407229647802285,0.0001890009321717074,0.005360185326967639
0.06678880000795487,15,0.07309609008725552,0.0030275817031305886,0.009461087595471967,0.00018900606680380194,0.004770628571996776
0.06739366580127305,15,0.0730388034183278,0.0030502352032694057,0.009398202529686551,0.00018901605376864564,0.004813833271519504
0.07741251766696179,15,0.07307716469011259,0.0030564819246501956,0.009374061323954101,0.00018900936722930235,0.005529465547640128
0.060836130992082765,15,0.07321932967998972,0.003036818313252222,0.009416403738417636,0.00018898454828769693,0.0043454379280059114
0.06785763751032188,15,0.07319524957148374,0.0030285429981148624,0.009445245894988257,0.00018898875647323042,0.004846974107880134
0.05890326550800678,15,0.07327492949142575,0.0030499657110842145,0.009368684792144207,0.00018897482505902675,0.00420737610771477
0.07402243795175333,15,0.07288880507028037,0.003054191561365968,0.009405384582482475,0.0001890421562974566,0.005287316996553809
0.07213609037926516,15,0.07309153904297826,0.0030412103429162977,0.00941927706830948,0.00018900686056582056,0.005152577884233226
0.0732993202782912,15,0.07304179920910348,0.0030453292945696367,0.009412955791977332,0.00018901553174979923,0.0052356657341636565
0.07606039149276082,15,0.07315222346841961,0.003047406388318784,0.009392311949946455,0.00018899627123282394,0.0054328851066257735
0.07234604662916425,15,0.07305015334383227,0.0030283680284847914,0.009464591083040522,0.00018901407589155697,0.005167574759226017
0.0751083388548269,15,0.07308073110493085,0.003035317093295379,0.009438963719238766,0.00018900874536054298,0.00536488134677335
0.07529162514727054,15,0.07284368721342185,0.003053221300541225,0.009414213456042375,0.00018904999430996062,0.005377973224805039
0.07662549538802686,15,0.07310514464202703,0.00303433104270259,0.009438871481770864,0.00018900448738331475,0.005473249670573347
0.06992743482835136,15,0.07309165783237996,0.0030247244138106224,0.009470600383260584,0.00018900683984818449,0.004994816773453668
0.06554143767511986,15,0.07315561930510875,0.003027412605313795,0.009453901368238383,0.000188995678334523,0.004681531262508561
0.06602849765788933,15,0.07316156092248632,0.003034795512366894,0.009430134938056133,0.00018899464086975714,0.004716321261277809
0.06808808501238815,15,0.07296283162894776,0.0030596259154171733,0.00937913334093487,0.00018902928281245036,0.004863434643742011
0.07272512456935706,15,0.07310213422879418,0.003034987804013076,0.00943721834383985,0.00018900501252878038,0.005194651754954076
0.06307500149440445,15,0.0732788580670717,0.003066894724641516,0.009316469952540552,0.00018897413767901718,0.0045053572496003185
0.070024812098356,15,0.07301798615307778,0.003046943113609831,0.009411044730032203,0.00018901968044116797,0.005001772292739714
0.06998610855743916,15,0.07308862522602594,0.0030310000273669714,0.009451384668167619,0.00018900736874083595,0.0049990077541027965
0.068897253057892,15,0.07308808957225442,0.0030326458361546803,0.009446324798007225,0.0001890074621570311,0.004921232361278
0.06611030196428781,15,0.07307675831543696,0.0030314012470882565,0.009451671460253566,0.00018900943808560826,0.004722164426020558
0.054276282069188,15,0.07297442636518735,0.0030720262622752088,0.009339786785303146,0.00018902726494129392,0.0038768772906562854
0.0583072496448079,15,0.07308302813835214,0.003033904862350238,0.009443059982832786,0.00018900834481089073,0.004164803546057707
0.052532524036578876,15,0.07300408589972404,0.0030638730532010676,0.009360828141900117,0.00018902210133695484,0.0037523231454699196
0.07270983704218197,15,0.07299375969149945,0.0030506809977244296,0.009402639908529582,0.00018902389939053833,0.0051935597887272835
0.07318660822352689,15,0.07309532229296925,0.0030267288128611593,0.009463853207726912,0.00018900620072163872,0.0052276148731090636
0.06762216775865203,15,0.0723663498334298,0.0030883126418119124,0.009368778789209869,0.00018913254155234003,0.004830154839903717
0.056101630790932916,15,0.07332641389638017,0.003051362949554582,0.009357807371081859,0.00018896581314854294,0.004007259342209494
0.06239624142251465,15,0.07325137013066407,0.0030468899520232303,0.009381164263699058,0.00018897894623895074,0.004456874387322475
0.06562709665110011,15,0.07319356408364391,0.003064822554998985,0.009333654010513219,0.00018898905095932384,0.004687649760792866
0.07049933726701815,15,0.07312836960723205,0.0030449499521228475,0.009402961249660287,0.00018900043502623903,0.0050356669476441535
0.06939259620916496,15,0.0729254225392909,0.0030430646732552526,0.009435025044492042,0.0001890357904638594,0.004956614014940354
0.07603352112184636,15,0.07302408307061548,0.0030425224032247186,0.009423930228327932,0.00018901861840496192,0.005430965794417597
0.07160461241437936,15,0.07304826232948515,0.0030409936089972572,0.009425540541858955,0.00018901440545336177,0.005114615172455669
0.06895806206235422,15,0.07305469052726658,0.0030363314172792257,0.009439180816269177,0.00018901328511699843,0.00492557586159673
0.07171131190263587,15,0.07288515417716783,0.0030462745601308526,0.009430301723924988,0.00018904279077115344,0.005122236564473991
0.06885917162900408,15,0.0733003031337254,0.0030432404332846933,0.009386132296430177,0.00018897038462429208,0.004918512259214578
0.08136492287358738,15,0.07303450969449864,0.00304644832927138,0.009410439275215126,0.00018901680190584503,0.005811780205256241
0.07056509670252364,15,0.07310251791902204,0.003037910065347769,0.009428090801267835,0.00018900494559824185,0.00504036405018026
0.07552783876895419,15,0.07306026457684227,0.0030307665585285666,0.009455789355965052,0.00018901231354407844,0.005394845626353871
0.07242668972503315,15,0.07344018093422652,0.0030562162054125655,0.009328447321563068,0.00018894587059843082,0.0051733349803595105
0.07229307196726527,15,0.07307852137603217,0.003043715061313583,0.00941320571251026,0.0001890091306711877,0.005163790854804662
0.06752705251469923,15,0.07305028991180411,0.0030287223982893487,0.009463465968478926,0.00018901405209037204,0.004823360893907088
0.06988714336464708,15,0.07308883363709943,0.003036009718826182,0.00943576206549466,0.00018900733239441854,0.004991938811760506
0.07095962040475111,15,0.07358241148681097,0.003108949489265973,0.009152463702169263,0.00018892088317939542,0.005068544314625079
0.06751813386815453,15,0.07305315285391892,0.0030283641577996236,0.009464213772232142,0.00018901355312130738,0.004822723847725323
0.06986739720859747,15,0.07308428403478866,0.0030435593546529246,0.009412943511630025,0.0001890081258047456,0.004990528372042676
0.07415628891938392,15,0.07310670637677198,0.003051683027832519,0.009385000806217667,0.00018900421493880864,0.005296877779955994
0.0686863343376575,15,0.07315440288717527,0.003055297913036122,0.009367772912022222,0.0001889958907198234,0.004906166738404107
0.07106498250493136,15,0.0732880088661035,0.0030405742385408454,0.009395941657214794,0.00018897253638848173,0.005076070178923669
0.06395713578104979,15,0.073207805901956,0.0030476035305252165,0.009384559752368007,0.00018898656237699318,0.004568366841503557
0.08132700492853115,15,0.07299554605152637,0.0030468914734644065,0.00941410342608257,0.00018902358836328693,0.005809071780609368
0.05984324456859372,15,0.0730029444000375,0.0030417211642991887,0.009429147821836946,0.00018902230011677202,0.0042745174691852655
0.06643327790102613,15,0.07314321886387982,0.0030240389329953556,0.009466056075621367,0.0001889978432280334,0.004745234135787581
0.07947947078174962,15,0.07280143802451157,0.00310243243233505,0.009270272701306351,0.0001890573283780961,0.0056771050558392586
0.09426068208746462,15,0.07292005157879752,0.0030525147915881437,0.009406509921044776,0.00018903672444302844,0.00673290586339033
0.07093265264281826,15,0.07314097114159201,0.0030396565102170964,0.00941771002155225,0.00018899823558983826,0.00506661804591559
0.06911180171683329,15,0.07276320797257939,0.003075072105316591,0.009357679471419763,0.00018906396010290948,0.004936557265488092
0.06823554983755444,15,0.07301859579343127,0.003029446290806946,0.009465319821721377,0.00018901957425157472,0.004873967845539603
0.06635336576860808,15,0.07308285409924682,0.0030307486839201933,0.009452916407598377,0.0001890083751598575,0.0047395261263291485
0.07183227781426638,15,0.07323947049225776,0.003041606498616812,0.009398989716827642,0.0001889810271716648,0.005130876986733313
0.06709333039129792,15,0.07310318410975049,0.003033438166673757,0.009441903486611985,0.00018900482938753803,0.004792380742235565
0.0708601130405513,15,0.07307755207629477,0.0030311442354044094,0.009452369989496806,0.0001890092996834021,0.005061436645753664
0.0636446158687071,15,0.07320001749150615,0.003044555449440638,0.009394956643048225,0.00018898792338213296,0.004546043990621936
0.0647369490691868,15,0.07310863885491514,0.003034426189303569,0.009438123493761061,0.0001890038778078967,0.0046240677906562
0.0784989948134174,15,0.0729023073196491,0.0030594115651780855,0.009387594261453622,0.0001890398094461581,0.005607071058101243
0.04554970260705511,15,0.07338753113961909,0.0030714910438873243,0.009288727282957139,0.00018895510462681677,0.0032535501862182223
0.06734003902116281,15,0.07315332566225814,0.003047678478802339,0.00939133164171651,0.0001889960787984171,0.004810002787225915
0.0706462388247249,15,0.07309325134316914,0.0030248533311500844,0.00946998987320892,0.00018900656192550835,0.005046159916051778
0.07591865321262865,15,0.0729223728708462,0.0030701259306561398,0.009352253082746762,0.00018903632079440776,0.005422760943759189
0.06402420139169526,15,0.07307464984972545,0.003033679191528652,0.009444847406531336,0.0001890098057138835,0.004573157242263947
0.0721938870326407,15,0.07305201241443865,0.0030303049016524525,0.009458300420678465,0.0001890137518862597,0.0051567062166171925
0.06463572195208175,15,0.07322272468341151,0.003038233104998615,0.009411581629270882,0.0001889839548428461,0.004616837282291554
0.058928556490238725,15,0.0731784925756251,0.0030522269828211082,0.009374105087590122,0.00018899168384868456,0.0042091826064456234
0.07783465097112253,15,0.07306739093690337,0.0030348541366913354,0.009442130683754503,0.00018901107126164225,0.005559617926508753
0.07699826854838197,15,0.07283781106125511,0.003059307682288916,0.009396243853204752,0.00018905101467925751,0.0054998763248844265
0.0706945269866996,15,0.0729895524728762,0.00303624987272724,0.00944787582386706,0.00018902463188080827,0.005049609070478543
0.061383519542599775,15,0.07305489770475994,0.003036636329751546,0.00943820619530816,0.00018901324900705052,0.004384537110185698
0.065154180945157,15,0.0731231450757569,0.003041060325058582,0.009415662015680445,0.0001890013467598992,0.0046538700675112146
0.0649413526999359,15,0.07321799124549033,0.0030380190065234835,0.009412854564518307,0.00018898478223573387,0.004638668049995421
0.06981809480333394,15,0.0731249154429967,0.0030402166051591833,0.009418046571162452,0.00018900103782216714,0.00498700677166671
