chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
7.813736530829705,13,0.17575639248990405,0.03396827345087281,-1.5810873316713413e-6,5.602762836063141e-7,0.6511447109024754
7.4726442718221415,13,0.15070557510172977,0.027679535373139025,-2.251676845359607e-6,6.021329462863593e-7,0.6227203559851785
6.950602726793905,13,0.19542379975710114,0.03650435073688624,-1.3123273699862688e-6,5.218751952215357e-7,0.579216893899492
7.2544178238817185,13,0.18441815875406758,0.03415243140836846,-1.4955619719309654e-6,5.439269257041386e-7,0.6045348186568099
6.628662972927395,13,0.19126960088251835,0.03553503506692989,-1.381266161374604e-6,5.303595396520297e-7,0.552388581077283
7.720801808082978,13,0.17509957274453872,0.03335190758797953,-1.6164582886101206e-6,5.61478078852859e-7,0.6434001506735815
7.26277646281818,13,0.17316214221383017,0.03216218392054001,-1.695231936215801e-6,5.649911774366025e-7,0.605231371901515
6.8560781655486265,13,0.20736882427917638,0.04072648025027295,-1.0958014775043246e-6,4.964851852251258e-7,0.5713398471290522
7.178649707757437,13,0.18365924455548088,0.034700216992694474,-1.4784425645962529e-6,5.453959324227888e-7,0.5982208089797864
8.250929776191462,13,0.18272239406810864,0.036622973115180334,-1.4084485047940145e-6,5.471998447899298e-7,0.6875774813492885
7.165021635622005,13,0.17770855602045718,0.033466473607643474,-1.586725880725662e-6,5.566723505435234e-7,0.5970851363018338
6.278492065552175,13,0.2015844660582845,0.03686289442557639,-1.253202728000873e-6,5.089560537677707e-7,0.5232076721293479
8.248997773310887,13,0.17763741309435485,0.033662948877173145,-1.5781156398802526e-6,5.568045265725401e-7,0.6874164811092406
6.89381543860491,13,0.20406102988175306,0.037756328877213634,-1.2056548503491862e-6,5.03655358490865e-7,0.5744846198837424
7.280158886949399,13,0.1857119351180887,0.03453025342474802,-1.468140591763382e-6,5.41406811060036e-7,0.6066799072457832
8.2320849078038,13,0.16875777778949633,0.031837642547711174,-1.7570708763678743e-6,5.727985552820877e-7,0.6860070756503167
6.248829927970431,13,0.19438700881442386,0.0358495337161547,-1.3444403519646603e-6,5.240103189336411e-7,0.5207358273308692
6.88223377116347,13,0.17883202316632207,0.03358297469118588,-1.5709583152251843e-6,5.545767181320822e-7,0.5735194809302891
7.749545237942476,13,0.17498734721917597,0.03237667542529905,-1.666233767799643e-6,5.616828746797419e-7,0.6457954364952063
7.2503373963248725,13,0.1778415404627492,0.032912143455811185,-1.6122072788862973e-6,5.564251103141921e-7,0.6041947830270727
6.570880684558119,13,0.1750375438152343,0.031910055402466574,-1.6901063749662011e-6,5.615912926364924e-7,0.5475733903798433
7.158061803132762,13,0.18426134275720968,0.03468987195774521,-1.4737308776486255e-6,5.442310331596668e-7,0.5965051502610635
7.745537839504082,13,0.17758447685896944,0.033357936462298246,-1.5930341662888388e-6,5.569028355342964e-7,0.6454614866253402
7.731029590453717,13,0.17381174210677985,0.031810686256271724,-1.7075021977162805e-6,5.63818591778124e-7,0.6442524658711432
6.806829215453656,13,0.18646617809488011,0.03498073785728997,-1.4429047515774545e-6,5.399285237202875e-7,0.5672357679544714
6.788925513539091,13,0.18589432630912794,0.03434833921996106,-1.4743551163356254e-6,5.410499443638874e-7,0.5657437927949243
7.294191416894328,13,0.1854870577688369,0.03400219334176899,-1.4928873322715456e-6,5.418462664151513e-7,0.6078492847411939
7.304487958446393,13,0.19037105722227893,0.03542007917107445,-1.3930236577332705e-6,5.321695568931364e-7,0.6087073298705328
6.87373575237946,13,0.19235153548874873,0.0362788482122742,-1.3444337348699828e-6,5.281681133829864e-7,0.5728113126982883
7.215873038477471,13,0.1863093612898879,0.03508253026877059,-1.4400281829640066e-6,5.402364286741932e-7,0.6013227532064559
7.887923835810174,13,0.17342719749447544,0.03213642349212415,-1.6939776646535294e-6,5.64513378846585e-7,0.6573269863175145
7.3682901421868126,13,0.18288695937956306,0.03380717882404808,-1.524303666404575e-6,5.468837376221719e-7,0.6140241785155677
7.360023209133798,13,0.1820355319161982,0.03302282551182277,-1.5682263930943152e-6,5.485156798342258e-7,0.6133352674278165
7.083601445841161,13,0.2019029918477341,0.03724123340471824,-1.2381287050049281e-6,5.082776401591397e-7,0.5903001204867634
6.613427210461515,13,0.18436723006997568,0.03405754658402209,-1.500171516991924e-6,5.440257219452481e-7,0.5511189342051263
7.450064208969193,13,0.18668246897996862,0.035051378665732935,-1.438190040285057e-6,5.395033707625356e-7,0.6208386840807661
6.046224988285804,13,0.1834305604634205,0.032961106435147464,-1.5585132204100974e-6,5.458372381730065e-7,0.5038520823571503
7.4172500885140655,13,0.18405468681130546,0.0348573774355314,-1.4684070485238765e-6,5.446313454870775e-7,0.6181041740428388
6.355566546470861,13,0.1948934906586341,0.03383880395691807,-1.4201093065026235e-6,5.229687366337763e-7,0.5296305455392384
7.122362241059271,13,0.18526466303185343,0.03487494623429166,-1.4574063207868653e-6,5.422802829805963e-7,0.5935301867549393
7.610013636128632,13,0.1916795027751696,0.035399385937713905,-1.38324873423815e-6,5.295308298643213e-7,0.6341678030107193
7.424133187341122,13,0.19053426560924172,0.035628624159356276,-1.3835540051005503e-6,5.318414671641945e-7,0.6186777656117601
7.384333455751407,13,0.17793132769734363,0.032730803440936936,-1.6202958987536775e-6,5.562580562829245e-7,0.6153611213126172
11.249321960758921,13,0.2605956723778024,0.0486330543686692,-6.462989643051971e-7,3.722930813415526e-7,0.9374434967299101
7.492050410367581,13,0.17437552180147203,0.03384496705998879,-1.599622075136993e-6,5.627965646620476e-7,0.6243375341972984
7.005386127996123,13,0.1913435743571288,0.035251876093542994,-1.3917607345751411e-6,5.302101243582473e-7,0.5837821773330102
5.659294217450699,13,0.18998143923277916,0.03702120052507681,-1.3358041997774158e-6,5.329515689216846e-7,0.47160785145422496
5.923514514760204,13,0.20462130011598068,0.03746616259543704,-1.2109357091201454e-6,5.024480339498206e-7,0.49362620956335035
7.050413923365252,13,0.18113522759629624,0.03334784177680195,-1.561063443723466e-6,5.502317438827522e-7,0.587534493613771
7.779099172865797,13,0.18687482072929817,0.035475147873958196,-1.4194241810345194e-6,5.391248143868287e-7,0.6482582644054831
6.908619267956237,13,0.19071147443473738,0.03550007347384687,-1.387131275600624e-6,5.314848928258431e-7,0.5757182723296864
7.834972833451341,13,0.1817838819886468,0.03485586216390053,-1.4879226839448028e-6,5.48996340260189e-7,0.6529144027876118
7.015201810283478,13,0.19032389253411205,0.03625048178105494,-1.3614871003568565e-6,5.322643136962638e-7,0.5846001508569565
7.360070009677514,13,0.17158930040256637,0.031978404615506516,-1.720656836633732e-6,5.678079491227206e-7,0.6133391674731262
7.957608613294415,13,0.18745868007473096,0.03468622024085374,-1.4467948932970535e-6,5.379731129622764e-7,0.6631340511078679
6.7589051780614176,13,0.19699582117694717,0.036533515245586186,-1.2992320241384258e-6,5.186159572845097e-7,0.5632420981717848
7.523793620621292,13,0.18793905386614856,0.034625193861010574,-1.4453058230561161e-6,5.370225748302649e-7,0.626982801718441
7.287185487580312,13,0.18363942364804622,0.03355916807715841,-1.5288868841370376e-6,5.454342068591135e-7,0.6072654572983593
7.423690252346983,13,0.17957167233334229,0.03353370479091469,-1.5665379098262704e-6,5.531884917964948e-7,0.6186408543622486
7.490860605453855,13,0.18794073760638544,0.034550831537194036,-1.4484023245165916e-6,5.370192384359013e-7,0.6242383837878213
6.4570567243711,13,0.18641625244318202,0.03403666563020414,-1.48335625656797e-6,5.400265824642586e-7,0.5380880603642583
5.872027249391701,13,0.22851522491352994,0.04356683126584548,-8.983255571026718e-7,4.4859395369835825e-7,0.4893356041159751
7.520795054392144,13,0.1830040133914583,0.03405289806780886,-1.5122784307117584e-6,5.466586944569064e-7,0.6267329211993453
7.077875426132088,13,0.1949183862848223,0.03685955515444469,-1.303536927706773e-6,5.229174673441089e-7,0.589822952177674
7.126050182764108,13,0.1704017226698829,0.03237971324676857,-1.7111399614744215e-6,5.699136950448348e-7,0.5938375152303423
7.865280730703505,13,0.18122759688648435,0.034973301989887934,-1.487713278594544e-6,5.500561335939228e-7,0.6554400608919587
8.119770991674002,13,0.1808228163725325,0.0349364441028867,-1.492779411030755e-6,5.508249208559728e-7,0.6766475826395002
7.086610923578526,13,0.18527290657295675,0.03344022112133165,-1.5198624661752658e-6,5.422642056545533e-7,0.5905509102982105
7.837409239194975,13,0.17679315036360851,0.03211242935254262,-1.6624322094634884e-6,5.583682502932308e-7,0.6531174365995812
7.0309793939374305,13,0.19129258315515568,0.03641658447103667,-1.3476487696266166e-6,5.303131254761729e-7,0.5859149494947858
7.305192318482037,13,0.185375336833456,0.03467611725423348,-1.464822306533935e-6,5.420643695363786e-7,0.6087660265401698
6.632258491320847,13,0.2077438400621224,0.03872047695113897,-1.149974142934087e-6,4.956659756091587e-7,0.5526882076100706
7.89766428230065,13,0.17646372977805772,0.0323275361612681,-1.6545288216382699e-6,5.58975974806266e-7,0.6581386901917209
7.677450484855274,13,0.18928285556151292,0.03590168459659147,-1.3830697624666048e-6,5.343493984037776e-7,0.6397875404046062
6.1977846057548565,13,0.2014520209259006,0.03576977883397542,-1.2925152791869435e-6,5.09237848542268e-7,0.5164820504795714
7.1778584703227395,13,0.18608260331878546,0.03481854676605475,-1.4528566092558456e-6,5.4068115083617e-7,0.5981548725268949
7.844354046206249,13,0.16993986921982918,0.03187344109442828,-1.7430125968774624e-6,5.707277107159525e-7,0.6536961705171874
7.157426950046734,13,0.18803217836740405,0.03480771992082387,-1.4369490956559422e-6,5.368379959315636e-7,0.5964522458372278
7.671337920412081,13,0.18143308407309053,0.03320972919284419,-1.5648528946610136e-6,5.496650932370072e-7,0.6392781600343401
7.109573286790232,13,0.1857993107661979,0.03471482911466581,-1.4595945319408911e-6,5.412359007108133e-7,0.5924644405658527
6.662255308565694,13,0.19658475536011713,0.036057462748345356,-1.319569455552911e-6,5.194707351481724e-7,0.5551879423804745
7.797643696981492,13,0.1812885659235867,0.033248442025090724,-1.5643400858625477e-6,5.49940163719777e-7,0.6498036414151244
9.677475549461171,13,0.17596338668076478,0.03657078379581833,-1.4668083895219147e-6,5.59896414721159e-7,0.8064562957884309
7.988852095358522,13,0.17131008681659995,0.03292986739809801,-1.6736619674177913e-6,5.683046688696574e-7,0.6657376746132101
7.0438706324754055,13,0.18022627560942994,0.03392200634781059,-1.5427436435964703e-6,5.519542594717141e-7,0.5869892193729505
7.212040648839157,13,0.1835392971432099,0.03405378114052623,-1.5075552385937803e-6,5.456274805106124e-7,0.6010033874032631
7.090415417431262,13,0.20156153193008614,0.04050369875310704,-1.1407097788665306e-6,5.090048615871904e-7,0.5908679514526052
7.154020432651289,13,0.1795812398459246,0.03262872835090042,-1.609897486242208e-6,5.531704905579567e-7,0.5961683693876074
7.652475412530779,13,0.1859125473410521,0.0352367816391721,-1.4370295391921654e-6,5.410142715652672e-7,0.6377062843775649
7.395178998135808,13,0.18351542819038769,0.03454860359325312,-1.4861688585463642e-6,5.456735368807301e-7,0.6162649165113173
6.351316038932408,13,0.210911215209292,0.04075711832766182,-1.071788501506569e-6,4.886978062456248e-7,0.5292763365777007
8.219659024824486,13,0.17563038908679168,0.03299341223988232,-1.6289947877114878e-6,5.605072564778664e-7,0.6849715854020405
6.4131050052108165,13,0.2018824987828518,0.0367831841933404,-1.253699229944875e-6,5.083213174163236e-7,0.5344254171009014
7.06779083557184,13,0.18495074917282167,0.033983497966199074,-1.4983621039904293e-6,5.428919085484429e-7,0.5889825696309866
7.615902651290699,13,0.1706103956158256,0.031964067540523125,-1.731281514406718e-6,5.695450051722522e-7,0.6346585542742249
6.378128307485859,13,0.18161401799518664,0.03405809125312291,-1.5242748875068088e-6,5.493203518868023e-7,0.5315106922904883
7.658571915977015,13,0.1761881865721031,0.03335574037594212,-1.6060926492456007e-6,5.594832583478867e-7,0.638214326331418
7.550878632947427,13,0.17041370485917737,0.03175543446816557,-1.744657190705275e-6,5.698925397607024e-7,0.6292398860789522
