chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.041624336067650335,7,0.2723792848733892,0.05628041301159061,-1.9958193367726053e-6,7.114792753580569e-7,0.006937389344608389
0.04877590847385248,7,0.28290069988157485,0.057409433146260076,-1.893155763487251e-6,7.00156793975359e-7,0.008129318078975413
0.023592457342907533,7,0.26167131940950394,0.05331839722630436,-2.1801427228195453e-6,7.223586514817313e-7,0.003932076223817922
0.02024975066640311,7,0.25331145716379544,0.05027691858985476,-2.3763622359833063e-6,7.304035711864579e-7,0.0033749584444005185
0.033285359089848865,7,0.26317729618670305,0.05256650874777826,-2.2005733172037663e-6,7.208676978054232e-7,0.005547559848308144
0.02553647385014881,7,0.26304250804627805,0.05345553167033903,-2.164918028705022e-6,7.210016619695358e-7,0.004256078975024801
0.01331338365639569,7,0.2680984220796815,0.05513191384042719,-2.0652874150198317e-6,7.15906443019401e-7,0.0022188972760659484
0.03415467530159983,7,0.27585254316844776,0.05698833898360243,-1.9495737124867283e-6,7.078109984704271e-7,0.005692445883599972
0.02653799471713108,7,0.2602592471163146,0.05097215288533549,-2.290983423500697e-6,7.23745040493676e-7,0.004422999119521847
0.037808232631026985,7,0.2607520135627175,0.052453707012929424,-2.2227078969866754e-6,7.232625106090702e-7,0.006301372105171164
0.03515234115458937,7,0.26297556711211756,0.05211830128034946,-2.2209450551859375e-6,7.210681556311038e-7,0.005858723525764896
0.04019346592622425,7,0.26480677783851736,0.05312014890363011,-2.166229354909139e-6,7.192400717064576e-7,0.006698910987704042
0.03237297548336357,7,0.2624199556588919,0.052619007335239,-2.203768121377475e-6,7.216190801814451e-7,0.005395495913893929
0.04469348697408257,7,0.2690456208984964,0.05427362266015895,-2.0916228176676624e-6,7.149358118878141e-7,0.007448914495680428
0.03246432234325056,7,0.2618415452016411,0.05099104914403498,-2.278391431948708e-6,7.221907640758759e-7,0.0054107203905417595
0.030747942352267667,7,0.27457696258606756,0.05577695482930062,-1.9999202454010694e-6,7.091661497790409e-7,0.0051246570587112775
0.12514452696255468,7,0.2676906568257637,0.05336031498921469,-2.1366363421291335e-6,7.163227328426138e-7,0.02085742116042578
0.04457103920880007,7,0.2622320983590928,0.05155889596146496,-2.250448543443038e-6,7.218049593989675e-7,0.007428506534800011
