chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.15639915659973688,15,0.12283248624428862,0.021457472056949877,-0.00025095565967342263,0.000054319578611709767,0.011171368328552634
0.11711774993458854,15,0.13142855560927394,0.023940531705450265,-0.00021068167095844066,0.00005333260394127885,0.008365553566756324
0.13389426721295478,15,0.12594669489401017,0.019503975049523503,-0.0002694899774140309,0.000053973435629849176,0.00956387622949677
0.1440384924345527,15,0.1301535328475422,0.022755899100996842,-0.00022375246227178302,0.000053485280317083646,0.010288463745325192
0.1175469347089634,15,0.12810510202511682,0.023036038356860983,-0.00022445110962971231,0.00005372595246267373,0.008396209622068813
0.11912161504713734,15,0.12767724594125854,0.022942134997547613,-0.00022610027727622275,0.000053775507010215075,0.008508686789081238
0.1344642199815539,15,0.12691539807878,0.02301202247600499,-0.0002267220479343526,0.00005386313602849465,0.009604587141539564
0.1285201403932317,15,0.1270313308912844,0.023089202863240333,-0.000225764767417344,0.000053849851451250975,0.009180010028087979
0.14051754380240117,15,0.12239473595911783,0.021269305066190423,-0.0002540509424202901,0.000054367208226852464,0.010036967414457226
0.156661261651502,15,0.12304546770828878,0.021519328256889188,-0.000249815669913792,0.00005429631402705689,0.011190090117964428
0.12699786273869623,15,0.12535705216795484,0.022332171662644083,-0.00023643125527518128,0.000054039961165880856,0.009071275909906874
0.1247283098929838,15,0.12810824613366184,0.021059152095126005,-0.0002455151847082561,0.00005372558739861181,0.008909164992355985
0.12731214976617344,15,0.1286514462244173,0.023081942793597966,-0.0002230843369534773,0.00005366231625772443,0.009093724983298104
0.14630223508938042,15,0.12778890574056212,0.022926439391563667,-0.0002260638470793785,0.00005376259824408207,0.010450159649241458
0.1387765826818764,15,0.1220510318754313,0.020977206224588638,-0.0002582895680078923,0.000054404428956520054,0.009912613048705457
0.10539888169748926,15,0.13041922221639865,0.02328103377337656,-0.00021827394934963493,0.000053453647943599536,0.007528491549820661
0.12720671565102443,15,0.1254236836417082,0.022285919326234062,-0.00023680027964096385,0.00005403246677066566,0.009086193975073173
0.1455647469836765,15,0.1269173075961219,0.022204783832469377,-0.00023496094349486477,0.00005386291736542849,0.010397481927405463
0.10785669417377546,15,0.12719023847467004,0.020877253766631573,-0.00024938292199789815,0.000053831613192411574,0.007704049583841104
0.12057025929850394,15,0.1281651428047626,0.022947253817419265,-0.00022521741641874453,0.000053718978797383405,0.008612161378464567
0.12605174550139212,15,0.1296714456742891,0.02333373219431808,-0.00021899689291378024,0.000053542431949811995,0.009003696107242293
0.11114833516986483,15,0.12902446244720348,0.022338297008849428,-0.0002298659579285629,0.000053618637388283105,0.007939166797847489
0.1165519225025167,15,0.12691426923779525,0.022318751022945622,-0.0002337665638224951,0.000053863265292282814,0.008325137321608335
0.16160674558422372,15,0.12466666562494799,0.022027173278197518,-0.00024098796568757566,0.00005411726536567974,0.011543338970301695
0.13969639249351443,15,0.12493315637178332,0.02154366978223867,-0.00024588842541217065,0.00005408750076849355,0.009978313749536744
