chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
2.095309109105532,13,0.4058918125944544,0.02186851254412845,1.0307819461261586e-7,2.9513738718945123e-8,0.174609092425461
1.756163272492949,13,0.40723628506849585,0.021902203991714744,1.015461218246752e-7,2.9130060846549096e-8,0.14634693937441243
2.216573624412686,13,0.4103479127902749,0.02207335324207238,9.766512126993919e-8,2.8258249636497228e-8,0.18471446870105715
2.624188676241213,13,0.40597937737934975,0.02175715993804713,1.0351520206489685e-7,2.9488620728482767e-8,0.21868238968676776
1.9946874550855533,13,0.4072271827600286,0.021923583152111615,1.0145633344057853e-7,2.9132644165776063e-8,0.16622395459046277
1.8322000489993198,13,0.4105438928501307,0.02225153500888343,9.669255044785147e-8,2.8204090218770205e-8,0.15268333741660997
2.0941681772846943,13,0.40967827802327655,0.02220609334886108,9.77360563876318e-8,2.8443972199440238e-8,0.17451401477372452
1.9103779813766038,13,0.4114762275043424,0.02239018477601167,9.519755454718271e-8,2.7947646338096886e-8,0.159198165114717
1.5554974555736782,13,0.41488484757173516,0.02252323463454854,9.143952161705895e-8,2.7026949271652394e-8,0.1296247879644732
2.145818985464702,13,0.40186821794156097,0.021450896238962985,1.093806330691422e-7,3.068750132951875e-8,0.17881824878872518
1.8806042083660695,13,0.4120338674999466,0.022290986987929747,9.508627877012443e-8,2.779521595042048e-8,0.1567170173638391
1.926612682956955,13,0.3980080148228993,0.02113008581125672,1.1536880079127848e-7,3.1850091390535515e-8,0.16055105691307958
2.350545306956671,13,0.4139965773937047,0.02247489981218883,9.246146969318055e-8,2.726434261975972e-8,0.19587877557972258
1.6613582791067272,13,0.40564412941429134,0.02184136993975727,1.0346178544210979e-7,2.9584884494753228e-8,0.13844652325889392
1.6678141469189247,13,0.4093347731632228,0.021961879955191048,9.916397865892263e-8,2.853964475976307e-8,0.13898451224324374
2.2524297182856348,13,0.41396206649241907,0.022556729610678318,9.215812284192101e-8,2.727360169426953e-8,0.1877024765238029
2.450702761974592,13,0.40996656383829344,0.02207311312920992,9.804082423277835e-8,2.8363889608320844e-8,0.20422523016454933
1.093044584472504,13,0.4149233424436398,0.022511104557833613,9.145323184541438e-8,2.7016701544474142e-8,0.091087048706042
1.9265252705411302,13,0.419108553206263,0.02281536305140411,8.648969861038779e-8,2.592227238321401e-8,0.1605437725450942
2.17590849415891,13,0.41207503510109933,0.022192352354006288,9.54693316621623e-8,2.7783990983229078e-8,0.18132570784657584
1.5240188803817236,13,0.39838888870959094,0.02126892773181922,1.1418518664309717e-7,3.173377548931497e-8,0.12700157336514364
1.8302563641845897,13,0.4098847401614169,0.022101055851684762,9.799731532776958e-8,2.838659981580688e-8,0.15252136368204913
2.407096836988434,13,0.4178165034898748,0.02275945203844317,8.784591200266625e-8,2.6255995384811077e-8,0.20059140308236947
1.6979264334177515,13,0.40691414497590567,0.02202249667188142,1.0131729917529617e-7,2.9221605170262895e-8,0.1414938694514793
2.027008277886654,13,0.4093839050993722,0.02249083854114029,9.67840530331773e-8,2.8525943865902276e-8,0.1689173564905545
3.8045246494928593,13,0.4170502974165262,0.022925125443098392,8.789065014071142e-8,2.6455641074009795e-8,0.3170437207910716
1.7976302298082265,13,0.40756840237140274,0.021975552990541186,1.0087148337622453e-7,2.9035935341094214e-8,0.14980251915068554
1.5910014041253742,13,0.4105072607357853,0.022198552831590727,9.695899939800115e-8,2.8214206848683854e-8,0.1325834503437812
1.6606740916244638,13,0.42084306180042425,0.023117007692562006,8.386982696983721e-8,2.548002640230249e-8,0.13838950763537197
2.5043059981894236,13,0.40823510810772723,0.022111290026525177,9.958539174952225e-8,2.8847761018030712e-8,0.2086921665157853
1.6655037343779813,13,0.4051600807403087,0.021856418230127704,1.0389110389078044e-7,2.972434267057875e-8,0.13879197786483177
1.747292665748507,13,0.4116589144764273,0.02240128067577996,9.497573310473086e-8,2.7897630716874808e-8,0.1456077221457089
1.977841019158808,13,0.40533408978211244,0.02177259321705333,1.041102100982728e-7,2.967414565623868e-8,0.16482008492990066
1.5929016894381045,13,0.40767509467747776,0.02188135894893169,1.0119760945229907e-7,2.9005752309162644e-8,0.13274180745317538
1.7653984267699947,13,0.40190350421918686,0.021483891717522907,1.0917438056020113e-7,3.0677039863437844e-8,0.14711653556416623
2.0023755739865883,13,0.41233167728884207,0.02232652700918235,9.465077005832115e-8,2.771410079723122e-8,0.16686463116554903
1.9537540568024434,13,0.4124856995248003,0.02244981041296745,9.398513555463821e-8,2.7672228717700133e-8,0.16281283806687027
1.7601354536924736,13,0.4064593461709238,0.021922991420977256,1.0224084899570637e-7,2.9351261805450654e-8,0.1466779544743728
1.737379415457821,13,0.40457911962804993,0.021873130238223855,1.0441480721808895e-7,2.989245304567564e-8,0.14478161795481842
1.5796655182312627,13,0.40661215693117997,0.0219581561964561,1.0192136482712684e-7,2.930764352628945e-8,0.13163879318593855
2.4023436703484826,13,0.4037295157437922,0.021544961681880154,1.0690616351649013e-7,3.013973975712882e-8,0.20019530586237355
1.9264468053388835,13,0.4105969974963228,0.022202624035726645,9.685387945053496e-8,2.8189429877898182e-8,0.16053723377824028
2.1900950187649735,13,0.41304319979025034,0.022512614309981912,9.31981136967059e-8,2.752111948272709e-8,0.18250791823041446
2.000981769222161,13,0.40830550255286746,0.02200992301719921,9.997352550667693e-8,2.882795298031821e-8,0.16674848076851342
3.099430268858264,13,0.4014835694970273,0.021508573545000898,1.0950468787026927e-7,3.08017334657809e-8,0.2582858557381887
2.2856222247283107,13,0.41043732082471596,0.022260023482319553,9.675919357558198e-8,2.8233530611958794e-8,0.19046851872735923
1.9785292681450475,13,0.41449054854788525,0.02252119582375154,9.181259196788764e-8,2.71321076364229e-8,0.1648774390120873
2.2435322766801513,13,0.41322189024200773,0.022427386550531208,9.33839716529998e-8,2.7472835262307463e-8,0.18696102305667928
2.0661179973171055,13,0.4105910684228287,0.022449270791192577,9.579546575000488e-8,2.8191066366680115e-8,0.17217649977642546
3.0010400551335144,13,0.3990949893169986,0.02124173312800578,1.135359304384375e-7,3.1519072287167015e-8,0.2500866712611262
1.596600518761145,13,0.40708751946346133,0.021729472642635625,1.0250572228345325e-7,2.9172306202725226e-8,0.13305004323009542
2.58323240210319,13,0.4027648474275046,0.021502735911703163,1.0814909299785203e-7,3.042259899217547e-8,0.2152693668419325
2.0373899170679204,13,0.41699449571051256,0.022752597070935115,8.860715823426939e-8,2.6470231872903844e-8,0.16978249308899337
2.248117783756235,13,0.4112751483273248,0.022343388152108814,9.559001528996059e-8,2.8002785663224955e-8,0.18734314864635293
1.614273996423687,13,0.4154054795050796,0.022647607859389164,9.046032254762127e-8,2.6888633621120623e-8,0.13452283303530724
2.6433589211269184,13,0.4116461894065978,0.02240005447090468,9.499309025117262e-8,2.7901112083389122e-8,0.22027991009390988
2.033501228777864,13,0.4110700160505181,0.02222434250516249,9.630042428570665e-8,2.8059131893100477e-8,0.16945843573148867
2.1661146021843463,13,0.4088272332211357,0.021972535529602405,9.962152321619078e-8,2.8681504166503274e-8,0.18050955018202886
1.934460771161182,13,0.40848355249872775,0.022111339654044954,9.933765607577231e-8,2.877790359855516e-8,0.16120506426343184
1.6223718105825782,13,0.4074236107741087,0.021937351541051604,1.0119362979976148e-7,2.9076939097898126e-8,0.13519765088188151
1.8955155772115155,13,0.40690884842571745,0.02203054703657851,1.012856391791913e-7,2.9223112350337107e-8,0.15795963143429295
2.0426966713699444,13,0.40983936895847756,0.022152348972537438,9.781493400898045e-8,2.8399199278021832e-8,0.17022472261416202
1.7614069805913801,13,0.40951137168813545,0.022248261458041405,9.771429549621408e-8,2.849042467106609e-8,0.14678391504928168
2.0470561046303923,13,0.4126678696013914,0.022442362122043907,9.384401156565315e-8,2.762277416739464e-8,0.17058800871919935
1.353390927065409,13,0.40923672734209454,0.022121506429125862,9.854526810594636e-8,2.8567002442358888e-8,0.11278257725545075
1.5535539179425757,13,0.41123888278243137,0.022152827396076432,9.64474481986203e-8,2.8012740151006702e-8,0.12946282649521465
1.357878387206191,13,0.4075104348502376,0.02199762207371312,1.008287488997948e-7,2.905234537528976e-8,0.11315653226718259
1.7704908903182064,13,0.411694205171531,0.0224169245843392,9.487576747920694e-8,2.788797770988351e-8,0.1475409075265172
1.8150688555813748,13,0.4125681480874473,0.022346694788833714,9.434045937406711e-8,2.764983666957693e-8,0.15125573796511457
1.5522102722247242,13,0.42264560627912084,0.023468444887148606,8.11113986921249e-8,2.502736426067081e-8,0.129350856018727
1.9754080044168025,13,0.40587262929322176,0.021833947652769813,1.0326115106582599e-7,2.9519243866056602e-8,0.16461733370140022
2.738918758915179,13,0.41485618614265896,0.022572990210432128,9.12643827514124e-8,2.7034581399717385e-8,0.22824322990959825
1.9256002626184183,13,0.40971939496261445,0.022140835670475756,9.798369058568678e-8,2.8432538637521504e-8,0.16046668855153487
1.8536895446135335,13,0.4109539730875018,0.02199814726100253,9.74041657746217e-8,2.8091049597356727e-8,0.15447412871779445
2.04349972976143,13,0.4076594683183794,0.021994486406787413,1.0069285008739916e-7,2.9010171312874606e-8,0.17029164414678585
1.8301780281102322,13,0.41394786674390305,0.02281165990858784,9.11412697366671e-8,2.727741218572309e-8,0.1525148356758527
1.6273363090414616,13,0.4029433064725851,0.021731061922540217,1.0682305101657042e-7,3.037010407008021e-8,0.13561135908678848
1.5548911797871017,13,0.4003854771849663,0.021433202132159917,1.1109307123564011e-7,3.112980120207157e-8,0.12957426498225846
2.5611672961692618,13,0.4059019234896475,0.021947994359682994,1.0269454280226409e-7,2.9510837483304807e-8,0.21343060801410516
1.8066789763217967,13,0.40822861681412914,0.02200153461263761,1.0008868334856931e-7,2.884958816030084e-8,0.15055658136014974
2.186077891346894,13,0.40940937309848263,0.021960636064992965,9.909542442503775e-8,2.851884407747552e-8,0.18217315761224118
1.8727963009274413,13,0.406491249522275,0.021801789294218766,1.0277646628940436e-7,2.9342150791265195e-8,0.1560663584106201
2.1702534561534117,13,0.4091274999074054,0.02220399363783358,9.828676299357856e-8,2.859750633887335e-8,0.18085445467945097
1.960650850228693,13,0.4087674435024732,0.022107922555809033,9.907079680916234e-8,2.8698254952603066e-8,0.16338757085239108
1.8321441335886517,13,0.41194111751811546,0.022396365517860388,9.472725332933847e-8,2.7820519808290296e-8,0.1526786777990543
