chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
20.410962888152643,13,0.36835067220556206,0.018325971264770455,-1.9984501009765648e-7,4.739745835380415e-8,1.7009135740127201
20.321298117975903,13,0.3637475480694205,0.01780332457218384,-2.1484021044735852e-7,4.9422456523601527e-8,1.6934415098313254
24.79677349571737,13,0.35811797779708404,0.017799927516502796,-2.26481876203382e-7,5.1986256604255565e-8,2.066397791309781
21.251967347779253,13,0.3654442888171913,0.01806632691178543,-2.0836042983901775e-7,4.866856763859021e-8,1.7709972789816044
19.10538718967644,13,0.3675579315332392,0.018174645933255403,-2.0302678538104388e-7,4.774163123791928e-8,1.5921155991397031
20.43786943310567,13,0.3663986189011855,0.01812504534315865,-2.0582473003121052e-7,4.8248373522624304e-8,1.7031557860921394
19.541905953726417,13,0.36920653744946447,0.018332839349424878,-1.9815578067429515e-7,4.702801005186564e-8,1.6284921628105347
20.318883305455294,13,0.3695255106479333,0.018388451601861148,-1.969593524550068e-7,4.689088546141392e-8,1.6932402754546079
19.36007908214098,13,0.36313099583738495,0.017959865994662125,-2.1420360361473797e-7,4.969856077832878e-8,1.6133399235117485
19.39629647276424,13,0.36994980276850575,0.01838294845197978,-1.9622602876353614e-7,4.670896046875646e-8,1.61635803939702
20.278876368389756,13,0.36652400579745237,0.018096158711854545,-2.0590942107956401e-7,4.8193370154177485e-8,1.6899063640324796
18.74822201393558,13,0.37560387995434413,0.01886488830810878,-1.8116347510737699e-7,4.433631659579215e-8,1.5623518344946319
18.81552982664258,13,0.36802728872244345,0.018336881749324706,-2.003386963545082e-7,4.7537627866228006e-8,1.5679608188868819
21.013727501185173,13,0.3686579475768636,0.018265981796227487,-1.9991840984417996e-7,4.726456346099302e-8,1.7511439584320978
19.74897859219115,13,0.3696916691146686,0.018490689267519775,-1.955615683500154e-7,4.681957653746949e-8,1.6457482160159291
17.076948728202645,13,0.36941354555427625,0.018248939202374106,-1.9867614172715082e-7,4.6938983599574375e-8,1.4230790606835537
18.63219456356687,13,0.37231094055538155,0.018554311475538668,-1.9009207549141849e-7,4.570647268844742e-8,1.5526828802972392
17.613360720868915,13,0.3607870406805525,0.01760202137238338,-2.2340573912211384e-7,5.0758745873611597e-8,1.4677800600724096
23.309714115054174,13,0.36142645253641004,0.017884522096596387,-2.1856719081598024e-7,5.0467884184655355e-8,1.9424761762545144
22.127775350952334,13,0.36432062006575927,0.018012309123643603,-2.1120717387747336e-7,4.916685634714082e-8,1.8439812792460277
27.46500188869804,13,0.35247977313981443,0.017163842079816995,-2.4742748700153803e-7,5.465016667983607e-8,2.2887501573915032
20.651036663568075,13,0.36331934569054636,0.017942470339586722,-2.140327314545142e-7,4.96140918030818e-8,1.7209197219640062
19.233043288009252,13,0.36117626129129315,0.017651962521314467,-2.2196521002630856e-7,5.058154594223015e-8,1.6027536073341044
24.092956276491545,13,0.36151283044873533,0.0176865839227903,-2.2083484601071468e-7,5.0428686805307846e-8,2.0077463563742954
19.04160976331311,13,0.37383050416456876,0.01842634013909986,-1.8865352418930976e-7,4.507016136333143e-8,1.586800813609426
16.24111930557919,13,0.37712343851225777,0.01893591318025771,-1.778679597718099e-7,4.3714979566952134e-8,1.3534266087982658
17.01298868082926,13,0.37353362019958786,0.018617210327441857,-1.8725030388600046e-7,4.519393584560054e-8,1.4177490567357716
19.067407111315724,13,0.36931309082459074,0.018395946353433064,-1.972764522230184e-7,4.69821692805271e-8,1.5889505926096437
19.240130022328202,13,0.35611530901996863,0.017346565320593657,-2.3675530223800015e-7,5.2921460877086625e-8,1.6033441685273502
20.157528609436536,13,0.37328135708796445,0.01848079043696312,-1.8908796338604062e-7,4.529931505267558e-8,1.679794050786378
20.420302729697333,13,0.3722377776866626,0.018612346690213097,-1.896316644859661e-7,4.5737284278210174e-8,1.7016918941414445
21.125854027298686,13,0.3687597303392297,0.018317614860275964,-1.9916263875660438e-7,4.722060583292989e-8,1.7604878356082239
21.436384039772065,13,0.3660888468676432,0.018109774747970632,-2.066012981222301e-7,4.8384464878657446e-8,1.7863653366476722
20.887533599405703,13,0.36396132715785484,0.017878816526421863,-2.1350389897625177e-7,4.9326990948914625e-8,1.7406277999504753
19.264304720711447,13,0.3717256390751663,0.01843617671607943,-1.9238090610450794e-7,4.595341525547017e-8,1.605358726725954
16.363162218079587,13,0.37361700089182315,0.018519203586380185,-1.8809123889542397e-7,4.515914675093108e-8,1.3635968515066323
20.11515681247377,13,0.3625027829680773,0.017806255133240047,-2.1732761520394712e-7,4.9981071757397514e-8,1.6762630677061476
17.805174452559296,13,0.3737108409566263,0.018653759869269,-1.8656695860961997e-7,4.512001860154986e-8,1.4837645377132747
19.882302251419983,13,0.3653010619194767,0.018005658724833885,-2.0934474964385784e-7,4.873186872455968e-8,1.6568585209516653
20.513368047469864,13,0.3657963199575697,0.01795060041744976,-2.090091048760696e-7,4.851324654185821e-8,1.7094473372891554
23.261689428373984,13,0.37109935098684876,0.018544575994204716,-1.9240078377932514e-7,4.6218791304866164e-8,1.9384741190311654
20.833688161203508,13,0.3675734592663366,0.01823423296822059,-2.0233360000881475e-7,4.773487155182171e-8,1.7361406801002923
20.405667702825543,13,0.3667281827147139,0.01814415628018372,-2.0496916170975944e-7,4.810390580105627e-8,1.7004723085687952
18.80970306656727,13,0.3681651416120355,0.018277766049398587,-2.0072448231437513e-7,4.7477837356983056e-8,1.5674752555472724
17.074227733165614,13,0.3776643511280976,0.01880851750112247,-1.781428127335498e-7,4.349546484306659e-8,1.4228523110971345
19.08944524960467,13,0.3706337298133408,0.018405051747408935,-1.9472022658561726e-7,4.641685330230372e-8,1.5907871041337225
20.452120879183475,13,0.36413260410528686,0.017939951096916523,-2.124341582118122e-7,4.9250605108505025e-8,1.704343406598623
21.28599053724254,13,0.3672780677838231,0.018165955448992875,-2.0366220534672732e-7,4.7863589223044774e-8,1.7738325447702117
19.381264709509022,13,0.36693076672969727,0.018191900184864877,-2.0404038950046518e-7,4.801526402244229e-8,1.6151053924590852
22.518220493769757,13,0.3725157254969796,0.018620111693245605,-1.8905052200194813e-7,4.562031567940832e-8,1.8765183744808132
17.792915833699166,13,0.36999065988174795,0.018422276674664215,-1.9573112761640632e-7,4.6691470691824405e-8,1.482742986141597
22.77217802049103,13,0.3680127752199789,0.01825603746696498,-2.0125351864888085e-7,4.754392610299498e-8,1.8976815017075859
