chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
2.9564982786542,9,0.2923794569091185,0.005588720158536756,-1.4696166327011396e-6,7.02968775405732e-8,0.369562284831775
3.6199512604646555,9,0.29095023752765037,0.005523348407308434,-1.4962218031846824e-6,7.063954938188951e-8,0.45249390755808194
2.7558476223607404,9,0.2922408887829263,0.005560913139677066,-1.4778514886644006e-6,7.033016140604456e-8,0.34448095279509255
2.6038107576210425,9,0.29363913844119116,0.0055980038184440676,-1.4591863237463917e-6,6.999371600143243e-8,0.3254763447026303
2.6057064209497547,9,0.29407901135178593,0.0056198953944559685,-1.450725761203378e-6,6.988760689262841e-8,0.32571330261871934
2.5802927554132755,9,0.2932174787390589,0.005583041065635854,-1.465777938302303e-6,7.009531213195373e-8,0.32253659442665944
2.5624646540499034,9,0.2936846723898997,0.005613044006919726,-1.454988571363219e-6,6.998273788488392e-8,0.32030808175623793
2.7506338209601875,9,0.29273259732419044,0.005574556994120011,-1.4710985943353344e-6,7.021199548045056e-8,0.34382922762002344
2.475656987275725,9,0.2940082886028618,0.005605184770725884,-1.454980587396931e-6,6.990467565856856e-8,0.30945712340946563
2.2481221580106285,9,0.29488297003564395,0.005629599884593777,-1.4431640961770381e-6,6.96933447698692e-8,0.28101526975132857
2.1060586795860257,9,0.29370608164468665,0.005604332508050586,-1.4571146913957129e-6,6.997757569819073e-8,0.2632573349482532
2.925648037532948,9,0.2925344950374534,0.005567832579557382,-1.4741398803748263e-6,7.025962232073852e-8,0.3657060046916185
2.8905437719844844,9,0.2913610493233351,0.005543605245088896,-1.488114230121528e-6,7.054119484029223e-8,0.36131797149806055
2.4422634607489084,9,0.2951720095439854,0.005667227162242016,-1.4317764417639777e-6,6.962340155439504e-8,0.30528293259361355
2.2328686127211808,9,0.29427056110476313,0.005611216574967498,-1.4517592571009222e-6,6.984136042898692e-8,0.2791085765901476
2.7270518883720465,9,0.2944071291752061,0.005650920249537739,-1.440702482641329e-6,6.980837378100354e-8,0.3408814860465058
2.8121692618935348,9,0.2924437657545841,0.005578407416904936,-1.4719236076532841e-6,7.028142626537415e-8,0.35152115773669185
2.6093090515693036,9,0.29283084984069285,0.00558224714514973,-1.468446562257362e-6,7.01883643360609e-8,0.32616363144616295
2.750687854074197,9,0.29204196380421577,0.005548669402317155,-1.4823877811199996e-6,7.03779203003106e-8,0.3438359817592746
2.3145289104648685,9,0.2949038945858928,0.0056396193994634435,-1.4404687296416312e-6,6.968828314656967e-8,0.28931611380810857
2.2987753748852713,9,0.29543919411201125,0.005676052587706835,-1.4278842734952211e-6,6.955869928504632e-8,0.2873469218606589
2.1633231528966697,9,0.2940153990233082,0.005634724381457646,-1.4473082110084912e-6,6.990295972341244e-8,0.2704153941120837
2.873494089317716,9,0.2926217552672172,0.00556268883427415,-1.4749454003006296e-6,7.02386468523348e-8,0.3591867611647145
2.762106624926397,9,0.29244319727220075,0.005581185603512832,-1.4711945391124553e-6,7.028156286492888e-8,0.34526332811579963
2.3541679923246286,9,0.2933874813229392,0.005593099798017446,-1.4620626946693794e-6,7.005436525161664e-8,0.2942709990405786
