chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.03148997065956367,15,0.08353015871079218,0.0019142375726179353,0.005252616830576866,0.00007788600456592231,0.002249283618540262
0.0321061732232398,15,0.08366472002694098,0.0019077449740552202,0.005262256979893493,0.00007787417767720699,0.0022932980873742715
0.027949051146419383,15,0.08318646860231167,0.0019310810314267888,0.005227708166138863,0.00007791609580113477,0.001996360796172813
0.02885640231485117,15,0.08345440171948372,0.001909885197509264,0.005269230611448355,0.00007789265171833447,0.0020611715939179405
0.028539878604338854,15,0.08351773451390354,0.0019020936202727814,0.0052869163572964225,0.00007788709526093447,0.0020385627574527753
0.0305250925495592,15,0.08341456932558955,0.0018992462805541629,0.005301205880550084,0.00007789614347380143,0.002180363753539943
0.031101666334609382,15,0.08345467606272829,0.0018977382620752245,0.005302940663578546,0.00007789262766128298,0.0022215475953292416
0.028547207665779846,15,0.08341123989944833,0.0018973108531670567,0.0053068194339589885,0.00007789643523352138,0.0020390862618414178
0.03246110077480067,15,0.08365712072496606,0.0019105600937355325,0.005254966999583669,0.00007787484628087057,0.002318650055342905
0.026698282925672324,15,0.08359006252979612,0.0019081829976747829,0.0052656140785584775,0.00007788074265981199,0.0019070202089765946
0.02934286340074092,15,0.08367893686169121,0.0019079872798199902,0.005260720258660548,0.00007787292662804803,0.0020959188143386373
0.024037636045441135,15,0.08339771178967434,0.0019181518047026302,0.0052499876838084675,0.00007789762054886048,0.0017169740032457954
0.02492044713599112,15,0.08357041817990687,0.0019049126420642305,0.005275858750059286,0.00007788246876537004,0.00178003193828508
0.029814946954643765,15,0.08351597092306054,0.0019024037630133682,0.005286162911883774,0.00007788725006525859,0.0021296390681888404
0.03208494828271763,15,0.08389261038173251,0.001914992829622048,0.005228507398300948,0.00007785408926716918,0.0022917820201941164
0.02885962307975878,15,0.08372768514691306,0.001910798727777521,0.005250008824404505,0.00007786863471115034,0.0020614016485541987
0.035388098166284895,15,0.08376798944515713,0.0019120527051080098,0.005244113602559202,0.00007786508367510757,0.002527721297591778
0.030528410933839248,15,0.08341263711760684,0.0019134905871044233,0.005261861370906898,0.00007789631279632155,0.0021806007809885178
0.03731930069907569,15,0.08340424488359595,0.0019185089947307498,0.005248610659786116,0.00007789704816004818,0.002665664335648264
0.026937861907999853,15,0.08351875668935313,0.0019067822448576768,0.005273853535280827,0.00007788700553448831,0.0019241329934285608
0.026536100803470172,15,0.08354339691496927,0.001909566155414574,0.0052646557195413024,0.00007788484217006157,0.0018954357716764408
0.02489108991188246,15,0.08334946075231155,0.001908051543737108,0.005280747791571754,0.00007790184613144316,0.00177793499370589
0.028619944613519317,15,0.08360856930055711,0.001910663649778969,0.005257646681628636,0.00007787911601010711,0.002044281758108523
0.030661461277881327,15,0.0835290251769214,0.0019129650769181751,0.005256180154619199,0.00007788610408563003,0.0021901043769915235
0.022759923770107743,15,0.0835047882214981,0.001905713885208828,0.005277667801299079,0.00007788823155686302,0.0016257088407219816
0.041102378910959976,15,0.08369564154073263,0.0019137511999145625,0.005243858845705702,0.00007787145628766377,0.0029358842079257124
0.03137748129821748,15,0.08383586645714282,0.0019096902587966587,0.005246471808407227,0.00007785909811196323,0.0022412486641583914
0.03175153769379138,15,0.08344039791678853,0.0019043689191060112,0.0052853555536362265,0.00007789387956466883,0.002267966978127956
0.04143776393814183,15,0.08346526165852111,0.00191525074541057,0.005253804569624909,0.00007789169933310312,0.002959840281295845
0.029819675998336806,15,0.08361308068264722,0.001907334724625734,0.0052665469087508545,0.0000778787194092372,0.0021299768570240576
0.027404108662213742,15,0.08362366182332587,0.001903995708733069,0.0052751342239509055,0.0000778777890955242,0.001957436333015267
0.029241232126922773,15,0.0834528269295608,0.0018978717649716177,0.005302681811908732,0.00007789278980898252,0.002088659437637341
0.030419266621561407,15,0.08355133064096974,0.0019068853950074103,0.005271570521601932,0.0000778841454209824,0.0021728047586829576
0.033495828333444395,15,0.08356680523423944,0.001905049865791662,0.005275700328510734,0.00007788278616732927,0.0023925591666745997
0.031299430376834025,15,0.08351525104840969,0.001915123728269125,0.0052510969894331684,0.00007788731325308614,0.0022356735983452875
0.022133490478375456,15,0.08362654138915297,0.0019089349837529991,0.005261309058367262,0.00007787753589120663,0.0015809636055982468
0.02323210292716884,15,0.08353891369534124,0.0019127985136033554,0.005256033258332193,0.00007788523585218003,0.0016594359233692028
0.03364330602898756,15,0.0835027529552475,0.0019064832490244634,0.005275662936377825,0.0000778884101705484,0.0024030932877848257
0.031237015675700468,15,0.0836415185293591,0.0019063111312927403,0.005267634191846008,0.00007787621874024805,0.002231215405407176
0.025468455448123234,15,0.08361379498907626,0.0019051258289774923,0.005272609436990017,0.0000778786566110769,0.0018191753891516596
0.02627617799707628,15,0.08351369770716004,0.0019091690138028532,0.00526757040574752,0.00007788744959690308,0.00187686985693402
0.04685779658534407,15,0.08325706781693051,0.0019164732358560757,0.005263212981523392,0.00007790992824307346,0.0033469854703817195
0.03542032602266819,15,0.08345886888933797,0.001900861968544413,0.0052939678240610764,0.00007789225998069385,0.002530023287333442
0.030182148161550668,15,0.08353314965754859,0.0019090681431043082,0.0052666567792630315,0.00007788574196410133,0.0021558677258250477
0.04494667378901373,15,0.08348324806060467,0.001923551620239531,0.005230037163478319,0.00007789012161010968,0.0032104766992152663
0.0269347967807087,15,0.0835127166508842,0.0019020479504526374,0.00528735197710347,0.0000778875357069063,0.001923914055764907
0.025576719604452708,15,0.0836513920297185,0.001905697730835042,0.0052687254916203635,0.00007787535025017447,0.0018269085431751933
0.028878450851025837,15,0.08359479425185697,0.0019112491334656741,0.005256877561513549,0.00007788032681207196,0.0020627464893589885
0.02321755437258711,15,0.08374721659544085,0.0019062345970385461,0.005261386780815661,0.00007786691416845304,0.0016583967408990792
0.03318484091555823,15,0.0835340364593813,0.001915814433338785,0.0052480568002132265,0.00007788566410144256,0.0023703457796827305
0.02929904937251041,15,0.08367208223360634,0.00191159071618786,0.005251221447976836,0.00007787352985555886,0.0020927892408936005
0.026655605218078554,15,0.08359147567998515,0.0019022299642266333,0.00528200607222912,0.00007788061846832991,0.0019039718012913254
0.03595217735250375,15,0.08346742739727377,0.0019057988682528977,0.005279727873428082,0.00007789150938409631,0.002568012668035982
0.03185456232332013,15,0.08339625696730771,0.0019047731863561757,0.005286951825863536,0.00007789774800306543,0.002275325880237152
0.031956604820978465,15,0.08363305378739876,0.0019038314952152598,0.005275013641491926,0.00007787696320337997,0.0022826146300698904
0.026190214658718392,15,0.08349818687297078,0.0019088404307764143,0.005269428133752077,0.0000778888108656954,0.0018707296184798852
0.024805527898318393,15,0.08374785538835232,0.0019171957459446208,0.005231267188095786,0.00007786685788746776,0.0017718234213084567
0.023779135458504824,15,0.08371772596833113,0.0019105324111359408,0.005251347423200734,0.00007786951181553612,0.0016985096756074874
0.03533692464936986,15,0.0834281541773543,0.0019044209477923474,0.0052859649199536556,0.00007789495286192448,0.0025240660463835616
0.02896838220989113,15,0.0835456568199011,0.0019017263111078444,0.00528622025954559,0.00007788464371166213,0.0020691701578493663
0.026878828449600805,15,0.08358578334201258,0.001903104848966014,0.005279927190689901,0.00007788111870919897,0.001919916317828629
0.028097074806869043,15,0.08350416496385585,0.0019023842356788946,0.005286943387095242,0.00007788828625418516,0.0020069339147763604
0.027242563005384697,15,0.08347956631629035,0.0019001645964818693,0.005294634804767186,0.00007789044460098775,0.0019458973575274784
0.028285669277605528,15,0.08357002882692985,0.0019079105718567818,0.005267592555425927,0.00007788250297142362,0.002020404948400395
0.030461419202278843,15,0.08348302310063692,0.0019032088291272057,0.005285953200915342,0.00007789014134587615,0.0021758156573056316
0.02965237721977147,15,0.08399820356273446,0.0019282830625902373,0.005186132108741835,0.00007784475625974348,0.002118026944269391
0.023226758398061133,15,0.08368167075416205,0.0019091124031908738,0.00525745301953521,0.0000778726860188348,0.001659054171290081
0.022304068332272182,15,0.08359369445364262,0.0019102546871195903,0.005259681434676628,0.00007788042347075135,0.0015931477380194416
0.02672088904239779,15,0.08362257241524715,0.00190954677104373,0.005259865954630857,0.00007787788488565839,0.0019086349315998422
0.015352136182287889,15,0.08415679762623797,0.001928165526290269,0.005176957964719981,0.00007783070887432563,0.0010965811558777063
0.030385489280038556,15,0.08349743103729614,0.0018993583434327942,0.0052957810614607265,0.0000778888771909722,0.0021703920914313253
0.032814614335561376,15,0.08369545914410996,0.001912217396744255,0.005248076092698403,0.00007787147234429375,0.0023439010239686697
0.029219202334269632,15,0.0836121348972634,0.0019075270432767515,0.005266073803310647,0.0000778788025567271,0.0020870858810192595
0.02713307574797112,15,0.08353704138449064,0.001910925541768681,0.005261299475325243,0.00007788540025578867,0.0019380768391407941
0.031049867893024743,15,0.08348668160785375,0.0019024088888145185,0.005287950698645575,0.00007788982037567362,0.0022178477066446245
0.035740078421488936,15,0.08341529362868477,0.0019033753782072128,0.0052896610445997885,0.00007789608000058359,0.002552862744392067
0.030432763708045946,15,0.08342961285514043,0.0019104185860264764,0.005269280436871168,0.00007789482500405446,0.0021737688362889964
0.026490686600798605,15,0.08356135624219727,0.0019172052210295041,0.005242583776730344,0.00007788326483333145,0.001892191900057043
0.022996599762507352,15,0.08371203018301383,0.0019112718492659054,0.005249662725825961,0.0000778700133797772,0.0016426142687505252
0.03634094365305602,15,0.08344854837435849,0.0019020044699847353,0.005291423689629616,0.00007789316497046594,0.0025957816895040013
0.030131886942638308,15,0.08354526372151504,0.0019090052657477414,0.005266088205335846,0.00007788467823296034,0.002152277638759879
0.028280841201169395,15,0.08360367387385141,0.0019028567889077651,0.005279517592649923,0.0000778795463401257,0.002020060085797814
0.02737165804054559,15,0.08372470514448978,0.0019117531928127592,0.005247569126256921,0.00007786889717458805,0.0019551184314675423
0.030559828397939935,15,0.08347814570618958,0.0019036913914190336,0.0052849133124296555,0.0000778905692226769,0.002182844885567138
0.027730855863646986,15,0.08355056440771312,0.001904950118122636,0.005276973036935292,0.00007788421271637493,0.0019807754188319276
0.030915745022204306,15,0.08351113088196314,0.0019082984964106896,0.005270130731196591,0.00007788767489131415,0.0022082675015860217
0.044739861982539084,15,0.08342854203617331,0.001907617900088716,0.00527708239806724,0.00007789491886512686,0.0031957044273242204
0.03669874045457729,15,0.08340333898750191,0.0019015303744213165,0.005295531002809575,0.0000778971275326052,0.002621338603898378
0.027295970171166587,15,0.08364343561158313,0.001902023561405721,0.005279391012997694,0.00007787605012122027,0.0019497121550833276
0.027209712750564143,15,0.08352278446357995,0.001903605104526581,0.005282408128044236,0.000077886651962503,0.0019435509107545816
0.027851923253636605,15,0.08346243263109829,0.001900193512365901,0.005295610414831687,0.0000778919474467174,0.001989423089545472
0.030453729685025716,15,0.08326024056109603,0.0019112526272060412,0.005277394027169092,0.00007790965090616377,0.002175266406073265
0.027057078056451515,15,0.08350312720851318,0.001900777587934532,0.005291476118228482,0.00007788837732675786,0.0019326484326036796
0.02489281699117628,15,0.08357047904176272,0.0019048841563431309,0.005275933912251724,0.00007788246341841861,0.0017780583565125915
0.02484663265523304,15,0.0834729810475425,0.0019071651811810714,0.005275604319840901,0.0000778910222634177,0.0017747594753737884
