chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.3322819438167452,9,0.31048662334499794,0.007382105440812512,-1.0749638928978862e-6,6.819779530595056e-8,0.04153524297709315
0.2831323653718176,9,0.3103943617637626,0.007432537964980823,-1.0681048039519314e-6,6.821998125010697e-8,0.0353915456714772
0.4222710750495442,9,0.3101234852549773,0.00740183292228555,-1.0738183287340635e-6,6.828509321195992e-8,0.052783884381193025
0.3831483744137213,9,0.3110240716671192,0.007433926571594284,-1.0649387707430613e-6,6.806847034156042e-8,0.04789354680171516
0.2785520641116141,9,0.31170344282790846,0.007456335150608888,-1.0585513817922886e-6,6.790478686097482e-8,0.03481900801395176
0.3451882462722576,9,0.3105061613416553,0.007408262421752934,-1.07107602858846e-6,6.819309648932001e-8,0.0431485307840322
0.3684380788458025,9,0.31074722485455786,0.007432785203393191,-1.06640627315411e-6,6.813510563004922e-8,0.04605475985572531
0.3303934346320475,9,0.31007727145139097,0.007400406284286194,-1.0742442853246701e-6,6.82961981042231e-8,0.04129917932900594
0.33414769257412597,9,0.31080496078916126,0.007412654448746503,-1.069029606777846e-6,6.812121214991811e-8,0.041768461571765746
0.3516248254333295,9,0.3084062149045839,0.007342586889369509,-1.0906957944379872e-6,6.86969974127441e-8,0.04395310317916619
0.22729509502511283,9,0.3088938580791993,0.007330201211439884,-1.0901998436425678e-6,6.858018837397794e-8,0.028411886878139104
0.2809716170618703,9,0.3105920213458314,0.007426274550881225,-1.0680731575118706e-6,6.817244517020333e-8,0.03512145213273379
0.4218144256595645,9,0.3089674563613193,0.0073454955931134824,-1.0875778154001713e-6,6.856254789575757e-8,0.05272680320744556
0.3839190367955453,9,0.31101757526582197,0.007445993252912627,-1.0632435097563587e-6,6.807003442766489e-8,0.04798987959944316
0.4967965156096869,9,0.3091823834667341,0.007324878850120842,-1.0896081669020406e-6,6.851101660049127e-8,0.06209956445121086
0.6731736993888681,9,0.3141494076228723,0.007563009006906475,-1.0323417362335762e-6,6.731359846645427e-8,0.08414671242360851
0.37907770297328003,9,0.30838583282646054,0.007308858203874124,-1.0958271938150232e-6,6.870187695126137e-8,0.047384712871660004
0.3288949295384033,9,0.3092667857091756,0.0073851394722173475,-1.0803159102145058e-6,6.84907735581804e-8,0.041111866192300416
0.28342595972395196,9,0.3098915017003307,0.0074008095446473745,-1.0750660199874464e-6,6.834082635130484e-8,0.035428244965493995
0.3124571697296641,9,0.3113914377056908,0.007426846661868899,-1.0642233032932598e-6,6.7979988090524e-8,0.03905714621620801
0.47848995431035574,9,0.3116224590188908,0.007447780588123542,-1.0601473562938983e-6,6.792431069015681e-8,0.05981124428879447
0.41338859327935634,9,0.3108568410537957,0.007437221041191565,-1.0652541534941936e-6,6.810872632986861e-8,0.05167357415991954
0.27683830201955506,9,0.30918408408710185,0.007333801703518077,-1.0882743234765648e-6,6.851060876029978e-8,0.03460478775244438
0.35584436813331466,9,0.30859000794317554,0.00733630201206522,-1.0907491279416732e-6,6.865298677842313e-8,0.04448054601666433
0.37128413485380424,9,0.3098715418696337,0.007380649944030453,-1.0780973252576272e-6,6.834562032768308e-8,0.04641051685672553
0.2993607276367077,9,0.3083177820947283,0.007322500484907718,-1.0941125184599822e-6,6.871816692697556e-8,0.03742009095458846
0.3717611725308961,9,0.3100861836677364,0.007409212272259034,-1.0729253509939836e-6,6.829405663889944e-8,0.04647014656636201
0.4099753398263743,9,0.30953386771032304,0.007358030724215149,-1.083021717980889e-6,6.842669210024151e-8,0.05124691747829679
0.2871229454852537,9,0.31023976885546717,0.007388021035293454,-1.0752740724977198e-6,6.825714613291893e-8,0.03589036818565671
0.3109639311460851,9,0.3091088740997136,0.007381888306439696,-1.0815430237679875e-6,6.852864405826242e-8,0.03887049139326064
0.358565567230312,9,0.30901022707991155,0.0073735103288561955,-1.0832418947636421e-6,6.855229504524055e-8,0.044820695903789
0.3892214910765323,9,0.3104295234939029,0.007434339063887662,-1.0676803087015759e-6,6.821152649626512e-8,0.04865268638456654
0.29615233364021903,9,0.3110373867097465,0.0074525117128655055,-1.0622204849042485e-6,6.806526451980018e-8,0.03701904170502738
0.3609078018175922,9,0.31053084407917814,0.007428650670520913,-1.0680200116625499e-6,6.818716010351163e-8,0.045113475227199024
0.41198197629256855,9,0.31294693660954953,0.007576498881235379,-1.0360323367483556e-6,6.760459621958235e-8,0.05149774703657107
0.3279324204485804,9,0.3074788638810041,0.007284890922942815,-1.1038156122531644e-6,6.891878355295817e-8,0.04099155255607255
0.33789332600384275,9,0.3105253084610931,0.007400797186411011,-1.0720657928284385e-6,6.818849148867044e-8,0.042236665750480344
0.2684110167971772,9,0.30770921750878133,0.007295011662389154,-1.1011718162876477e-6,6.886373507206853e-8,0.03355137709964715
0.4397575512516131,9,0.31219713559897766,0.007470520883089931,-1.0542323401569603e-6,6.778569567127241e-8,0.054969693906451636
0.5517507373124957,9,0.30889023689326445,0.007305451356335513,-1.0939107084166347e-6,6.858105624803261e-8,0.06896884216406196
0.34500074261749136,9,0.31085646548935464,0.00746377811117274,-1.06146560568235e-6,6.810881672038113e-8,0.04312509282718642
0.30036565010299643,9,0.3088621335644324,0.007365370457128653,-1.0851455657541293e-6,6.85877914173263e-8,0.037545706262874554
0.37261946074531077,9,0.3100051363666168,0.007409866001490445,-1.073214221313924e-6,6.831352952754163e-8,0.046577432593163846
0.3510327467130824,9,0.30905235911272444,0.007328107302410609,-1.089751388659608e-6,6.854219435933815e-8,0.0438790933391353
0.3878405286875736,9,0.3057770525869367,0.007195896728313745,-1.1258139560309888e-6,6.932457400279352e-8,0.0484800660859467
0.42227444509332224,9,0.3125172817328481,0.007482636787438112,-1.0510315885849984e-6,6.770840427508287e-8,0.05278430563666528
0.3807393021247872,9,0.3103953370718359,0.007401161140894629,-1.072628359062407e-6,6.821974674257333e-8,0.0475924127655984
0.38448559578727115,9,0.31069120018082186,0.007391387337823548,-1.072644470025558e-6,6.814858570095343e-8,0.048060699473408894
0.3661628485347813,9,0.3086903504650084,0.007336699841279826,-1.0902091286436007e-6,6.862895145106392e-8,0.045770356066847664
0.38644746205962294,9,0.30906117070678996,0.00733833453839437,-1.0881904486182632e-6,6.854008175998497e-8,0.04830593275745287
0.32007570303310645,9,0.3106896200008563,0.007398702681850401,-1.0715913904934079e-6,6.814896588425261e-8,0.040009462879138306
0.4000788140720172,9,0.31179061317026036,0.007459708913524404,-1.0576642006953452e-6,6.788376792564052e-8,0.05000985175900215
0.27809884711711336,9,0.30943485248123,0.0073577471628024325,-1.0835358333165681e-6,6.845045333251494e-8,0.03476235588963917
0.3994822575515358,9,0.3104879830991499,0.007413875825315529,-1.0703509675553627e-6,6.819746829635163e-8,0.04993528219394198
0.44153607162264935,9,0.3113140006720243,0.0074272182941377265,-1.0645347408385636e-6,6.799864487824797e-8,0.05519200895283117
0.37068260448507423,9,0.3099651829582342,0.00739567676811166,-1.0754627239462613e-6,6.832312771902359e-8,0.04633532556063428
0.3097183592994832,9,0.30552913655413166,0.0071850637815998025,-1.12873146655945e-6,6.938355483735653e-8,0.0387147949124354
0.3764317656538625,9,0.30829701904698625,0.007274209776062462,-1.1014763325309561e-6,6.872313669216871e-8,0.04705397070673281
0.44661318479037443,9,0.30993758102148783,0.007392048075993065,-1.076121614054067e-6,6.832975817953724e-8,0.055826648098796804
0.34413479069269115,9,0.3089995390622898,0.007340260057025365,-1.0881999752040645e-6,6.855485723034441e-8,0.043016848836586394
0.42158798140975856,9,0.3121330562763006,0.007489934355015889,-1.051798628625894e-6,6.780116001166732e-8,0.05269849767621982
0.34169798335004836,9,0.3101130090658345,0.007425118265392255,-1.070500275853004e-6,6.828761067177054e-8,0.042712247918756045
0.3664528516641951,9,0.3119108100157151,0.007461510010174653,-1.0568459608641697e-6,6.785477930758887e-8,0.04580660645802439
0.3092497471450036,9,0.30933985121389046,0.007342076002721135,-1.0863028446416258e-6,6.847324651547183e-8,0.03865621839312545
0.3031835749005321,9,0.3108525023444295,0.007427481251412961,-1.066671491902563e-6,6.810977056219859e-8,0.03789794686256651
0.2939097178268562,9,0.30773464313473226,0.0072911561320989846,-1.1016312915287854e-6,6.88576572599872e-8,0.036738714728357026
0.2427248541364447,9,0.3081947747508937,0.007323882233488429,-1.0944970307957132e-6,6.874760615301969e-8,0.03034060676705559
0.3792571677413173,9,0.30891784203116907,0.0073573509197282895,-1.0860622922156983e-6,6.857444006921781e-8,0.04740714596766466
0.3458093289850342,9,0.30919721195479927,0.00736476565279402,-1.0836362475999627e-6,6.850746040410927e-8,0.043226166123129274
0.4895875540909482,9,0.309833790590707,0.007357396030358575,-1.0816847630152289e-6,6.835468691367868e-8,0.06119844426136852
0.3686373627995666,9,0.3105280394938322,0.007416078800918057,-1.0698437868035996e-6,6.818783464319944e-8,0.046079670349945825
0.38204723015012787,9,0.31012001263817185,0.0074308461691415745,-1.0696420603688756e-6,6.828592769848078e-8,0.047755903768765984
0.24372836974727355,9,0.31077739646649444,0.007394612663537048,-1.071768408109038e-6,6.812784539360012e-8,0.030466046218409194
