chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.03810935374258243,15,0.099832357275731,0.0030990426784258964,0.002511567712282735,0.00006735571472301627,0.002722096695898745
0.036612214822579994,15,0.10017434929056972,0.0030940864991402966,0.0025071738780329087,0.00006732338930652012,0.002615158201612857
0.03915078266012775,15,0.09999568012168226,0.0030851409619028704,0.0025188461021715272,0.00006734029685717829,0.002796484475723411
0.04192489952663635,15,0.10060522971952725,0.003132924181482091,0.002465704278927001,0.0000672824384278163,0.0029946356804740246
0.04131529324472804,15,0.09991909568199898,0.0031352946260985223,0.0024804153050081218,0.00006734753096868736,0.0029510923746234314
0.034797342977078434,15,0.10035848753881525,0.003106913436252862,0.0024923344862831814,0.00006730591935796777,0.0024855244983627454
0.03339514026409397,15,0.09991101661158913,0.003094218794558432,0.0025135420757665997,0.00006734829365343788,0.002385367161720998
0.03850645480507456,15,0.09987303710465067,0.0030782565497588445,0.002527517727454304,0.00006735187784312218,0.0027504610575053256
0.03587204691992699,15,0.0999692015528071,0.003077582268492195,0.0025256879672394144,0.00006734279889330438,0.002562289065709071
0.038797199166435155,15,0.10015133007079569,0.0030927048564907693,0.002508858843168215,0.00006732557003101087,0.0027712285118882255
0.03695047306629749,15,0.09990202187337494,0.0030710681889671455,0.002532713371304188,0.00006734914267663857,0.0026393195047355353
0.047917233436524626,15,0.10005749097157614,0.0030986291531315494,0.0025063633969035254,0.00006733445251255626,0.0034226595311803304
0.04586358431708309,15,0.09995248909422676,0.0030952885798431525,0.0025116515256528474,0.00006734437761764497,0.0032759703083630777
0.03996909309546814,15,0.09972893797351592,0.0030802202439930066,0.0025294839444699084,0.0000673654591465377,0.002854935221104867
0.0384301788773726,15,0.09985885302957806,0.0030757570984932046,0.0025299238433822767,0.00006735321592233099,0.0027450127769551858
0.016506376575118213,15,0.09981992776542115,0.003132920629408869,0.002484712020696579,0.0000673568866195846,0.0011790268982227296
0.03466914108548498,15,0.10034955316550234,0.0031017157272344494,0.002496728771161438,0.00006730676805042348,0.0024763672203917844
0.0370544177892977,15,0.09979696274453288,0.003092809165466689,0.0025175046547856288,0.00006735905129564898,0.002646744127806979
0.04197812425205937,15,0.09971962840229287,0.00307960557629126,0.0025302203584265308,0.00006736633561496741,0.0029984374465756693
0.03889530038075014,15,0.09982485032854957,0.0030848142976816436,0.0025233380435959185,0.00006735642252831413,0.002778235741482153
0.02683286415952251,15,0.09997044786028748,0.003107061070985645,0.002501694480295777,0.00006734268114721019,0.0019166331542516078
0.04170800275016042,15,0.10002784134276904,0.003093351611612136,0.0025113687752177953,0.00006733725658628394,0.0029791430535828873
0.03666381655107333,15,0.09988901359003653,0.003070397608969461,0.0025335898700201936,0.00006735037035097269,0.0026188440393623805
0.037026436520089925,15,0.09994731253104953,0.0030907890882205047,0.0025154356044510776,0.00006734486654013427,0.002644745465720709
0.04034770843953083,15,0.10018813593548649,0.003097656810295637,0.002503946487131087,0.00006732208288879655,0.0028819791742522023
0.03726962024522395,15,0.1000814671079639,0.0030874106215651154,0.0025148800677670803,0.00006733218413921085,0.0026621157318017104
0.04044278737599297,15,0.09986160138059826,0.0030845585441211087,0.002522636933375414,0.0000673529566729474,0.0028887705268566405
0.03618018745693617,15,0.09970100745731923,0.0030840701758430645,0.00252702013283064,0.00006736808837349821,0.0025842991040668692
0.042386657625022715,15,0.10000896045869573,0.0030850815307995197,0.0025185668167991898,0.00006733904160589493,0.0030276184017873366
0.03991146798662655,15,0.0998856126429793,0.003119423810080362,0.0024938541098681794,0.0000673506912825584,0.0028508191419018966
0.032558752084253614,15,0.10038373777059266,0.0031348007071370994,0.0024695539258906894,0.00006730352021192898,0.002325625148875258
0.03921920928957557,15,0.10026295811210824,0.0031183739827390796,0.0024854926312802405,0.00006731498831252097,0.0028013720921125406
0.03148896567879757,15,0.10029128714721444,0.0031231880915664643,0.0024809746853839444,0.0000673123002140113,0.002249211834199826
0.036996365735046534,15,0.09997732336381025,0.003079020436666302,0.002524307259688355,0.00006734203153998485,0.002642597552503324
0.03761322308654798,15,0.09992946489548128,0.0030803872894956245,0.002524371491849191,0.00006734655196041864,0.002686658791896284
0.04580014943898374,15,0.10022962420770436,0.0031084697737032195,0.0024942243784867586,0.00006731814993440136,0.0032714392456416955
0.04080813704298577,15,0.0997739020429072,0.003081771791947884,0.0025270935307209054,0.00006736122427988207,0.002914866931641841
0.03747208969660856,15,0.09987243788524489,0.0030723604078229418,0.0025323831587337454,0.00006735193437697266,0.0026765778354720404
0.03547373830563479,15,0.09974736519473451,0.0030892364152460216,0.0025216446949823355,0.00006736372393643009,0.0025338384504024853
0.0330693543820097,15,0.1005373346467368,0.003118479361990679,0.002478763862214617,0.00006728890775521862,0.002362096741572121
0.03430054195992296,15,0.10006343943568098,0.0030980130516953626,0.002506715797004725,0.00006733388980252498,0.0024500387114230683
