chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
13.291088682416703,13,0.3619313079163874,0.01254711599720729,-2.3414664495053618e-7,3.72779307041637e-8,1.1075907235347253
10.69499044936822,13,0.3688823028165912,0.012910293921058006,-2.1291791134598095e-7,3.497390605563283e-8,0.8912492041140183
14.96935774735427,13,0.3591560356450079,0.012424489221666953,-2.4276393540354287e-7,3.822949646172853e-8,1.2474464789461892
9.120769519662383,13,0.37003670089674623,0.01282918277225707,-2.1189387747770367e-7,3.460219308817303e-8,0.760064126638532
12.826891129886357,13,0.3625187726473826,0.012694417342733676,-2.301398758196396e-7,3.707882536951144e-8,1.0689075941571964
15.054599859475235,13,0.359734423795812,0.012464840791844291,-2.4065704824851663e-7,3.8029689713423486e-8,1.254549988289603
15.966120201328403,13,0.36138265326669194,0.012490562472568465,-2.364364048673814e-7,3.746461431954726e-8,1.330510016777367
14.858542551104895,13,0.3599377649406624,0.012496926024920897,-2.395773183514358e-7,3.7959631440989673e-8,1.2382118792587413
15.021390148955327,13,0.35834707355694073,0.012377594574140876,-2.455541257904865e-7,3.8510275207837226e-8,1.2517825124129438
12.515600269692198,13,0.3606704304867686,0.012494245012767977,-2.3797015530530451e-7,3.7708007945118113e-8,1.0429666891410165
13.832310477235783,13,0.35995378666470723,0.012448166610138159,-2.404792389252412e-7,3.795411551644987e-8,1.1526925397696486
15.663672222980566,13,0.3596631405793254,0.012430189564947333,-2.4149086669492705e-7,3.805427232969547e-8,1.3053060185817138
14.163540795007004,13,0.36265119234874565,0.012655126881742041,-2.3056355982475364e-7,3.703405718314225e-8,1.1802950662505836
14.91429634304592,13,0.3566679125082346,0.012285989458931086,-2.513332282816593e-7,3.909799831528319e-8,1.24285802858716
14.680956942555985,13,0.35886681395755576,0.012410681791081402,-2.436996514333155e-7,3.832970432177483e-8,1.2234130785463322
18.386893650355155,13,0.3570928624938713,0.01226324619925612,-2.5079358910069055e-7,3.8948635089994134e-8,1.5322411375295963
11.877769551021087,13,0.36251419753574365,0.012539152165165776,-2.3299971337065026e-7,3.708037284970582e-8,0.9898141292517573
15.03803555988981,13,0.35771016968272445,0.012362629660270791,-2.4733382368123427e-7,3.873241760377493e-8,1.2531696299908175
13.575314220886337,13,0.359309390893838,0.012426626494710236,-2.4237028470400084e-7,3.81764425995165e-8,1.1312761850738615
14.151433920404784,13,0.36065160972975385,0.012527945809284347,-2.373723792444733e-7,3.771445587798501e-8,1.179286160033732
14.194817116336996,13,0.35900006948156915,0.012412045631275098,-2.433660449699984e-7,3.82835102874081e-8,1.1829014263614164
13.897361304384349,13,0.35789563356428067,0.012328116584786919,-2.4759261572909205e-7,3.866763219750023e-8,1.1581134420320292
14.468677593967486,13,0.35915809022407924,0.012401921338754921,-2.432009683766224e-7,3.822878530648397e-8,1.205723132830624
14.989268788687815,13,0.36143074659467855,0.012515878536659154,-2.3585038889661038e-7,3.744822195264667e-8,1.2491057323906511
12.938900830562728,13,0.36106865840384955,0.012515636480430137,-2.3666734452321036e-7,3.757177142085914e-8,1.0782417358802274
12.335962080525434,13,0.36053139694385994,0.012473103280598613,-2.386880698508932e-7,3.775566004259195e-8,1.0279968400437862
14.928318776529373,13,0.359843054769127,0.012505955706501945,-2.3961921033285284e-7,3.7992250379414744e-8,1.244026564710781
14.729083206091389,13,0.3570151904246986,0.012279898349627932,-2.5063684461706325e-7,3.897590389396903e-8,1.2274236005076158
14.333117874718653,13,0.3586243397536188,0.012367941294380305,-2.451029142740855e-7,3.8413866928980684e-8,1.1944264895598877
13.510526104818316,13,0.35844064177856755,0.012436973874548986,-2.4416585568175156e-7,3.8477720379600514e-8,1.1258771754015264
16.181446226594005,13,0.35918259828849786,0.012328413747416037,-2.445943304623524e-7,3.822030305013382e-8,1.348453852216167
8.92639671031657,13,0.3632861852876975,0.012477792927512605,-2.3243004097682474e-7,3.681995190013918e-8,0.7438663925263809
14.500558881718934,13,0.36245244078201566,0.012644742034674066,-2.3118990387761715e-7,3.710126618725883e-8,1.2083799068099113
14.651530473757349,13,0.35854899905968485,0.012376660955123856,-2.451046619411848e-7,3.8440045771781326e-8,1.2209608728131125
13.673564616690584,13,0.3627158922963979,0.012648218327492935,-2.305474253607145e-7,3.7012198523488455e-8,1.1394637180575486
14.44983478185716,13,0.36484957907261606,0.012700674520767162,-2.2496875064726722e-7,3.6296841599885975e-8,1.2041528984880967
14.803939414646791,13,0.35947411962964815,0.012404042587067898,-2.4243333779324706e-7,3.811951562197641e-8,1.2336616178872326
14.7018109864891,13,0.3589105091160527,0.012410844013750566,-2.435958115517522e-7,3.8314552464860455e-8,1.2251509155407583
15.32827873849751,13,0.36011035392595075,0.012408212457915247,-2.4089595081250224e-7,3.7900244634096217e-8,1.277356561541459
13.230209806470699,13,0.3587915959043079,0.012373652679621417,-2.4460280976538806e-7,3.835579766094124e-8,1.1025174838725582
15.026945390552163,13,0.3574496768241622,0.012336747435695926,-2.484623721562801e-7,3.8823548350960186e-8,1.2522454492126802
14.681280943738019,13,0.3588307583114835,0.012414676777067321,-2.437042857797834e-7,3.8342210459773257e-8,1.223440078644835
14.768015201759935,13,0.3600261852736191,0.012473677927159846,-2.398228527267666e-7,3.792919780292526e-8,1.2306679334799946
14.536236217520944,13,0.3591253206011733,0.012395184925469198,-2.4340857852042743e-7,3.8240129099616026e-8,1.2113530181267453
14.802095242482526,13,0.3583862369063526,0.012387596289876273,-2.4526512459904173e-7,3.849664675099916e-8,1.2335079368735438
14.748353495966331,13,0.3622727782898249,0.012604685064614197,-2.3232146140736783e-7,3.7162099912517575e-8,1.2290294579971943
15.219315325257828,13,0.35041511979872425,0.011950386713582443,-2.7395909046513055e-7,4.134478328438234e-8,1.268276277104819
14.35224523632843,13,0.35917882336425083,0.012406886819783393,-2.4305596026527544e-7,3.82216094617694e-8,1.1960204363607025
12.986255469895516,13,0.36000653727889736,0.012420904846279016,-2.4088663423854396e-7,3.7935958912388523e-8,1.0821879558246263
16.56816934808627,13,0.3577867285437881,0.012419778341945742,-2.4601798321692145e-7,3.8705664606815325e-8,1.380680779007189
