chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.1219007572614102,8,0.32441398553754064,0.006681526442685007,-9.673655523766372e-7,4.94346033343323e-8,0.017414393894487172
0.0817004654986111,8,0.32525687467358727,0.006727287292446798,-9.57530532885679e-7,4.93034290228869e-8,0.011671495071230156
0.08389771249237303,8,0.3210205942380255,0.006570938248952956,-9.971138598859013e-7,4.99602185981462e-8,0.011985387498910432
0.21121084107422866,8,0.32781243755147593,0.006808675712636793,-9.363645752875149e-7,4.890427928737817e-8,0.03017297729631838
0.1726427518885355,8,0.3242957510843502,0.0066698392582661605,-9.695215017367573e-7,4.94529842809692e-8,0.024663250269790788
0.07147622394635592,8,0.3230253822519975,0.00665286563926297,-9.769660751777577e-7,4.9650175595810384e-8,0.010210889135193702
0.05644396830450031,8,0.32424295915355805,0.006662251801602777,-9.708317179877417e-7,4.946118987406133e-8,0.008063424043500045
0.11115542920291338,8,0.32496641400258747,0.0067114520727889005,-9.609134250131816e-7,4.934865893013306e-8,0.015879347028987627
0.07278098139435527,8,0.3243944820791561,0.006687658074235978,-9.665544325937465e-7,4.943763570576417e-8,0.010397283056336467
0.10620154459836455,8,0.32415151390840524,0.006671134155553064,-9.698955898766526e-7,4.9475401206505134e-8,0.015171649228337792
0.11561175171647028,8,0.32499134106756605,0.006701531267399102,-9.622393430136067e-7,4.934477845453872e-8,0.016515964530924326
0.10514620515605838,8,0.32541088229997667,0.006708048643758891,-9.596808781709287e-7,4.927943580577875e-8,0.015020886450865483
0.09769742244813805,8,0.32504266613989863,0.0067339545927032575,-9.57408331106122e-7,4.9336787858141356e-8,0.013956774635448293
0.11690194830893937,8,0.32498657545080784,0.0067165557327706765,-9.601053070872874e-7,4.934552034945936e-8,0.01670027832984848
0.11136343591364806,8,0.32510750345146566,0.0067129790920714034,-9.60149080728694e-7,4.932669232791238e-8,0.015909062273378294
0.09666530848635049,8,0.3247313249428315,0.006696093027295768,-9.640294828476655e-7,4.9385245682631605e-8,0.013809329783764356
