chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.0037995609174359905,4,1.0473277594126154e-8,6300782.175072428,0.00009419233979334714,0.00007651159014461799,0.0012665203058119967
0.003930225371108553,4,6.084493137302496e-7,91216.19322937564,0.00011199440232120706,0.00007651159014460263,0.0013100751237028509
0.0033630020001109984,4,0.027698661456256483,2.1096331543621996,0.00010640002540654435,0.00007647974433209506,0.001121000666703666
0.002595472731871744,4,1.1110065877881666e-7,481216.486456271,0.00011626139607766039,0.00007651159014461747,0.0008651575772905813
0.0053651104565622465,4,1.8695837936502363e-7,471038.5571220125,0.00007058156324460086,0.00007651159014461655,0.0017883701521874155
0.0037567411022304273,4,0.02509781385639408,3.019241483989017,0.00008204515107628216,0.00007648545223137654,0.001252247034076809
0.004132382939009095,4,0.029605334641886576,2.4084583121561467,0.00008719969569658277,0.0000764752000991198,0.0013774609796696983
0.0036492564692284374,4,0.035076983533949765,1.7216767057707063,0.00010296853675760202,0.00007646046479799246,0.0012164188230761458
0.003285694582142301,4,2.3214507319745242e-7,269863.4073931813,0.00009921770906159307,0.00007651159014461579,0.001095231527380767
0.0032304287518204865,4,6.866643495206088e-8,1175334.815800941,0.00007701699409819903,0.0000765115901446178,0.0010768095839401623
0.0035746800620181643,4,2.950641605022151e-7,211150.52860818012,0.00009976633787161703,0.00007651159014461442,0.0011915600206727215
0.0038393534289045384,4,3.5566771377210804e-8,1935949.6475064617,0.00009027222873288748,0.00007651159014461795,0.0012797844763015127
0.003374171441164822,4,0.02918046167143358,2.0794050102874424,0.00010246818106395716,0.00007647623909525055,0.0011247238137216075
0.003678371234941534,4,8.758193341776327e-7,72419.66218447403,0.00009799899970394345,0.00007651159014458621,0.0012261237449805113
0.0035504931526307007,4,8.99669307192509e-7,71274.73227341953,0.00009693356078073733,0.00007651159014458443,0.0011834977175435668
0.0056849552785777305,4,3.3470945530578296e-7,352506.41043299437,0.00005268144338937881,0.00007651159014461334,0.0018949850928592436
0.0037654946032083312,4,0.057617659122869015,1.3736044117946726,0.00007863139247573204,0.00007637299291308868,0.0012551648677361104
0.0040700098091124865,4,1.372742891398742e-7,511671.7129473704,0.0000884936389168544,0.00007651159014461727,0.0013566699363708288
0.0035015378948779815,4,2.7528883954297437e-7,233468.0173921086,0.00009671117622018386,0.00007651159014461486,0.0011671792982926605
0.003717285583339188,4,6.906612556234423e-7,97286.18987066048,0.00009250737911329422,0.00007651159014459826,0.001239095194446396
0.003844173008404846,4,3.1081224333691466e-8,2549862.141476902,0.00007842921114437235,0.00007651159014461796,0.0012813910028016153
0.0032946682669258123,4,2.4131594908215835e-8,2663052.17878952,0.00009672237754784015,0.00007651159014461797,0.0010982227556419375
0.0035437584819390383,4,9.591097934100394e-8,653482.0690697206,0.00009917236374511814,0.0000765115901446176,0.0011812528273130128
0.00350875438478054,4,5.892155227137785e-9,10110695.205034316,0.00010433678912259774,0.00007651159014461799,0.0011695847949268468
0.0037599854638824407,4,0.034503174733809025,2.6544309735832816,0.00006789561521641016,0.00007646212827364354,0.0012533284879608136
0.003422042892061429,4,3.7879059670463555e-7,194768.82355336627,0.00008425080037399316,0.00007651159014461207,0.0011406809640204763
0.0035075976301838243,4,1.2981404703246296e-6,48061.60208118353,0.00009962600895037999,0.00007651159014454817,0.0011691992100612747
0.0036889074269174076,4,1.3911321779871316e-7,493328.98857011023,0.00009057068106161597,0.00007651159014461719,0.0012296358089724693
0.003922674191802334,4,2.2873464114586417e-7,296254.86434690224,0.00009172658682424752,0.0000765115901446158,0.0013075580639341112
0.005213419285349935,4,6.82375691189968e-9,12652754.996967327,0.00007199196370057086,0.000076511590144618,0.0017378064284499783
0.004116816106938901,4,1.0654372730437946e-8,5023507.224644275,0.0001161335624676679,0.00007651159014461799,0.0013722720356463003
0.004664827653442289,4,0.04820240128867867,1.5211358801508754,0.00008484258099950317,0.00007641480594606611,0.0015549425511474297
0.0049917051517180495,4,2.142116708469143e-7,321975.71706948546,0.00009012108627701136,0.0000765115901446161,0.00166390171723935
0.0034927631395884414,4,0.026805804564217828,2.1698765088413894,0.0001068897864803593,0.00007648176762047122,0.0011642543798628137
0.003702859637076595,4,1.910733820512751e-7,341795.62697150465,0.00009517567660888189,0.00007651159014461648,0.0012342865456921983
0.0034626373600260617,4,1.2050474895488906e-7,530292.4536248792,0.00009726868766250741,0.00007651159014461738,0.0011542124533420206
0.0034520880452084883,4,0.010620973508460937,6.003279316427246,0.00009748918848255388,0.00007650691477094962,0.001150696015069496
0.0036131497752882867,4,0.017591778292462917,3.5459228583962217,0.00009965510139366662,0.00007649875792453876,0.001204383258429429
0.0034587920749740795,4,1.9888261586510236e-8,3021953.4866944095,0.000103420841380007,0.00007651159014461799,0.0011529306916580266
0.0030716350771566752,4,0.060308812721423403,1.4052123878812974,0.00007344182593159817,0.00007635963511866082,0.001023878359052225
0.003580438293277177,4,2.585212818047802e-7,274170.34977263224,0.00008769521132558724,0.00007651159014461521,0.0011934794310923924
0.003567282459440926,4,0.01605139315230368,3.8599977987854905,0.00010033005453628179,0.00007650090804797266,0.0011890941531469753
0.0036018200527130296,4,0.011751535889449372,5.180621533884249,0.00010210254806420226,0.00007650586611359464,0.0012006066842376766
0.0037304860956389753,4,0.009785844806547296,5.78520914411494,0.00010979673372167698,0.00007650762126935414,0.0012434953652129919
0.003512882176212898,4,0.012316570395966684,5.5590350306545515,0.00009078746505251086,0.00007650530224259829,0.0011709607254042993
0.0036600378617581038,4,0.05832589495624217,0.9085460157260813,0.00011744068213313793,0.00007636953843942023,0.0012200126205860345
0.003149546476304739,4,2.0943523494636892e-7,333111.44532970863,0.00008909500623510817,0.00007651159014461614,0.001049848825434913
0.003600934262313638,4,0.027162482555311816,2.2593585006247534,0.00010130908310277259,0.00007648096736288401,0.0012003114207712127
0.0033415785724618856,4,0.008715028093048369,7.695957779477053,0.00009267709466805171,0.00007650844247770898,0.0011138595241539618
0.004409978769158164,4,2.4738662442361497e-7,330508.48705518764,0.00007602104493474857,0.00007651159014461545,0.0014699929230527215
0.0033601970252141104,4,3.255073285101476e-8,2016100.91852094,0.00009471518838636698,0.00007651159014461797,0.00112006567507137
0.004887713611368341,4,2.6394042869651332e-8,2744520.878264635,0.00008580650420695371,0.00007651159014461793,0.0016292378704561136
0.003586692040437121,4,0.02721089438842102,2.3011646210891,0.00009929168635164176,0.0000764808579233457,0.0011955640134790402
0.0035939679989185356,4,0.019800514955654235,3.1707846515615508,0.0000990165227656606,0.00007649533027802321,0.0011979893329728453
0.0035927580131649,4,2.145860098470841e-6,29300.4194669698,0.00009885927555032953,0.00007651159014442718,0.0011975860043882999
0.004610840005305634,4,9.89764715444783e-8,628730.5905700001,0.00009988404163720491,0.00007651159014461757,0.0015369466684352115
0.005059440483726856,4,2.8047905607383623e-12,25842108461.96553,0.00008575595417999132,0.00007651159014461797,0.0016864801612422855
0.004128893387564459,4,2.375707373861259e-7,272834.28233758896,0.0000958960635970465,0.00007651159014461568,0.0013762977958548196
0.002666269643792436,4,0.06135508009367384,2.482533713122294,0.00004086409898870865,0.00007635427197934873,0.0008887565479308119
0.0032319752815494905,4,1.009269218857448e-8,7203384.698406841,0.0000854966362867367,0.00007651159014461793,0.00107732509384983
0.0035647265431576424,4,0.020469725095901187,3.0581019256566764,0.00009930954050285532,0.00007649421154892548,0.0011882421810525475
0.0037276377608745992,4,0.020438841840368923,2.954066616790551,0.00010296228729090025,0.00007649426399837239,0.0012425459202915331
0.0036769998553157416,4,6.525161656661638e-8,919505.7800729348,0.0001035969397525642,0.00007651159014461781,0.0012256666184385805
0.003246025428225841,4,2.671396784496025e-7,210008.36567087515,0.00011079436470876838,0.00007651159014461505,0.0010820084760752803
0.0038453711333400176,4,0.03779154908829983,1.881104096312511,0.00008747853893925912,0.00007645221890675516,0.001281790377780006
0.003599188733973731,4,0.02884079615743689,2.0812660953719,0.00010358155272680445,0.00007647705883692938,0.0011997295779912437
0.003813581457965778,4,8.236126471108271e-8,918486.6116585194,0.00008216688607900094,0.00007651159014461773,0.001271193819321926
0.0037613520289973192,4,0.026995429909028708,2.298608670835821,0.00010019506519114149,0.00007648134349479809,0.0012537840096657731
0.003461003646994661,4,0.022941757775141368,2.6671834995427997,0.00010159947516820695,0.00007648975529823969,0.0011536678823315537
0.003548841270227288,4,0.02374316686995549,2.5821509583134783,0.00010140430890162636,0.00007648820117818013,0.0011829470900757628
0.004084988466524267,4,2.194793887057188e-7,311817.5761758949,0.00009082352057689098,0.00007651159014461601,0.0013616628221747556
0.003594271729590121,4,0.04306934955097621,1.2687178860791406,0.0001138262866644853,0.00007643440328088527,0.0011980905765300403
0.00518166502475214,4,0.05822626387775186,1.2138256904310756,0.00008805412842577248,0.0000763700270251388,0.00172722167491738
0.003412735228044847,4,0.014509900806411109,4.030324508182464,0.00010629659925059923,0.00007650286217340244,0.0011375784093482823
0.0038971952458640084,4,3.3653339568839023e-7,215250.1762960026,0.00008580665697209814,0.00007651159014461331,0.0012990650819546695
0.005861698974317782,4,1.2154959930080377e-7,709750.6372426653,0.00007204989347390675,0.00007651159014461736,0.0019538996581059272
0.0038510756018197605,4,6.748135745560517e-8,1167481.4784756457,0.00007889670318628092,0.0000765115901446178,0.0012836918672732534
0.005679670370472054,4,2.0329895743213864e-7,430571.5245121006,0.00007100880588947581,0.00007651159014461625,0.001893223456824018
0.0035144963908724652,4,0.030588391351004784,2.0459454580744545,0.0000993533277179401,0.00007647273805935725,0.0011714987969574885
0.003560259219056907,4,0.01735769563378202,3.4499042358064735,0.00010380977090722606,0.00007649909738575892,0.001186753073018969
0.0042934641411259186,4,9.954322486653419e-8,718428.5904026721,0.00008691552389150019,0.00007651159014461761,0.0014311547137086395
0.0035326743314357573,4,6.463658220612522e-8,1049739.2003806452,0.00009160788704407561,0.00007651159014461781,0.0011775581104785857
0.003595826514696507,4,0.01177670990541265,5.417279692977171,0.0000974334161909167,0.00007650584155564829,0.001198608838232169
0.0037594801236786658,4,0.026732947864074937,2.1692191049185676,0.00010721343521202605,0.00007648192977526131,0.001253160041226222
0.003412826165417282,4,0.011720792233220215,4.787094613380027,0.00011078577306014414,0.0000765058960335111,0.0011376087218057608
0.004061483909425253,4,8.699360108663903e-8,859359.1901385043,0.0000831439457942823,0.00007651159014461765,0.0013538279698084178
0.003687199672518585,4,0.02901541269418617,2.156882034560101,0.00009934903752481796,0.00007647663862893983,0.001229066557506195
0.0036555309331997078,4,0.020374897060873663,2.976964449917929,0.00010249089530946519,0.00007649437234395835,0.0012185103110665693
