chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.1768283792896242,8,0.31593194132919566,0.005748629037229162,-1.130389400075177e-6,4.9835777683333397e-8,0.025261197041374885
0.19010720358899638,8,0.31700290153831856,0.0057930722726463905,-1.1168443328235142e-6,4.96644416925919e-8,0.027158171941285197
0.33750528532070884,8,0.3142842185953996,0.005707654649461346,-1.146131827199045e-6,5.009858873369329e-8,0.04821504076010126
0.06664243192421022,8,0.3187303812908081,0.005847915632558221,-1.098602600006878e-6,4.9387235349367384e-8,0.009520347417744318
0.13195806607070554,8,0.31625056672565904,0.005762975695043003,-1.126117053665398e-6,4.978484504958006e-8,0.018851152295815077
0.2753802701643546,8,0.31520847315905687,0.005732175468960027,-1.1369660653134542e-6,4.995129082048526e-8,0.039340038594907804
0.17411069720225064,8,0.31645669922383884,0.005773741020078497,-1.1230761269512738e-6,4.9751875438372417e-8,0.024872956743178663
0.18827676388706532,8,0.3163072422635831,0.005768068949727269,-1.1248636017550359e-6,4.977578164176608e-8,0.026896680555295045
0.17943450055091106,8,0.316427258522387,0.005764346069925459,-1.1250411901106038e-6,4.975658521111671e-8,0.02563350007870158
0.21678770393008878,8,0.3158674413153758,0.005749557178740325,-1.130502916554169e-6,4.98460837065533e-8,0.030969671990012684
0.17828576347608838,8,0.3163761001951045,0.005760291520489917,-1.1260672090429326e-6,4.976476853326086e-8,0.02546939478229834
0.23036254461971656,8,0.3165499764675883,0.005768240437786055,-1.1237208706859601e-6,4.973695141105625e-8,0.0329089349456738
0.19215913211358554,8,0.3161737711179692,0.00577981588412236,-1.1231863589531037e-6,4.979712419925439e-8,0.027451304587655077
0.18509434787932666,8,0.31625051083044053,0.005769159130100906,-1.124910327066542e-6,4.9784853987641947e-8,0.026442049697046666
0.2049234269561924,8,0.31631975948245883,0.005766531049084247,-1.125106364633842e-6,4.977377976729181e-8,0.029274775279456055
0.21689444760855914,8,0.316191122147976,0.005760916902962394,-1.1267916004484567e-6,4.9794350057403127e-8,0.03098492108693702
0.21146219732951582,8,0.31573504159132065,0.005753280751891996,-1.1303785442977932e-6,4.9867234335326865e-8,0.030208885332787976
0.1643967430197123,8,0.3164722577232451,0.005770597719520068,-1.1236168089337034e-6,4.974938634619331e-8,0.023485249002816042
0.20577056023545814,8,0.31552091826879475,0.005746217703932334,-1.1327516238513606e-6,4.9901426952602106e-8,0.029395794319351163
0.23873356719056898,8,0.3153364813066657,0.005747540879700494,-1.1333382284309752e-6,4.993086592304054e-8,0.034104795312938425
0.17102987324644353,8,0.3154811109881117,0.005736843406369236,-1.1347858078646836e-6,4.990778183586742e-8,0.024432839035206218
0.07787017250415473,8,0.31886132692503916,0.005845550238645112,-1.0984590491073861e-6,4.936618124723941e-8,0.011124310357736391
0.20854722093936778,8,0.31590438037480484,0.005748666359772985,-1.1305085551036595e-6,4.984018164351351e-8,0.029792460134195398
0.20488380275427395,8,0.31614822497402134,0.00576123698608994,-1.1269253637243336e-6,4.98012084102685e-8,0.029269114679181994
0.20639894014602334,8,0.31592916062418824,0.005751315977686238,-1.1298740529523806e-6,4.983622202393748e-8,0.029485562878003333
0.2110944868541964,8,0.3163116980407244,0.005772389721036816,-1.1240012621722093e-6,4.977506903720288e-8,0.0301563552648852
0.2228390016923532,8,0.3157653502435531,0.005745881577409198,-1.1316949596818924e-6,4.986239313048335e-8,0.0318341430989076
0.17818138917634277,8,0.3163578720926666,0.0057595118009262,-1.1263030925467277e-6,4.9767684090805497e-8,0.025454484168048967
0.18345131767548895,8,0.31638384031424294,0.005762085745185849,-1.1256811561475077e-6,4.976353047747408e-8,0.02620733109649842
0.1543140754479947,8,0.31792555688124785,0.005799451554063269,-1.1114295142855773e-6,4.951651160281136e-8,0.0220448679211421
0.7228516864199774,8,0.31048306146721066,0.005598848101489062,-1.1864302414452356e-6,5.0701045215409865e-8,0.10326452663142535
0.1691239240283439,8,0.3163947214354413,0.005767888868693086,-1.1244988656019522e-6,4.9761789973117224e-8,0.024160560575477698
0.41649530368829335,8,0.3139150302747204,0.0057228646801130234,-1.1447931785593243e-6,5.015733916611855e-8,0.05949932909832762
0.2016055779792022,8,0.31584845242425164,0.005748094147641567,-1.130877826670548e-6,4.9849117532184064e-8,0.028800796854171744
0.16829771848219824,8,0.31682865281027095,0.005778185668634687,-1.1205159806618254e-6,4.969234601830276e-8,0.024042531211742605
0.1552004533657418,8,0.31652869746828244,0.005771382721429079,-1.1232062231505895e-6,4.974035624430335e-8,0.022171493337963113
0.18142191167063687,8,0.3163981662145355,0.005760873268957509,-1.1258525183688414e-6,4.9761238950166105e-8,0.025917415952948126
0.22443551737642464,8,0.3159402938150218,0.0057611190098296825,-1.127900491461652e-6,4.983444298782906e-8,0.03206221676806066
0.2254641426890802,8,0.31601564215029626,0.005767043558484522,-1.1263971052431301e-6,4.982240149178311e-8,0.03220916324129717
0.13722565964780337,8,0.3172981657815679,0.005800610762740648,-1.1140527355243998e-6,4.961713373798695e-8,0.019603665663971908
0.26039640107810136,8,0.31536785703263426,0.005750614688015335,-1.1325883428127042e-6,4.992585873541614e-8,0.03719948586830019
0.22013035281845522,8,0.3158874841430799,0.005760236408179377,-1.1283152025471496e-6,4.98428813561611e-8,0.031447193259779314
0.20543647943148555,8,0.31647574608540496,0.0057797306214266726,-1.121825405277809e-6,4.9748828256598225e-8,0.02934806849021222
0.2810742058757693,8,0.3151289784280195,0.005732429551779729,-1.137282032714837e-6,4.996397198547665e-8,0.04015345798225276
