-2.09705932912923887e-01,1.69010329020758863e-04
-7.14582312810916886e-02,1.70291954809963935e-04
-1.67557592464395340e-02,1.76140607726712572e-04
-6.44590645197218835e-03,1.84225579899957283e-04
-3.39297648861255734e-03,1.84743897625880814e-04
-2.11179152404993367e-03,1.72628551551766771e-04
-1.44294283818722927e-03,1.51895492255411138e-04
-1.04327362005396450e-03,1.28844874245936144e-04
-7.80944022631231303e-04,1.07793487946075285e-04
-6.00409662941050136e-04,8.91438230883079432e-05
-4.73015721928518238e-04,7.27803203170271525e-05
-3.79781365718966655e-04,5.96580313654195224e-05
-3.07099791933315009e-04,5.05165235844273018e-05
-2.49372449780030044e-04,4.38221577397756903e-05
-2.03613258985974000e-04,3.92793808267276844e-05
-1.67021828602974888e-04,3.62734511497159366e-05
-1.39024310101325412e-04,3.39236825192155156e-05
-1.18784467534544804e-04,3.28044894952239153e-05
-1.03928189472648859e-04,3.27493674054133517e-05
-9.25778937736004501e-05,3.26912932375503806e-05
-8.45256367835811546e-05,3.31557936323599475e-05
-7.88925888176045405e-05,3.38185826982314973e-05
-7.60028653391261962e-05,3.52643719535811621e-05
-7.45125677611056884e-05,3.62554365765214596e-05
-7.39089925791266088e-05,3.64371726419083412e-05
-7.45125677611056884e-05,3.62554365765214596e-05
-7.60028653391261962e-05,3.52643719535811621e-05
-7.88925888176045405e-05,3.38185826982314973e-05
-8.45256367835811546e-05,3.31557936323599475e-05
-9.25778937736004501e-05,3.26912932375503806e-05
-1.03928189472648859e-04,3.27493674054133517e-05
-1.18784467534544804e-04,3.28044894952239153e-05
-1.39024310101325412e-04,3.39236825192155156e-05
-1.67021828602974888e-04,3.62734511497159366e-05
-2.03613258985974000e-04,3.92793808267276844e-05
-2.49372449780030044e-04,4.38221577397756903e-05
-3.07099791933315009e-04,5.05165235844273018e-05
-3.79781365718966655e-04,5.96580313654195224e-05
-4.73015721928518238e-04,7.27803203170271525e-05
-6.00409662941050136e-04,8.91438230883079432e-05
-7.80944022631231303e-04,1.07793487946075285e-04
-1.04327362005396450e-03,1.28844874245936144e-04
-1.44294283818722927e-03,1.51895492255411138e-04
-2.11179152404993367e-03,1.72628551551766771e-04
-3.39297648861255734e-03,1.84743897625880814e-04
-6.44590645197218835e-03,1.84225579899957283e-04
-1.67557592464395340e-02,1.76140607726712572e-04
-7.14582312810916886e-02,1.70291954809963935e-04
