2.102364728668184302e-01,1.913480973641565981e-04
7.199321893696372654e-02,1.919003964215440310e-04
1.730509800478996843e-02,1.947187624376723247e-04
7.005236159438739743e-03,1.981973632177269455e-04
3.937719712039204623e-03,1.945238657676566702e-04
2.612217802262716774e-03,1.795773559116391551e-04
1.880953682331178850e-03,1.572495715724251709e-04
1.415795613722532070e-03,1.331419044250403986e-04
1.095461634558118121e-03,1.111795066391600283e-04
8.631132669327072626e-04,9.195655844569024262e-05
6.862133493538705642e-04,7.536131163201075000e-05
5.491867005614783047e-04,6.224759970426065904e-05
4.440756486488067517e-04,5.303371400687537161e-05
3.616235199794735314e-04,4.613531373169821792e-05
2.970344245114105641e-04,4.135843255614595078e-05
2.466932947555189066e-04,3.814311533300024772e-05
2.066062378687781619e-04,3.561473150110675955e-05
1.753612549893497749e-04,3.430856398498789987e-05
1.515649094926433890e-04,3.405767588840649771e-05
1.325321628720385939e-04,3.383268790320454356e-05
1.181438626599515263e-04,3.417345261594466918e-05
1.078132114695966006e-04,3.475441979736533315e-05
1.017207235766883752e-04,3.615459701166621141e-05
9.818768438729356843e-05,3.712483509223775082e-05
9.680443488889571839e-05,3.730358427757219807e-05
9.818768438729356843e-05,3.712483509223775082e-05
1.017207235766883752e-04,3.615459701166621141e-05
1.078132114695966006e-04,3.475441979736533315e-05
1.181438626599515263e-04,3.417345261594466918e-05
1.325321628720385939e-04,3.383268790320454356e-05
1.515649094926433890e-04,3.405767588840649771e-05
1.753612549893497749e-04,3.430856398498789987e-05
2.066062378687781619e-04,3.561473150110675955e-05
2.466932947555189066e-04,3.814311533300024772e-05
2.970344245114105641e-04,4.135843255614595078e-05
3.616235199794735314e-04,4.613531373169821792e-05
4.440756486488067517e-04,5.303371400687537161e-05
5.491867005614783047e-04,6.224759970426065904e-05
6.862133493538705642e-04,7.536131163201075000e-05
8.631132669327072626e-04,9.195655844569024262e-05
1.095461634558118121e-03,1.111795066391600283e-04
1.415795613722532070e-03,1.331419044250403986e-04
1.880953682331178850e-03,1.572495715724251709e-04
2.612217802262716774e-03,1.795773559116391551e-04
3.937719712039204623e-03,1.945238657676566702e-04
7.005236159438739743e-03,1.981973632177269455e-04
1.730509800478996843e-02,1.947187624376723247e-04
7.199321893696372654e-02,1.919003964215440310e-04
