-6.76937284035799419e-02,8.65334952211453207e-06
-4.61124405479426333e-02,5.13490963133973439e-06
-8.66143443632026722e-03,2.08162139575331966e-06
-2.52682087806915031e-03,1.39518960187762828e-06
-1.03031674791267806e-03,1.01655399684831676e-06
-5.18565660599564762e-04,7.95365129272894183e-07
-2.95798079485807370e-04,6.46778418339227011e-07
-1.82155270872017233e-04,5.33120084123536512e-07
-1.17837412428814398e-04,4.50719571471339088e-07
-7.88468560514202042e-05,3.99192776542083962e-07
-5.40443034444806222e-05,3.64188971200684135e-07
-3.76792799621468791e-05,3.26556544274043948e-07
-2.66161904622425154e-05,2.86500670096322389e-07
-1.90245963161966875e-05,2.59641223768387265e-07
-1.37759886495369737e-05,2.48958885297291841e-07
-1.01219664715624941e-05,2.40259070112527927e-07
-7.51492658504395764e-06,2.25420371134074501e-07
-5.64043090090513781e-06,2.10304612103984595e-07
-4.31058546126930857e-06,2.03327984249007967e-07
-3.38052366167198918e-06,2.00624198344974828e-07
-2.72639079273715955e-06,2.01736080125840297e-07
-2.27434274337361154e-06,2.10037299613290542e-07
-1.98223505169157237e-06,2.19316508608620827e-07
-1.80232719907356944e-06,2.27213877586861023e-07
-1.73246462977373395e-06,2.31709318388966333e-07
-1.80232719907356944e-06,2.27213877586861023e-07
-1.98223505169157237e-06,2.19316508608620827e-07
-2.27434274337361154e-06,2.10037299613290542e-07
-2.72639079273715955e-06,2.01736080125840297e-07
-3.38052366167198918e-06,2.00624198344974828e-07
-4.31058546126930857e-06,2.03327984249007967e-07
-5.64043090090513781e-06,2.10304612103984595e-07
-7.51492658504395764e-06,2.25420371134074501e-07
-1.01219664715624941e-05,2.40259070112527927e-07
-1.37759886495369737e-05,2.48958885297291841e-07
-1.90245963161966875e-05,2.59641223768387265e-07
-2.66161904622425154e-05,2.86500670096322389e-07
-3.76792799621468791e-05,3.26556544274043948e-07
-5.40443034444806222e-05,3.64188971200684135e-07
-7.88468560514202042e-05,3.99192776542083962e-07
-1.17837412428814398e-04,4.50719571471339088e-07
-1.82155270872017233e-04,5.33120084123536512e-07
-2.95798079485807370e-04,6.46778418339227011e-07
-5.18565660599564762e-04,7.95365129272894183e-07
-1.03031674791267806e-03,1.01655399684831676e-06
-2.52682087806915031e-03,1.39518960187762828e-06
-8.66143443632026722e-03,2.08162139575331966e-06
-4.61124405479426333e-02,5.13490963133973439e-06
