-2.07232657623258487e-01,1.09057139082042250e-03
-6.94545567508098732e-02,1.04863214967449965e-03
-1.48792825891671983e-02,9.53456620894851145e-04
-4.61435777606696192e-03,8.55207574646919865e-04
-1.64014011026714763e-03,7.71161177087911851e-04
-4.80392564961121618e-04,6.80146086311953749e-04
3.15215972670948230e-05,5.79500357926092348e-04
2.69936678940781280e-04,4.89712088659382465e-04
3.85742718144530396e-04,4.18258440918882046e-04
4.41029466730035000e-04,3.66458052608554293e-04
4.61733318282699816e-04,3.30320043763220798e-04
4.64941811467066955e-04,3.02641339027261104e-04
4.46201957129723371e-04,2.77095980525381960e-04
4.09844575702990408e-04,2.52934775402764744e-04
3.70406458983572060e-04,2.30908220588406393e-04
3.38986044069257625e-04,2.12254120195884053e-04
3.13153598911697730e-04,1.97520148266429969e-04
2.88311253578053817e-04,1.86466731326317064e-04
2.65317895930247791e-04,1.78889271312044094e-04
2.46930548676337622e-04,1.74091722280423104e-04
2.35361023561085712e-04,1.70565934666186750e-04
2.30460474946763273e-04,1.67833533219709561e-04
2.29773899340179026e-04,1.66802677787255134e-04
2.34433769255916165e-04,1.67061834098027902e-04
2.36468433240357367e-04,1.67303550704988278e-04
2.34433769255916165e-04,1.67061834098027902e-04
2.29773899340179026e-04,1.66802677787255134e-04
2.30460474946763273e-04,1.67833533219709561e-04
2.35361023561085712e-04,1.70565934666186750e-04
2.46930548676337622e-04,1.74091722280423104e-04
2.65317895930247791e-04,1.78889271312044094e-04
2.88311253578053817e-04,1.86466731326317064e-04
3.13153598911697730e-04,1.97520148266429969e-04
3.38986044069257625e-04,2.12254120195884053e-04
3.70406458983572060e-04,2.30908220588406393e-04
4.09844575702990408e-04,2.52934775402764744e-04
4.46201957129723371e-04,2.77095980525381960e-04
4.64941811467066955e-04,3.02641339027261104e-04
4.61733318282699816e-04,3.30320043763220798e-04
4.41029466730035000e-04,3.66458052608554293e-04
3.85742718144530396e-04,4.18258440918882046e-04
2.69936678940781280e-04,4.89712088659382465e-04
3.15215972670948230e-05,5.79500357926092348e-04
-4.80392564961121618e-04,6.80146086311953749e-04
-1.64014011026714763e-03,7.71161177087911851e-04
-4.61435777606696192e-03,8.55207574646919865e-04
-1.48792825891671983e-02,9.53456620894851145e-04
-6.94545567508098732e-02,1.04863214967449965e-03
