2.238326195445239641e-01,1.184005215401222593e-03
8.580870184213512664e-02,1.142816494584662996e-03
3.058835049110869564e-02,1.044447208507985180e-03
1.951439419463106215e-02,9.427505629528095971e-04
1.566968071668236803e-02,8.550687687405185682e-04
1.358728761581298738e-02,7.595312586055894466e-04
1.211605996668085883e-02,6.541466946557669172e-04
1.095180842581152704e-02,5.590850337527350543e-04
9.991263034084870570e-03,4.830609405546112457e-04
9.173064499959181564e-03,4.277522347324841487e-04
8.462829924411878479e-03,3.902217348609871147e-04
7.848207925657211745e-03,3.630902528338418025e-04
7.299060929162636165e-03,3.391480328026096947e-04
6.798773200280399179e-03,3.160759714745013465e-04
6.354540307881448302e-03,2.948885997700998905e-04
5.967483918029196921e-03,2.775621825343540291e-04
5.628045592797397030e-03,2.641791323870429169e-04
5.336854331153985560e-03,2.540770446003426928e-04
5.099807407100451044e-03,2.476839974665094612e-04
4.908290064876758528e-03,2.440285863814205811e-04
4.752325290085701939e-03,2.414155681741703965e-04
4.628981164149351991e-03,2.389093326004809151e-04
4.539403655394362060e-03,2.375171462177564047e-04
4.488369895157455838e-03,2.382513346582400640e-04
4.472353700818689631e-03,2.390816932174565925e-04
4.488369895157455838e-03,2.382513346582400640e-04
4.539403655394362060e-03,2.375171462177564047e-04
4.628981164149351991e-03,2.389093326004809151e-04
4.752325290085701939e-03,2.414155681741703965e-04
4.908290064876758528e-03,2.440285863814205811e-04
5.099807407100451044e-03,2.476839974665094612e-04
5.336854331153985560e-03,2.540770446003426928e-04
5.628045592797397030e-03,2.641791323870429169e-04
5.967483918029196921e-03,2.775621825343540291e-04
6.354540307881448302e-03,2.948885997700998905e-04
6.798773200280399179e-03,3.160759714745013465e-04
7.299060929162636165e-03,3.391480328026096947e-04
7.848207925657211745e-03,3.630902528338418025e-04
8.462829924411878479e-03,3.902217348609871147e-04
9.173064499959181564e-03,4.277522347324841487e-04
9.991263034084870570e-03,4.830609405546112457e-04
1.095180842581152704e-02,5.590850337527350543e-04
1.211605996668085883e-02,6.541466946557669172e-04
1.358728761581298738e-02,7.595312586055894466e-04
1.566968071668236803e-02,8.550687687405185682e-04
1.951439419463106215e-02,9.427505629528095971e-04
3.058835049110869564e-02,1.044447208507985180e-03
8.580870184213512664e-02,1.142816494584662996e-03
