dataset_name,ns,nt,beta,temperature,ml,ms,mres,zm,num_cfgs,pbpl,pbpl_err,pbps,pbps_err,pbp_rm,pbp_rm_err
L32T12_beta4.17ms0.040m0.0020,32,12,4.1700,204.41,0.002000,0.040000,0.00033972,0.966247,108,6.8649349854e-04,4.3328932179e-05,1.2177465833e-02,7.3016158089e-04,-2.0496820100e-05,1.8947098046e-05
L32T14_beta4.17ms0.040m0.0020,32,14,4.1700,175.21,0.002000,0.040000,0.00033972,0.966247,291,1.1619578416e-03,2.5911133089e-05,1.6750142337e-02,1.7586496047e-04,1.9709459432e-04,2.3641660050e-05
L40T16_beta4.17ms0.040m0.0020,40,16,4.1700,153.31,0.002000,0.040000,0.00033972,0.966247,879,4.1360817691e-05,8.5183693554e-06,1.5902067122e-04,5.5998004832e-05,3.3260178106e-05,7.3584760456e-06
L48T16beta4.13ms0.043547m0.000805,48,16,4.1300,138.23,0.000805,0.043547,0.00033972,0.966247,2000,1.6687950369e-03,6.3416265338e-06,1.9425236925e-02,1.3460934076e-06,1.2027107773e-03,6.5466926484e-06
L48T16beta4.15ms0.040843m0.000930,48,16,4.1500,145.75,0.000930,0.040843,0.00033972,0.966247,2024,1.3591269211e-03,6.4443262177e-06,1.8080692184e-02,1.2805466934e-06,8.2967752357e-04,6.6535476310e-06
L48T16beta4.17ms0.038400m0.001001,48,16,4.1700,153.31,0.001001,0.038400,0.00033972,0.966247,2008,1.0739602505e-03,6.4171350880e-06,1.6868857331e-02,1.2717187721e-06,5.0727725757e-04,6.6234220344e-06
L48T16beta4.18ms0.037265m0.001022,48,16,4.1800,157.03,0.001022,0.037265,0.00033972,0.966247,2029,9.7060792282e-04,6.4247734316e-06,1.6298873869e-02,1.3381211312e-06,3.9369007560e-04,6.6299662257e-06
L48T16beta4.20ms0.035150m0.001041,48,16,4.2000,164.55,0.001041,0.035150,0.00033972,0.966247,2072,7.6707597582e-04,5.5411038712e-06,1.5245838147e-02,1.2665184721e-06,1.8001511330e-04,5.7170198435e-06
L48T16beta4.23ms0.032315m0.001033,48,16,4.2300,176.43,0.001033,0.032315,0.00033972,0.966247,2012,5.8017739001e-04,3.8335255948e-06,1.3842386113e-02,1.2033978434e-06,-1.7816819708e-06,3.9555266041e-06
L48T16beta4.30ms0.026930m0.000939,48,16,4.3000,202.52,0.000939,0.026930,0.00033972,0.966247,2052,4.1210202139e-04,1.3854006497e-06,1.1249110073e-02,9.0103946461e-07,-1.1941791681e-04,1.4294618610e-06
L48T16beta4.405ms0.021032m0.000760,48,16,4.4050,241.60,0.000760,0.021032,0.00033972,0.966247,4859,3.1109724702e-04,1.1402119025e-07,8.5580898999e-03,2.5063726058e-06,-1.3379115712e-04,1.3733949401e-07
L48T18_beta4.17ms0.040m0.0020,48,18,4.1700,136.28,0.002000,0.040000,0.00033972,0.966247,98,1.6262655918e-03,8.2417739039e-05,1.4214908367e-02,7.0783310195e-04,8.2980285579e-04,4.4215923061e-05
L48T18_beta4.17ms0.040m0.0020_2,48,18,4.1700,136.28,0.002000,0.040000,0.00033972,0.966247,76,2.0143378289e-03,4.2648530130e-05,1.6947446842e-02,3.9676216756e-04,1.0674064684e-03,5.0022791566e-05
