Ensemble,Beta,Temp,Ns,Nt,Num_cfgs,Mean_unscaled,Error_unscaled,Mean_vol_scaled,Error_vol_scaled,Mean_scaled,Error_scaled
L48T16beta4.13ms0.043547m0.000805,4.13,138.23,48,16,2000,7.650181917953995e-8,2.6648543009489748e-9,0.1353678269872589,0.004715385069608784,662155.5731867027,23065.44009055197
L48T16beta4.15ms0.040843m0.000930,4.15,145.75,48,16,2024,8.105939379845491e-8,2.7782603249857328e-9,0.1434323276633396,0.004916053853773155,780017.1266746374,26734.60205288166
L48T18_beta4.17ms0.040m0.0020,4.17,136.27555555555557,48,18,79,2.628908225161282e-8,3.746198162322258e-9,0.052332519318666566,0.007457391849015776,314885.4365870954,44871.22192377976
L48T18_beta4.17ms0.040m0.0020_2,4.17,136.27555555555557,48,18,72,2.5193735767858368e-8,4.6436210422159766e-9,0.050152061268701864,0.009243852089413487,301765.5926743243,55620.375988343796
L40T16_beta4.17ms0.040m0.0020,4.17,153.31,40,16,17,4.5558432924572284e-8,1.4109307257553074e-8,0.04665183531476202,0.014447930631734348,280704.6884409846,86933.38298985711
L48T16beta4.17ms0.038400m0.001001,4.17,153.31,48,16,2008,8.061254791309565e-8,2.4204012494563893e-9,0.14264164638088117,0.004282832239678096,858276.6066093965,25769.856241935013
L32T14_beta4.17ms0.040m0.0020,4.17,175.21142857142857,32,14,282,1.539563023108846e-7,2.1970637716220625e-8,0.07062776159772294,0.010079073993591644,424968.1428567414,60645.916844551604
L32T12_beta4.17ms0.040m0.0020,4.17,204.41333333333333,32,12,79,3.7673646394536e-8,2.073231969848929e-8,0.014813880540673868,0.008152279822561165,89135.30826205257,49052.371728484715
L48T16beta4.18ms0.037265m0.001022,4.18,157.03,48,16,2029,8.191252076837115e-8,2.8906835415463797e-9,0.14494191194905123,0.005114983587627155,914953.8997479539,32288.619059277422
L48T16beta4.20ms0.035150m0.001041,4.2,164.55,48,16,2072,6.244866600309046e-8,2.2577062425126664e-9,0.11050116592982048,0.0039949479803513726,765953.8421209307,27691.524599539192
L48T16beta4.23ms0.032315m0.001033,4.23,176.43,48,16,2012,2.9010982916869062e-8,1.6418869565728819e-9,0.051334121963878133,0.0029052729968209305,409063.7277011693,23151.108007757073
L48T16beta4.30ms0.026930m0.000939,4.3,202.52,48,16,2052,3.871093224516502e-9,8.088057614349148e-10,0.006849791070171664,0.0014311591482977616,71920.57116641577,15026.70407333119
L48T16beta4.405ms0.021032m0.000760,4.405,241.6,48,16,4856,3.2712720868987286e-12,6.405090408689435e-13,5.788424362148867e-6,1.1333628135644512e-6,86.49563431328568,16.935685660398747
