mean,err
0.0003457394679022895,0.00010347536041033295
1.7866452112355522,0.001974949479844445
1.342945160008576,0.005268183629702133
1.0047426933464234,0.010032693962648552
0.7964018320577934,0.015061800580930209
0.6725739601581139,0.02169329438462822
0.5878685907660218,0.02600022843525979
0.5360436961644446,0.039589702890423364
0.47285890202320185,0.04976674623614187
0.4695552927760383,0.09520144387036218
0.524646919903242,0.16626958925365146
0.4886437136541196,0.25749128445260555
0.5540199215475335,0.4093876933072443
0.43883409078398083,0.6543759360712262
0.40098193126080783,1.0396072275147257
0.6687507377193896,2.1855501971423728
1.2578463160518156,6.62369465089117
0.021986296132027815,1.622180052491501
0.00005410981615874605,0.007737954298303753
0.00048696180841742453,0.047844117905736575
7.836607545060477e-6,0.0014927310708972741
-6.669057797128877e-6,0.001576739033509344
-9.23635866087536e-6,0.0014584154432324083
0.00003121072665433223,0.001707533610722172
0.00007509146955249163,0.0032351775445724667
-5.9989143207047896e-6,0.0012089317948616204
7.209785615095705e-6,0.0018120119895295467
-0.00007503915508730217,0.006269894761340864
0.0004605287414498206,0.04798691803141622
0.7041586208977861,48.69535856985441
2.711987501001927,90.04451007652435
3.3255426333403215,78.12327450920561
2.0655414209543457,66.22831130062924
0.4009819312608078,1.039607227514725
0.4388340907839808,0.6543759360712258
0.5540199215475334,0.40938769330724417
0.4886437136541195,0.2574912844526057
0.5246469199032421,0.16626958925365096
0.4695552927760383,0.09520144387036177
0.4728589020232018,0.04976674623614173
0.5360436961644446,0.03958970289042356
0.5878685907660218,0.026000228435258916
0.6725739601581142,0.021693294384628227
0.7964018320577932,0.01506180058093038
1.0047426933464232,0.01003269396264675
1.3429451600085756,0.005268183629705674
1.786645211235553,0.0019749494798429693
NaN,0.0
