mean,err
0.38470019465836214,0.0004352399038119781
1.6727521177350422,0.0008197397776256623
1.2314707220923824,0.0017087495679673733
0.895271240361104,0.002614989848550457
0.6822780838506759,0.0033471232458258137
0.5545015380984526,0.003900980612609419
0.4782270556273231,0.004731905721343808
0.4284310672470927,0.006118388009862283
0.38776036242620016,0.008045373749474049
0.3580053216661183,0.010545826773287484
0.3328685808536225,0.01332729785288701
0.31049440624095587,0.016204569252310043
0.29119645767609376,0.019166335962148316
0.27538746244994483,0.02294498587182855
0.27415413830073115,0.02721461625200028
0.2707754993873993,0.03319209355363551
0.26601830936211013,0.038315282330361855
0.2628432581358636,0.04116431416448747
0.24976282237764127,0.04437463619167785
0.2017102221882149,0.04984007538505192
0.16086167260971554,0.07924310403340254
0.1683407883563656,0.09386567545996662
0.21037533886959833,0.10487905172261211
0.23852742564508522,0.13295695252431053
0.23852742564508528,0.13295695252431028
0.21037533886959828,0.10487905172261186
0.1683407883563656,0.09386567545996667
0.16086167260971557,0.07924310403340216
0.2017102221882149,0.04984007538505189
0.24976282237764125,0.04437463619167785
0.26284325813586373,0.04116431416448736
0.2660183093621102,0.03831528233036192
0.2707754993873993,0.033192093553635955
0.27415413830073115,0.027214616252000442
0.2753874624499449,0.022944985871828305
0.2911964576760938,0.01916633596214869
0.31049440624095587,0.016204569252310654
0.3328685808536224,0.01332729785288701
0.3580053216661183,0.010545826773288516
0.38776036242620004,0.008045373749474314
0.4284310672470927,0.006118388009862299
0.4782270556273232,0.004731905721343053
0.5545015380984528,0.003900980612609614
0.6822780838506758,0.003347123245825496
0.8952712403611042,0.0026149898485468767
1.2314707220923828,0.0017087495679671712
1.6727521177350424,0.0008197397776272036
NaN,0.0
