mean,err
0.9193426728651374,0.009924558254365456
0.9267868955904346,0.024091165044141116
0.36978477361593703,0.015977450278871475
0.17176499680046914,0.008033756068348937
0.11045617054943573,0.004602012339772574
0.09003261573601087,0.004383166375177892
0.08144088457890973,0.0038607492404103432
0.07811162272471173,0.002880545752195461
0.07737812774624461,0.002828611419092255
0.07642291757345146,0.0032967744401040757
0.07488399725126266,0.0033281721548686517
0.07326577740155188,0.003730869986776164
0.07426055481688641,0.003865782159319099
0.07509813620611694,0.003683450015230037
0.07442748848981844,0.004529055162352694
0.07200867637733505,0.004434428781955284
0.0692563983281863,0.004209059471842947
0.06909741862385828,0.00466237985518871
0.07001409605548459,0.004552519567867517
0.07327243141741942,0.0052100804038326
0.08062147743950868,0.00556097375987088
0.0857295864994219,0.006321685679363312
0.09314838283104993,0.008832539319446536
0.10447378055412271,0.011301634747023196
0.10447378055412264,0.011301634747023512
0.09314838283105005,0.008832539319447535
0.08572958649942185,0.006321685679363201
0.08062147743950865,0.0055609737598708
0.07327243141741939,0.005210080403832607
0.0700140960554846,0.0045525195678673075
0.06909741862385828,0.0046623798551885505
0.06925639832818628,0.004209059471843057
0.07200867637733507,0.004434428781955099
0.0744274884898184,0.004529055162352581
0.07509813620611692,0.0036834500152302563
0.07426055481688638,0.00386578215931946
0.07326577740155188,0.0037308699867761386
0.07488399725126266,0.0033281721548687757
0.07642291757345143,0.003296774440103944
0.0773781277462446,0.0028286114190922617
0.07811162272471174,0.0028805457521956335
0.08144088457890973,0.0038607492404103996
0.09003261573601086,0.004383166375177945
0.11045617054943574,0.004602012339772731
0.17176499680046906,0.008033756068348974
0.36978477361593703,0.015977450278871416
0.9267868955904345,0.02409116504414079
NaN,0.0
