mean,err
0.38519277347500935,0.00043126420649483143
1.6791275994738775,0.0008872321146905832
1.2467748476134684,0.0018576025672289388
0.9190076968720442,0.0027681879236596423
0.7121693010131607,0.0036812164119517914
0.5893419711956259,0.004920768425867427
0.5183281250032326,0.006640895397028863
0.4711474804364995,0.008486017133435898
0.42767789226144676,0.0106540981791227
0.39542055095452294,0.014741429666343396
0.3645595505348434,0.01944250250664263
0.33787471346640063,0.021792280350665036
0.31537456586604157,0.022511445866306913
0.28804187132036163,0.02512443113481899
0.2764058423660883,0.03187211228514764
0.26262559255740175,0.040292853910113696
0.28116651705283413,0.05464350836393356
0.33043509522617187,0.08470261739166188
0.3499655451233324,0.12140564497974622
0.31874985759382807,0.15809206351498822
0.343275169758294,0.23177579021301073
0.34679284108502284,0.2840969536569283
0.1824397527124442,0.38493435832914885
0.026722304302964305,0.5408824933636468
0.02672649414199976,0.5408621751067423
0.18243975271244411,0.38493435832914963
0.34679284108502284,0.28409695365692844
0.343275169758294,0.2317757902130107
0.31874985759382807,0.15809206351498845
0.3499655451233324,0.12140564497974658
0.33043509522617187,0.08470261739166186
0.28116651705283413,0.05464350836393366
0.2626255925574017,0.04029285391011384
0.2764058423660883,0.03187211228514754
0.28804187132036163,0.025124431134818933
0.31537456586604157,0.02251144586630639
0.3378747134664007,0.021792280350664633
0.36455955053484335,0.019442502506642735
0.39542055095452283,0.01474142966634387
0.42767789226144676,0.010654098179122579
0.4711474804364996,0.008486017133435875
0.5183281250032326,0.006640895397029194
0.5893419711956258,0.004920768425867087
0.7121693010131607,0.0036812164119528214
0.9190076968720438,0.0027681879236571678
1.2467748476134684,0.0018576025672298233
1.6791275994738775,0.0008872321146904058
NaN,0.0
