chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
16.311569305930675,13,0.44738436217581584,0.01774569179031992,-7.64455819266882e-8,1.739945887119861e-8,1.3592974421608897
16.69444235920902,13,0.4468473480915335,0.017712726432860613,-7.698166482626504e-8,1.7485597765895333e-8,1.391203529934085
16.37894487727859,13,0.44621223167507496,0.01765107245562493,-7.77201073909852e-8,1.758790685384422e-8,1.3649120731065494
17.54337328414677,13,0.4453510090664985,0.01763854340350827,-7.841625648126772e-8,1.7727391687565273e-8,1.4619477736788975
16.327260034639306,13,0.4419609912753883,0.017411489637765235,-8.203774265168182e-8,1.8284895683423843e-8,1.3606050028866088
16.12292498445399,13,0.44573280826961725,0.017645942500107894,-7.809881383466996e-8,1.766544790508257e-8,1.3435770820378325
16.691371153742153,13,0.4486107413850132,0.017845878495455752,-7.51300082427722e-8,1.720400240391929e-8,1.3909475961451794
16.22841426966667,13,0.44756360074869567,0.01776714423479154,-7.622261283531937e-8,1.7370783194084753e-8,1.3523678558055556
16.353523226833268,13,0.451089518452636,0.018316658476851738,-7.147901312873091e-8,1.6814269510229282e-8,1.3627936022361056
16.226522631683526,13,0.44746471790148074,0.01776567981590421,-7.630096553978532e-8,1.7386598446088495e-8,1.3522102193069605
16.839138243078395,13,0.4446732959326096,0.017512685599361522,-7.949089042224363e-8,1.783776548345646e-8,1.4032615202565328
16.624491587101645,13,0.4468291696589139,0.017713996380375734,-7.698950506596165e-8,1.7488519532783834e-8,1.385374298925137
16.326191507720104,13,0.44827258828720484,0.017816720593507623,-7.549691000840987e-8,1.7257721542742315e-8,1.3605159589766753
16.598505047928647,13,0.44704712689577225,0.017722941175270884,-7.679068065112513e-8,1.7453513290329416e-8,1.3832087539940539
16.88349227721455,13,0.4468982695263496,0.017704480246611275,-7.698008880268492e-8,1.7477415363263107e-8,1.4069576897678793
16.328993150207832,13,0.447487759357287,0.017751974969309452,-7.634305972856206e-8,1.7382912194502504e-8,1.3607494291839861
16.547144263740975,13,0.4476876528606602,0.01778565381134369,-7.605305512291213e-8,1.735095848932678e-8,1.3789286886450813
15.975714111506136,13,0.447333583830614,0.017730042998385178,-7.655018322521092e-8,1.7407589502419248e-8,1.331309509292178
15.157204457462525,13,0.45002867189877754,0.017841141883720723,-7.41355665041783e-8,1.6980193823289703e-8,1.2631003714552105
16.848402464239236,13,0.4466666152626639,0.01769998282057289,-7.717009986550227e-8,1.7514663569328067e-8,1.404033538686603
15.409428678456427,13,0.446400788716152,0.017672101589999486,-7.748814039563792e-8,1.7557483583258124e-8,1.2841190565380356
16.03963005912059,13,0.4474382340230955,0.01773888704801418,-7.643555157778662e-8,1.739083619217054e-8,1.3366358382600492
17.208263676324865,13,0.44445410879298075,0.01756167805938689,-7.943454754766433e-8,1.7873577978658535e-8,1.434021973027072
10.340400749302313,13,0.4370110247631687,0.01687425053610892,-8.869413697794572e-8,1.9123302371864886e-8,0.8617000624418595
13.946624130791555,13,0.44946697440680705,0.017913606283538396,-7.423451692373357e-8,1.7068574422419432e-8,1.1622186775659629
14.499762357072317,13,0.4478997290314054,0.01777107512412696,-7.596126610205134e-8,1.7317108192408997e-8,1.2083135297560263
16.343544644949,13,0.44663300925819494,0.01770960626522065,-7.715290522341423e-8,1.7520072354731357e-8,1.36196205374575
16.432438112140094,13,0.4470078682180903,0.017718248117135207,-7.683982109362966e-8,1.745981455931516e-8,1.3693698426783412
16.446140581445192,13,0.44776756410744983,0.017763545831478877,-7.608955766408917e-8,1.733819740079775e-8,1.3705117151204327
15.554099262481582,13,0.44859311984052846,0.017832926097035576,-7.519726126902516e-8,1.7206798488950098e-8,1.2961749385401318
16.31952567836443,13,0.4474884170657174,0.01772709189364062,-7.64497400661475e-8,1.7382806981116058e-8,1.3599604731970356
16.44440124376773,13,0.44737146862714944,0.017747755420922263,-7.644611016115649e-8,1.7401523102323472e-8,1.3703667703139775
16.049684600015787,13,0.44754767327366013,0.017746809113972344,-7.632156934453674e-8,1.737332985371896e-8,1.3374737166679822
15.352979248617991,13,0.44129257591987725,0.016993715612362913,-8.458794995327972e-8,1.8396416161083937e-8,1.2794149373848327
16.288964735244004,13,0.4427297080420069,0.017471533485209207,-8.116247764146073e-8,1.8157291947659246e-8,1.3574137279370004
13.898672560103403,13,0.45382227159134236,0.018362344805994867,-6.94488811094662e-8,1.639281535734675e-8,1.1582227133419503
16.023965039585317,13,0.44817377184822477,0.017802625727027236,-7.562815119775486e-8,1.7273444651940687e-8,1.335330419965443
16.221287008237756,13,0.4476224196797792,0.017773891624284995,-7.615085399928009e-8,1.736138113706991e-8,1.3517739173531462
16.18045749702741,13,0.4484559304080779,0.01782261810933948,-7.533962495568406e-8,1.7228579250751567e-8,1.3483714580856176
12.643084835906855,13,0.4482156505836632,0.01784685153246599,-7.541051891602525e-8,1.726677976000811e-8,1.0535904029922378
15.959140664908652,13,0.4480386921624515,0.017792051439532622,-7.577094315060253e-8,1.729495612958238e-8,1.3299283887423876
16.074339588853547,13,0.4470878794757222,0.0177140236200553,-7.679944406154263e-8,1.744697414137992e-8,1.339528299071129
16.342979274644104,13,0.447274731953032,0.017735808474477005,-7.656833607834929e-8,1.7417016626763626e-8,1.3619149395536754
16.36008276281143,13,0.44985880392903654,0.01790588855979305,-7.398797762871102e-8,1.7006883266132488e-8,1.3633402302342859
16.67166525339441,13,0.4472667491445741,0.0177544188228889,-7.649390955675346e-8,1.741829565514879e-8,1.3893054377828673
15.554027887143828,13,0.4481566357933298,0.017786102089614852,-7.57108219572459e-8,1.727617239841523e-8,1.296168990595319
16.140937071914497,13,0.44687604593833596,0.01791690583840464,-7.608354176228134e-8,1.7480986028633616e-8,1.345078089326208
15.863386966271886,13,0.44969996772501064,0.018009786714134876,-7.367329643525929e-8,1.703186962550955e-8,1.3219489138559906
14.478851713018788,13,0.4505654097653015,0.01810048687144257,-7.269781553229312e-8,1.6896081543031867e-8,1.206570976084899
16.29908786408901,13,0.44760092315448924,0.017772280127702305,-7.617340853219878e-8,1.736481683505461e-8,1.3582573220074174
16.369995106152867,13,0.4468449750538082,0.017693463376494495,-7.706722140181035e-8,1.7485979155507197e-8,1.3641662588460723
16.789891266397984,13,0.4460579290632374,0.017621909752967912,-7.796335117219718e-8,1.7612834150718403e-8,1.3991576055331654
18.00551536386117,13,0.4417067178089462,0.017187619471589567,-8.33065871831996e-8,1.8327257324634223e-8,1.5004596136550976
16.3071676527646,13,0.44705894419794856,0.01772184948261411,-7.678674522940154e-8,1.7451616889595724e-8,1.3589306377303834
16.1855849544812,13,0.44753016074625246,0.017763842517736685,-7.626114870270445e-8,1.7376130289912314e-8,1.3487987462067668
16.55319802859414,13,0.4470101353122576,0.017812342084703222,-7.643225893918884e-8,1.7459450627300056e-8,1.3794331690495116
16.427315950427694,13,0.44712291586294867,0.017734991515399593,-7.66829817465093e-8,1.7441353759194913e-8,1.3689429958689745
14.50061992728412,13,0.4485650225026149,0.017827364907930732,-7.52409543285027e-8,1.721125755838966e-8,1.2083849939403433
17.325209717368946,13,0.45276405223857863,0.018105544066016284,-7.115644216198217e-8,1.65549999103822e-8,1.4437674764474122
16.218649143794764,13,0.44327588668562284,0.01748099065274461,-8.06993867107504e-8,1.8067051459011163e-8,1.3515540953162304
