chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
27.532717663875314,13,0.40909127335126355,0.015407749623822192,1.1892475305319371e-7,2.2996019779625697e-8,2.294393138656276
27.106232290140348,13,0.40870594567482366,0.015384971121830689,1.1952145929804043e-7,2.307327169962214e-8,2.258852690845029
27.63703452513998,13,0.40838656404729184,0.015344037458797782,1.2019074609344618e-7,2.3137440768292985e-8,2.3030862104283316
25.735443154869735,13,0.4075682130962622,0.01534049223400132,1.2112023115100475e-7,2.3302432496183822e-8,2.144620262905811
26.57430690323781,13,0.40485884714875575,0.015165572384199787,1.2557423364900623e-7,2.3854532996533204e-8,2.2145255752698176
26.335998654304692,13,0.4095189097939046,0.015431580814132827,1.1827701752165168e-7,2.2910499327910497e-8,2.194666554525391
27.15214133521525,13,0.4098651239855041,0.015476915959669216,1.1755696077706153e-7,2.2841426800175276e-8,2.262678444601271
27.64524306903683,13,0.4092080314004054,0.01542428181182206,1.1867037974183352e-7,2.29726477201271e-8,2.303770255753069
27.67931662485685,13,0.4070546903823235,0.014983407642195561,1.2458877743860876e-7,2.3406385677367687e-8,2.3066097187380707
27.621822941003074,13,0.4091288589639209,0.015424086174588241,1.1875792856845457e-7,2.2988494244969706e-8,2.3018185784169227
29.229659165226412,13,0.4101561129863064,0.015494275107008326,1.1711230522290486e-7,2.278348624106092e-8,2.4358049304355345
27.065480763286157,13,0.40865992124572414,0.015385157716683955,1.1957032613765635e-7,2.3082511044642655e-8,2.2554567302738464
27.480250382047657,13,0.40967863724111125,0.015457827462686194,1.1790350132704234e-7,2.2878614086916445e-8,2.290020865170638
27.161757084851633,13,0.4088250566656669,0.015389509814237062,1.1935610335947835e-7,2.3049372403838866e-8,2.2634797570709693
26.892148619272195,13,0.40879726757140994,0.015378085475454186,1.1947513991908922e-7,2.3054946650869457e-8,2.2410123849393497
27.53313920659473,13,0.40916653571716144,0.015411939199979309,1.188105431769772e-7,2.2980952204806677e-8,2.2944282672162273
27.302861815691006,13,0.4092380995780749,0.015436433287331982,1.1854432401165785e-7,2.2966631532176313e-8,2.275238484640917
28.127049837212205,13,0.4091541038168123,0.01539849590305725,1.1892780200596544e-7,2.2983440599244893e-8,2.3439208197676837
25.262815355270707,13,0.40688185758644885,0.015382688901110482,1.2154613841857043e-7,2.3441445148669553e-8,2.1052346129392254
26.847346182020907,13,0.4085356648084197,0.015373753385635144,1.1979504983426545e-7,2.3107468360065973e-8,2.237278848501742
26.41396401575418,13,0.4092734548064124,0.015438788897103818,1.1848787334440243e-7,2.2959558907321844e-8,2.201163667979515
28.030004808648982,13,0.4092004651537122,0.015403379881591761,1.1883964381842187e-7,2.2974161786800933e-8,2.335833734054082
26.188875629541375,13,0.4068902548203879,0.015275515087595979,1.2238954973042746e-7,2.3439740907835e-8,2.1824063024617812
