chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.4058529245163412,7,0.3296676772768093,0.004856705029866167,-8.479233627977729e-7,2.685261809098029e-8,0.06764215408605687
0.40921849718318726,7,0.33069525939746336,0.004892273640036826,-8.389523809794352e-7,2.679532250793408e-8,0.06820308286386455
0.44373876193298895,7,0.3300404590778361,0.004873828282268231,-8.43921539372251e-7,2.683185739034427e-8,0.07395646032216482
0.38688942385788644,7,0.3299894682546506,0.004854407809930914,-8.4743812206372e-7,2.6834698800285137e-8,0.06448157064298107
0.43068443640670234,7,0.329415867358906,0.0048420381351051015,-8.511878117693509e-7,2.6866625737278148e-8,0.07178073940111705
0.37585291640790486,7,0.3299276725503389,0.004850211099635369,-8.483417063924991e-7,2.6838141593874014e-8,0.0626421527346508
0.322479730049654,7,0.33089597166685236,0.004888024726742364,-8.39133940670809e-7,2.6784106302118657e-8,0.05374662167494234
0.3979628761327738,7,0.32967462911713086,0.004847359961204092,-8.495388592225668e-7,2.685223119219593e-8,0.06632714602212897
0.4302516429673149,7,0.3296865798088689,0.004850284633878753,-8.489936317483339e-7,2.6851566063624084e-8,0.07170860716121914
0.4401135309356363,7,0.3290688630569554,0.004835218718586106,-8.533495908378588e-7,2.6885907708527152e-8,0.07335225515593939
0.4056011950950344,7,0.329451257330099,0.0048508172692548835,-8.495496370504873e-7,2.6864657847565912e-8,0.06760019918250573
0.3984936567250974,7,0.32990439817071926,0.004850140179477424,-8.484182704914771e-7,2.6839438067024827e-8,0.0664156094541829
0.3127124236633023,7,0.3305867663165066,0.004873780798767095,-8.424327043955591e-7,2.6801381928500135e-8,0.05211873727721705
0.3955557990279165,7,0.33033636310864056,0.0048765390628845605,-8.426417302417079e-7,2.6815358044088383e-8,0.06592596650465275
0.36834109145670985,7,0.3300744401304386,0.004865384080910083,-8.452928774305773e-7,2.682996353913863e-8,0.06139018190945164
0.4038680090606037,7,0.3297803578215269,0.004855859738863547,-8.477605483130007e-7,2.684634574072835e-8,0.06731133484343395
0.41360761742701235,7,0.3293901434460529,0.004843634465872707,-8.509783901993216e-7,2.6868055977648843e-8,0.06893460290450205
0.4014626811123145,7,0.33008458993205,0.0048661562160596085,-8.451308759763158e-7,2.6829397819247447e-8,0.06691044685205241
0.36490830295358,7,0.3301112726175896,0.00486637268638565,-8.450200088386324e-7,2.6827910505712678e-8,0.06081805049226333
0.4090187464982076,7,0.3294004382359287,0.004840367854283432,-8.515242116688385e-7,2.6867483607161677e-8,0.0681697910830346
0.39602897013520016,7,0.3297890696907657,0.0048478296980634435,-8.49140759957811e-7,2.684586068808526e-8,0.0660048283558667
0.34486018544631336,7,0.3313181154074216,0.004900817820934406,-8.357954964499484e-7,2.676048950935194e-8,0.05747669757438556
0.2609352905973775,7,0.3312405603716291,0.004901020577158148,-8.359717149466132e-7,2.6764831014987134e-8,0.04348921509956292
0.7763755428261818,7,0.3278587757005787,0.004807900409695632,-8.615768827744564e-7,2.6952956414434933e-8,0.12939592380436363
0.3648464996869748,7,0.3305363698229519,0.0048747737563486285,-8.423990884336395e-7,2.6804195800814752e-8,0.060807749947829136
0.4590210579331738,7,0.3286699466343148,0.00482157736693886,-8.568732859510167e-7,2.6908043967939895e-8,0.07650350965552898
0.40016886022675513,7,0.32946251693825285,0.004841877892501082,-8.510869976755038e-7,2.6864031693983638e-8,0.06669481003779253
0.29912647764479816,7,0.3321993811250238,0.00492582690898343,-8.291718615234625e-7,2.671107146488209e-8,0.049854412940799696
0.442050494428577,7,0.3294673691841182,0.004851722458744852,-8.493466801377415e-7,2.686376184972336e-8,0.07367508240476284
0.2910069096114043,7,0.3309817351584162,0.004886449832994332,-8.391703771959288e-7,2.677931118327536e-8,0.048501151601900716
0.4619220128704426,7,0.33024949858645725,0.004868392443938258,-8.442900944625599e-7,2.6820203372793983e-8,0.07698700214507377
0.3971985256427086,7,0.32997462777620334,0.0048575746221063585,-8.469264894633924e-7,2.6835525671230886e-8,0.06619975427378476
0.3570993737492074,7,0.3292487745561424,0.00484302765722946,-8.514759290130258e-7,2.687591363450845e-8,0.05951656229153457
0.41798541349779117,7,0.3296939897188835,0.004850723054075644,-8.488964609386871e-7,2.6851153642559517e-8,0.0696642355829652
0.4549881216532742,7,0.32805649695137584,0.004806617806952354,-8.61253817897002e-7,2.6942021499408674e-8,0.07583135360887903
0.41017405802299717,7,0.32971245209622113,0.0048529329878009096,-8.484589949290089e-7,2.6850126014316282e-8,0.06836234300383286
0.3493554100917635,7,0.33073208425329,0.004886443089948633,-8.398528853127476e-7,2.679326527079563e-8,0.05822590168196059
0.34215810269049224,7,0.3301181685919849,0.004864707425384115,-8.452903289933156e-7,2.682752609528942e-8,0.05702635044841537
0.3491635227026173,7,0.3305534935609143,0.004869854831285125,-8.432030428618119e-7,2.6803239759951034e-8,0.05819392045043622
0.38553367892534024,7,0.32974333073065976,0.004860423651313623,-8.470664033484309e-7,2.6848407134182768e-8,0.06425561315422337
0.36211254363938195,7,0.3297149757066201,0.004843532244378407,-8.500987869673999e-7,2.684998554309851e-8,0.06035209060656366
0.39449312220048927,7,0.32950548616858727,0.004845883210354284,-8.502648445001823e-7,2.686164191232741e-8,0.06574885370008154
0.3806315051517206,7,0.3297459909727235,0.004839157527237245,-8.507815613368684e-7,2.684825904094308e-8,0.06343858419195343
0.42379788875187385,7,0.3296130769586731,0.004849525727078048,-8.493292864920135e-7,2.6855656484018375e-8,0.07063298145864565
0.38306314128767927,7,0.3300621377411801,0.004863239996289209,-8.456993546240926e-7,2.6830649209885144e-8,0.06384385688127987
0.38005724352064973,7,0.33074845786379514,0.004880907180079339,-8.407606920901692e-7,2.679235046362188e-8,0.06334287392010829
0.4235913366510948,7,0.32999025837500295,0.004868581623327106,-8.44968821424481e-7,2.6834654775683346e-8,0.0705985561085158
0.37564511017804597,7,0.3299237386375649,0.004863081786270072,-8.46107291036397e-7,2.6838360735782413e-8,0.06260751836300767
0.38529343196035354,7,0.3304485339869364,0.004872325652315655,-8.430630061127424e-7,2.680909885842506e-8,0.06421557199339226
0.3811428925704428,7,0.32997180127798176,0.004859377223169327,-8.466200951072789e-7,2.6835683150930238e-8,0.06352381542840714
0.35429112532450935,7,0.3299614642454685,0.004850087860018365,-8.482701168035053e-7,2.6836259069833856e-8,0.05904852088741822
0.3445255823422035,7,0.3303983580488302,0.00487624740443134,-8.425223551311606e-7,2.6811899013372423e-8,0.05742093039036725
0.3977740280725562,7,0.3294869248542004,0.004837642612905297,-8.517645714442429e-7,2.68626742665819e-8,0.06629567134542604
0.3849653141330671,7,0.32969926424953916,0.004841964280733414,-8.504174816886186e-7,2.6850860065728243e-8,0.06416088568884452
0.3562366500974227,7,0.32987777182227845,0.0048544172597034295,-8.477440947488972e-7,2.6840921123005013e-8,0.05937277501623712
0.41110202792023354,7,0.32970164371612876,0.004849707985386342,-8.49053025437293e-7,2.685072762436731e-8,0.06851700465337225
0.41010241739822856,7,0.3295615448927109,0.004843650673273097,-8.505018454692578e-7,2.685852357955893e-8,0.06835040289970476
0.3745184525403581,7,0.3296936833504198,0.004846837282535253,-8.495778777463529e-7,2.6851170694648618e-8,0.06241974209005968
0.3869499575393612,7,0.32974367040507047,0.0048500344781916595,-8.48879952491426e-7,2.6848388224899418e-8,0.06449165958989353
0.39823779794366776,7,0.3297509870894561,0.004848244471308423,-8.491731783602692e-7,2.6847980907815168e-8,0.06637296632394463
0.42554794546220404,7,0.3298287543982233,0.004860301066493358,-8.468526932492402e-7,2.6843650958993262e-8,0.070924657577034
0.38673015535017746,7,0.32961575305073404,0.004848729721947129,-8.494613336976875e-7,2.6855507579232695e-8,0.06445502589169624
0.2631762165006557,7,0.33075396489507836,0.004891448141081331,-8.389338529165552e-7,2.679204276904492e-8,0.043862702750109284
0.3293472436771313,7,0.3306695542200566,0.004875258575777988,-8.419507445155384e-7,2.6796758376725203e-8,0.05489120727952188
0.33847707041263064,7,0.3298761779911378,0.0048482718162105075,-8.488230514719357e-7,2.684100989294186e-8,0.056412845068771776
0.3075499132569281,7,0.33093756117394413,0.004888787463844856,-8.388895871151315e-7,2.6781781178538092e-8,0.05125831887615468
0.42894627708361677,7,0.329400854501467,0.0048417527567724186,-8.512794962842678e-7,2.68674604631461e-8,0.0714910461806028
0.36347291218773786,7,0.32958651943420214,0.0048269392139795005,-8.533771460817056e-7,2.6857134135492472e-8,0.06057881869795631
0.3866736490307449,7,0.32979307967246824,0.004851396154269903,-8.485054674364197e-7,2.684563741828038e-8,0.06444560817179082
0.3505254202864343,7,0.33059989582052096,0.004879712161271992,-8.41372806834634e-7,2.680064876241046e-8,0.058420903381072385
0.4089857717619181,7,0.32986584790652806,0.004856313689623804,-8.474458760752086e-7,2.6841585224299787e-8,0.06816429529365302
0.37692127290869754,7,0.3298936437982641,0.004856880937209815,-8.472703758275867e-7,2.6840037090117787e-8,0.06282021215144959
0.3848210587472592,7,0.33073460250765097,0.00488860790756046,-8.394741019643913e-7,2.6793124577366794e-8,0.0641368431245432
0.34458135997885964,7,0.33012506883081033,0.004867663865472249,-8.44757988234931e-7,2.682714143749843e-8,0.05743022666314327
0.3999997776404673,7,0.32976664138754913,0.0048513238251915,-8.485910084110359e-7,2.6847109402378936e-8,0.06666662960674455
0.3925042034936227,7,0.3296379069147864,0.0048434770941203084,-8.503213500611136e-7,2.68542748242046e-8,0.06541736724893711
0.35718274522356164,7,0.3303284926292195,0.004868782676828178,-8.440057190504981e-7,2.681579712472819e-8,0.05953045753726027
0.3033936664956258,7,0.330823310866255,0.0048778901088031915,-8.410760321891593e-7,2.6788167674228788e-8,0.0505656110826043
0.5993463721631714,7,0.3274654818356281,0.004800778100410257,-8.639572767546955e-7,2.6974683607072315e-8,0.09989106202719523
0.4421191771648879,7,0.32942017221734277,0.004845988165643254,-8.504821037030199e-7,2.6866386375539265e-8,0.07368652952748132
0.35441252616803565,7,0.3302868823801423,0.0048689229491258685,-8.440955444434814e-7,2.6818118281111902e-8,0.05906875436133927
0.24746096390971717,7,0.33137311806196174,0.004880194103688204,-8.391774618489374e-7,2.6757409743616485e-8,0.04124349398495286
0.41691988761250487,7,0.3295947872181459,0.004853659422060822,-8.486563668113192e-7,2.685667413421963e-8,0.06948664793541748
0.3996763824174162,7,0.3303093045240821,0.004872698017610783,-8.433801307588989e-7,2.6816867543843256e-8,0.0666127304029027
0.36614482927968633,7,0.3306294391262209,0.004875002426797089,-8.421047842627819e-7,2.6798998903883724e-8,0.06102413821328106
0.44030333004891564,7,0.32954909707452795,0.0048508367661578775,-8.492762441672886e-7,2.685921605933053e-8,0.07338388834148594
0.4037124809665931,7,0.3297658953307614,0.00485924435568065,-8.472098652762369e-7,2.684715093795094e-8,0.06728541349443219
0.418130987116037,7,0.3297755821340733,0.00484738500238331,-8.492558747591645e-7,2.684661163118019e-8,0.06968849785267284
0.4063862442905395,7,0.33022676023775993,0.004864272139597882,-8.450676992314316e-7,2.6821471472132794e-8,0.06773104071508991
0.6501738627470217,7,0.3261975356512891,0.00475981160710454,-8.749855034352799e-7,2.7044513927648754e-8,0.10836231045783695
0.33575559890921713,7,0.3302529330564597,0.0048661598767556265,-8.446680222003795e-7,2.6820011826068976e-8,0.05595926648486952
0.4108055088266183,7,0.33025170302918344,0.004877005771675537,-8.427929475305907e-7,2.682008042723297e-8,0.06846758480443639
0.3185975959811681,7,0.3299362186714841,0.004855753267743938,-8.473499116899294e-7,2.683766551421102e-8,0.05309959933019468
0.3817611256125809,7,0.3297667763603553,0.004844761292390834,-8.49740105476535e-7,2.684710188796207e-8,0.06362685426876348
0.3958663746513704,7,0.329702658700904,0.004839057797422134,-8.509188836807616e-7,2.6850671129857927e-8,0.06597772910856174
0.38275911816557767,7,0.32983483084124676,0.004848939775879124,-8.488201497112362e-7,2.6843312581467645e-8,0.06379318636092961
0.3798409532768474,7,0.3301583120569988,0.00486420688753241,-8.452670363777927e-7,2.682528813941709e-8,0.06330682554614124
0.46212687441369565,7,0.3293230604111855,0.004839002777545753,-8.519785449147636e-7,2.687178513718364e-8,0.07702114573561594
