chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.1494990140853925,15,0.2688481378279315,0.15360372066653386,-9.29747865969355e-6,0.000018690288558251203,0.010678501006099465
0.16190711330092086,15,0.2777716580418754,0.16713293729746012,-7.949307349593714e-6,0.000017585977802819543,0.011564793807208634
0.17620153120397414,15,0.28428765351475366,0.17561524967619022,-7.166138012332784e-6,0.00001678588556656165,0.012585823657426724
0.17958314037911868,15,0.2861286818728118,0.18187719563052823,-6.812700701901202e-6,0.000016561290331858648,0.012827367169937048
0.20521489252344177,15,0.2904031732429192,0.18003494982723897,-6.635943185958839e-6,0.00001604290760034964,0.01465820660881727
0.1472148068629326,15,0.24563437645815245,0.11535517205123025,-0.000014787666910098212,0.000021552572031964212,0.010515343347352327
0.17138561264780278,15,0.2783064196859047,0.16593646723185662,-7.971453716365936e-6,0.000017520057340426266,0.012241829474843055
0.14941368994742296,15,0.2687722872838162,0.15219258358032473,-9.38935783480648e-6,0.000018699697313314995,0.010672406424815926
0.10762153989960219,15,0.2578565097040028,0.11855040875652396,-0.000013127209726696869,0.000020052828597134313,0.007687252849971585
0.15613205676604136,15,0.2724708563524326,0.15995306942910686,-8.672742344925513e-6,0.000018241206805575188,0.011152289769002954
0.15052344831851003,15,0.26455431051085604,0.1388997053990885,-0.000010636831830027447,0.000019223017921314686,0.010751674879893574
0.1530565939095122,15,0.2695606458576233,0.15412998324922217,-9.213209613310846e-6,0.00001860191568266584,0.010932613850679443
0.16261360927190113,15,0.27561681875179306,0.16447030941606527,-8.221888959050497e-6,0.000017851978040176617,0.011615257805135795
0.16549742753421343,15,0.27682402807873246,0.16372151062809462,-8.178334041780085e-6,0.00001770288617479277,0.011821244823872387
0.15728036482253577,15,0.27076577434112575,0.1575400832687013,-8.92723532924582e-6,0.00001845248896590619,0.011234311773038269
0.15023225292884176,15,0.2684704759339356,0.15309747409166027,-9.35631786746426e-6,0.00001873713658068004,0.010730875209202984
0.15708710637427467,15,0.2738302291797829,0.16139696593887204,-8.501134639641923e-6,0.000018072911051736113,0.011220507598162477
0.1489672853054394,15,0.2721599864112461,0.15904035548935114,-8.74441634120359e-6,0.000018279713672678316,0.010640520378959958
0.11503448237654335,15,0.2359047083416783,0.11113700079710263,-0.000016470942088603123,0.00002272107385460142,0.008216748741181668
0.1587358872766731,15,0.27575112156053744,0.1644204684742281,-8.215368342962912e-6,0.000017835383207346315,0.011338277662619507
0.1485879853386029,15,0.26414213383285673,0.14542218068284735,-0.000010192642305081431,0.000019274149719072533,0.010613427524185922
0.16398662456563098,15,0.2777410218908468,0.16693095604317695,-7.96093136715644e-6,0.00001758975552494157,0.0117133303261165
0.24960962547367377,15,0.30740881024471106,0.2069549966000029,-4.966919211245355e-6,0.000014037107608329905,0.01782925896240527
0.14510755053573357,15,0.24177608958179125,0.1071658960399144,-0.000016373367588377394,0.00002201932719043573,0.010364825038266684
0.14019315554025538,15,0.2543485160831645,0.12768086755208397,-0.00001251868346432904,0.00002048582495592254,0.010013796824303955
0.2545715831193414,15,0.3031927132713972,0.19837401380114347,-5.382748846571881e-6,0.00001452454010105627,0.018183684508524388
0.15309243724006233,15,0.27141546296391966,0.15772119933621503,-8.870572856572918e-6,0.00001837196280105405,0.01093517408857588
0.1771984676784383,15,0.2786091544431469,0.16556936368996267,-7.969212381206832e-6,0.000017482756712613743,0.012657033405602735
0.1562245784466054,15,0.27237492396669105,0.15792208877045297,-8.791082860412206e-6,0.000018253089034801155,0.011158898460471814
0.21633543443446882,15,0.29954124255476217,0.1945873675932653,-5.669026079281228e-6,0.000014952330841425587,0.015452531031033487
0.18079290210895677,15,0.2845567390021286,0.17342120333319958,-7.240379509045986e-6,0.0000167530131622767,0.01291377872206834
0.1596988096027726,15,0.2734625930244479,0.15847191391786217,-8.683885482958384e-6,0.00001811841093650646,0.011407057828769471
0.16428082828864482,15,0.2760269235061784,0.16303103578807607,-8.266735009307646e-6,0.000017801310658510534,0.011734344877760344
0.1386765606147885,15,0.2678955301825988,0.12438903776241828,-0.000011568468249869793,0.000018808463801663006,0.009905468615342037
0.23343968109916235,15,0.3124517143360748,0.2116881651906504,-4.6367457452318315e-6,0.000013464050534628326,0.016674262935654455
0.11195600139087583,15,0.24624345667521225,0.11018059387212005,-0.00001541284996926481,0.000021478534326818668,0.007996857242205417
0.18657870651135505,15,0.2818575795109431,0.17125370766929893,-7.49982068016772e-6,0.000017083405972604762,0.01332705046509679
0.17538426285673298,15,0.2817591168431201,0.1695380007732162,-7.581943539411535e-6,0.000017095484574764847,0.012527447346909498
0.1697159496014097,15,0.2786273862819006,0.1651777489168462,-7.986904999525585e-6,0.000017480510745179052,0.012122567828672121
0.09817489161177533,15,0.21115232934473072,0.08936283634348309,-0.000024328735521262553,0.00002552195427592528,0.007012492257983951
0.157309216904456,15,0.2658680562525649,0.1479316452760012,-9.88472090909058e-6,0.000019060022593746695,0.011236372636032572
0.16282765135046484,15,0.27536092771532755,0.1630823720503776,-8.309191686019796e-6,0.00001788360210256727,0.011630546525033203
0.14949445109230972,15,0.2663780956980493,0.1487460164476688,-9.791113552735592e-6,0.000018996737968970897,0.010678175078022123
0.14297389781200592,15,0.248510085857506,0.1273299584433418,-0.000013115114663218364,0.00002120224558827845,0.010212421272286137
0.15392837464532638,15,0.27065321606425313,0.15562187680713926,-9.045436140567006e-6,0.000018466442429978842,0.010994883903237598
0.16342203154616797,15,0.27653327741715783,0.16746446217036676,-8.014611554765231e-6,0.0000177387785549124,0.011673002253297713
0.14998580146459564,15,0.2652588940720213,0.14213280598119493,-0.000010337483500495557,0.00001913560385773431,0.010713271533185404
0.21353868471061244,15,0.28567809852567316,0.16588242194868322,-7.498133513898057e-6,0.00001661619038723734,0.015252763193615173
0.10461873179420172,15,0.2166774566851076,0.09052835426211192,-0.00002312680227997342,0.00002492288344096302,0.007472766556728695
0.1509850725482074,15,0.26904880251323576,0.15308803742114954,-9.313887730929235e-6,0.000018665398272420487,0.010784648039157671
0.15323632719231925,15,0.2696542109918034,0.1551792299550491,-9.14407591212232e-6,0.00001859031207427488,0.010945451942308518
0.1366428519181525,15,0.25980877809970154,0.13982543890436053,-0.000010963960857033063,0.000019811273259603056,0.009760203708439465
0.13258578452011288,15,0.25973462906196115,0.1361842240293656,-0.000011263552353123088,0.00001982045388580797,0.009470413180008063
0.154329027869262,15,0.27106019033111084,0.1568270879342203,-8.946653336527555e-6,0.000018415994407988877,0.011023501990661572
0.15404262243599967,15,0.27012348916190215,0.15767524442039949,-8.96561101365976e-6,0.000018532119268106575,0.011003044459714261
0.15175529460903267,15,0.2651424406445562,0.14147180830730952,-0.000010395301175325457,0.000019150052219246625,0.010839663900645191
0.15174151579466696,15,0.2695919767938034,0.15522034839163548,-9.146200636439825e-6,0.00001859803009608769,0.01083867969961907
0.12416786431123211,15,0.24473947687367084,0.12170145924335674,-0.000014109032495491918,0.00002166118523425094,0.008869133165088009
0.22306163764507925,15,0.3033740905863583,0.17551481555852816,-6.0739148616430445e-6,0.000014503423184968357,0.01593297411750566
0.16868535570466447,15,0.26147894959452295,0.14123806528946248,-0.00001071487556536208,0.000019604377307257243,0.012048953978904606
0.15879111245642544,15,0.27664613333076604,0.16417552676722022,-8.167615438800469e-6,0.000017724845576539992,0.011342222318316103
0.16289213419574916,15,0.27436084649183645,0.15896481698004808,-8.594100317760944e-6,0.000018007261356852693,0.011635152442553512
0.20407099065496193,15,0.2954801276765967,0.19096490930448493,-5.9867741870675344e-6,0.0000154337194763348,0.014576499332497281
0.04803747001773724,15,0.1971055351114546,0.07659527549183268,-0.00003121681787914285,0.000026964438590524015,0.003431247858409803
0.0657723631942378,15,0.20727758779871017,0.062488912707294675,-0.00003571893430768243,0.000025931777460609305,0.004698025942445558
0.15965968449622822,15,0.27555510092119956,0.16198731121388094,-8.352122887838867e-6,0.0000178596047333657,0.011404263178302015
0.1478164528321373,15,0.25540380256937084,0.13462021646796538,-0.000011778679774546623,0.000020355734309787625,0.010558318059438378
0.17686710557048493,15,0.2517903690126877,0.12376226579385895,-0.000013166636897511236,0.000020800480345988687,0.012633364683606067
0.15479023486781698,15,0.272476109897958,0.15960172750021673,-8.691465660949259e-6,0.00001824055611823776,0.011056445347701213
0.18972508127390342,15,0.2870431924432142,0.17692745479547164,-6.949177211217889e-6,0.00001645000723446482,0.013551791519564529
0.1599016920491808,15,0.2760186261730203,0.16441017293296656,-8.197946375794586e-6,0.000017802335584684658,0.011421549432084344
0.1485464376692539,15,0.27570016869783065,0.16550360513694407,-8.164999311177488e-6,0.000017841678851948695,0.010610459833518136
0.14925792175087288,15,0.3075915408514465,0.21294189500713553,-4.819263689241041e-6,0.000014016148240438838,0.010661280125062348
0.17575067551733436,15,0.27882301080534005,0.16739649816722346,-7.86833004412957e-6,0.000017456414928665998,0.012553619679809598
0.154277906106939,15,0.270197214793966,0.155316568109844,-9.09639457937709e-6,0.000018522977790908913,0.011019850436209929
0.1517687342823095,15,0.269999793679436,0.15492436118898306,-9.133844298885785e-6,0.00001854745721124622,0.01084062387730782
0.15640121876184182,15,0.2726555557233516,0.1597786969412201,-8.669268977546424e-6,0.00001821833174900565,0.011171515625845844
0.17126712521277468,15,0.277887783655819,0.16573005896133045,-8.008942316152732e-6,0.000017571659584012193,0.012233366086626762
0.4787112362928078,15,0.33211873976997386,0.23301311849649756,-3.495046931127164e-6,0.00001134856287661684,0.03419365973520056
0.09111576214717408,15,0.24321380273370605,0.12289652992313467,-0.00001412877445428754,0.000021845873484695305,0.006508268724798149
0.1552993379715697,15,0.24974042769774638,0.1245004874510704,-0.000013290904475727758,0.000021051803393415114,0.01109280985511212
0.18223045164436824,15,0.27670875991025684,0.16474779563169129,-8.135069181517429e-6,0.0000177171144836248,0.013016460831740588
0.15646472185244648,15,0.2535570010523002,0.12991353443796408,-0.000012377423574108905,0.000020583293471188207,0.011176051560889034
0.11227320749483272,15,0.2459735253224591,0.06889935171259799,-0.00002469659048346998,0.000021511357449887575,0.00801951482105948
0.16298857097306588,15,0.27606694867337517,0.1623575717456557,-8.298310058032728e-6,0.000017796366669595643,0.011642040783790419
0.214274861408425,15,0.2907978917864065,0.1784582905804429,-6.671884166310605e-6,0.000015995276894755973,0.015305347243458929
0.16147756969476237,15,0.2747550874133937,0.16204310577853087,-8.403855834529148e-6,0.000017958501795363623,0.011534112121054456
0.1588091837106027,15,0.2722066170738127,0.15911597681585674,-8.736974746797482e-6,0.000018273937187719783,0.011343513122185908
0.17432904745570388,15,0.29213943139895127,0.18894512329559435,-6.229083543392581e-6,0.000015833718212670782,0.012452074818264562
0.058987644661433976,15,0.1869154713335502,0.06955826684406934,-0.000036837141079318834,0.000027932276042101665,0.004213403190102427
0.16084826091212928,15,0.2746926716223453,0.16179762608545237,-8.42088159807234e-6,0.0000179662203436622,0.01148916149372352
0.15771464279097844,15,0.2739246908412812,0.16089218510729592,-8.521273796598973e-6,0.000018061222071454794,0.011265331627927032
0.09318941861970148,15,0.21606263643368367,0.09336869050627337,-0.000022517872256526283,0.000024990369851178037,0.006656387044264391
0.07511789594967558,15,0.22103871933645605,0.09814962853624898,-0.000020700880902860298,0.000024438512281420072,0.005365563996405399
0.11296733930236619,15,0.25127220392793204,0.10867061204410892,-0.000015053565268293402,0.00002086408137971476,0.008069095664454727
0.15036776037080096,15,0.2681895019331474,0.15252171169538156,-9.412649323733922e-6,0.00001877199305672593,0.010740554312200069
0.15896318084924935,15,0.2721283595623737,0.1582414170087071,-8.790806890010795e-6,0.00001828363160973409,0.011354512917803525
0.14748306755523827,15,0.27095831683684773,0.1457646809616615,-9.633512053907357e-6,0.000018428621681331716,0.010534504825374161
