mean,err
1.0659573808600729,0.00303757269719394
1.4078311013532474,0.01379338730978927
0.8854371074857333,0.023735524208687183
0.5659712972674882,0.0274883354838691
0.40730685644683284,0.028055168933629505
0.3259248379083673,0.027909169872403466
0.2790975742687334,0.02897228951604986
0.247794618740143,0.03079991002235376
0.2264035555607043,0.0335611221432042
0.20477444564640068,0.02982019037134168
0.1815076194874866,0.021992824332640444
0.1618321555038152,0.022505150278354036
0.15608189012553625,0.027404716289090202
0.1563466741280191,0.03195392302091557
0.1716169160021891,0.03703358867998959
0.18609026841761245,0.046446856441457206
0.18988403943307702,0.05441433081248557
0.21024118935460187,0.07107397589152517
0.2209388379258644,0.08803527126595691
0.2096947584161952,0.09466287162289252
0.17905062586660872,0.08306400886963114
0.16628005840182608,0.073011726244957
0.20166321192943884,0.08616558372412839
0.22008016746024103,0.13599810044445285
0.22008016746024103,0.1359981004444525
0.2016632119294388,0.08616558372412851
0.16628005840182603,0.073011726244957
0.17905062586660875,0.08306400886963114
0.20969475841619514,0.09466287162289265
0.22093883792586447,0.08803527126595695
0.21024118935460187,0.07107397589152509
0.18988403943307708,0.05441433081248565
0.18609026841761242,0.046446856441457254
0.17161691600218906,0.03703358867998962
0.15634667412801914,0.03195392302091559
0.15608189012553617,0.027404716289090334
0.16183215550381522,0.022505150278353713
0.18150761948748662,0.021992824332640448
0.2047744456464006,0.029820190371341655
0.2264035555607043,0.03356112214320438
0.24779461874014294,0.030799910022354066
0.27909757426873333,0.028972289516049465
0.3259248379083673,0.027909169872402988
0.40730685644683295,0.028055168933629693
0.5659712972674882,0.027488335483869336
0.8854371074857327,0.023735524208687044
1.4078311013532476,0.013793387309787256
NaN,0.0
