mean,err
0.38365856186121916,0.00034275919825666357
1.672561185647612,0.0006905138084558476
1.2348993891083215,0.0011061628522994612
0.9009843630916785,0.0014841504742814514
0.6905241326877785,0.0019746605729289274
0.5664678925518701,0.0024678730131116227
0.49104807347614743,0.0028126381065524753
0.4437764145742189,0.002971223101056526
0.41239205040463617,0.003155845180943442
0.3894214719419324,0.0033476802089533854
0.37257147917432853,0.0035057211614752276
0.36132793566107835,0.003962663632156661
0.3508926999507696,0.00439894369827374
0.34356692834568375,0.00511433412869597
0.3417868358011805,0.006565917831050614
0.3422199774544356,0.008652102034923139
0.3441955792416853,0.01132734549520222
0.34960918915790795,0.016052214751693595
0.350693984873184,0.022115007588668984
0.3394950197342921,0.0271811302872769
0.3216539278516982,0.03109053093995073
0.2863975576143973,0.03165870566351408
0.2363354571854145,0.04195487083604529
0.23606193475063655,0.0540837796023722
0.2360619347506366,0.05408377960237179
0.23633545718541446,0.041954870836045086
0.2863975576143973,0.03165870566351434
0.3216539278516982,0.031090530939950834
0.3394950197342921,0.027181130287277047
0.350693984873184,0.022115007588669054
0.34960918915790806,0.016052214751693727
0.3441955792416852,0.011327345495202085
0.34221997745443555,0.008652102034922931
0.34178683580118047,0.006565917831050938
0.3435669283456837,0.005114334128695645
0.3508926999507696,0.004398943698273449
0.36132793566107824,0.003962663632156009
0.3725714791743285,0.003505721161474999
0.3894214719419323,0.0033476802089521234
0.4123920504046362,0.0031558451809428996
0.4437764145742188,0.0029712231010573446
0.4910480734761477,0.002812638106552131
0.5664678925518704,0.0024678730131128686
0.6905241326877785,0.001974660572929698
0.9009843630916776,0.0014841504742816403
1.234899389108321,0.0011061628522996878
1.6725611856476117,0.0006905138084612761
NaN,0.0
