mean,err
0.38367586172471635,0.00034315983745957017
1.6728050543401043,0.000695623844816396
1.2355105513643305,0.0011249882263758017
0.9020258103523983,0.0015009755499524773
0.6918979490619032,0.0019502263335000336
0.5680248499718255,0.002436234029747259
0.49280389602720853,0.0027740882037470232
0.44566142034665274,0.0029087624289427906
0.41422089446521004,0.0031081347067334836
0.39117874576192174,0.003352469757083264
0.3742443070692705,0.0036510617613566467
0.36279679311301155,0.004171820265751892
0.3517295150707223,0.004693135849189734
0.3442167738187808,0.0057163148735740596
0.341609956026577,0.007242295016720057
0.3402648646126194,0.009385469625315128
0.3390030065471952,0.01176009283762697
0.3409148892139691,0.015392135422511806
0.33861567661840236,0.01988602685847398
0.32111630734548874,0.02217009571816418
0.29558981244265975,0.026820967867008678
0.2587524015519192,0.0344308765530191
0.22302309749669916,0.04529518525321363
0.24366644410677188,0.04782903711577258
0.2436664441067719,0.04782903711577334
0.2230230974966992,0.045295185253213396
0.2587524015519192,0.034430876553019
0.29558981244265975,0.026820967867008626
0.32111630734548874,0.022170095718164223
0.3386156766184024,0.019886026858473852
0.340914889213969,0.015392135422512034
0.3390030065471952,0.011760092837627032
0.3402648646126194,0.009385469625315042
0.341609956026577,0.007242295016720018
0.3442167738187807,0.005716314873574268
0.35172951507072225,0.004693135849189866
0.3627967931130114,0.004171820265751435
0.37424430706927025,0.0036510617613557343
0.3911787457619216,0.0033524697570832514
0.41422089446521015,0.0031081347067335317
0.44566142034665274,0.0029087624289426115
0.4928038960272084,0.002774088203745684
0.5680248499718257,0.0024362340297473094
0.691897949061903,0.0019502263334983101
0.902025810352398,0.0015009755499546737
1.23551055136433,0.0011249882263740434
1.6728050543401043,0.0006956238448135197
NaN,0.0
