mean,err
0.3850187985695831,0.00011266618022948626
1.6791810941564347,0.0003244944793402142
1.2468684337347493,0.0006403771203379693
0.9212982886959593,0.0010253702562535566
0.7167102430173542,0.001358394293321484
0.594567111376041,0.0016868030159512954
0.5198503026599299,0.002045026419094884
0.46938758382867396,0.0024458093453351435
0.4317490335474888,0.003129846516349213
0.4017483480678919,0.004047324544572338
0.3778141513856509,0.005108919354600079
0.35918502939932456,0.006254065573692428
0.33981278571296825,0.007800787397222617
0.3193909869607011,0.010129197623702603
0.3015709060739851,0.012204823942308226
0.2931453289788678,0.014882330194037134
0.28835847795068087,0.0198486332635095
0.2927688622955034,0.025742921595713453
0.303261925458325,0.032685875399677655
0.32506385529511983,0.04528462417808542
0.3587138044017173,0.06847967885849782
0.3805291456002049,0.0973965550579224
0.388145041358692,0.12653322613742954
0.3894942377177518,0.14427139121435142
0.3894942377177518,0.14427139121435162
0.388145041358692,0.1265332261374297
0.38052914560020495,0.09739655505792245
0.3587138044017173,0.068479678858498
0.32506385529511983,0.045284624178085355
0.3032619254583249,0.03268587539967764
0.2927688622955034,0.025742921595713068
0.28835847795068087,0.019848633263509597
0.29314532897886786,0.014882330194037386
0.3015709060739851,0.012204823942308483
0.3193909869607011,0.010129197623702176
0.33981278571296814,0.007800787397222243
0.3591850293993244,0.00625406557369212
0.3778141513856507,0.005108919354600025
0.4017483480678918,0.004047324544572126
0.4317490335474888,0.003129846516349014
0.46938758382867396,0.002445809345335236
0.5198503026599299,0.0020450264190959885
0.5945671113760412,0.0016868030159500052
0.7167102430173544,0.0013583942933210274
0.9212982886959592,0.0010253702562549134
1.2468684337347493,0.0006403771203379461
1.679181094156435,0.00032449447933888725
NaN,0.0
