mean,err
0.38451207662130127,0.00011125126324518753
1.6725371339366368,0.00023795487658816555
1.2304665253132911,0.0004569340569149888
0.8949549697516199,0.0007283040045790127
0.6836689433104641,0.000962017482864622
0.557658801113816,0.0011849903554731218
0.4807829102200725,0.0014735256555695247
0.43064427609244255,0.0017421797819908884
0.3952536365145703,0.002059634259539643
0.36901166800053625,0.002656679257884258
0.348814825148972,0.0032988764480133977
0.3303649454880952,0.0038541248159604923
0.3124076340250159,0.0047875726321267515
0.29893763868518913,0.006208788303579623
0.2965136904997649,0.008062928968851902
0.2969924829315617,0.010282763041042203
0.289177814197913,0.013067472685711443
0.2741021244036063,0.015458272903865223
0.2720932385187741,0.019948001305948013
0.27832614118592497,0.027702930028430484
0.2696179943285252,0.03537148564723913
0.2483855801528335,0.04095646217244962
0.25140520573389025,0.047327007776656424
0.28047316959742197,0.05463215320309944
0.2804731695974221,0.05463215320309924
0.2514052057338902,0.04732700777665647
0.2483855801528335,0.040956462172449595
0.2696179943285252,0.035371485647239145
0.27832614118592497,0.027702930028430568
0.2720932385187741,0.01994800130594786
0.2741021244036063,0.015458272903865311
0.289177814197913,0.013067472685711382
0.2969924829315617,0.010282763041042219
0.2965136904997649,0.008062928968852457
0.29893763868518913,0.006208788303579562
0.3124076340250159,0.004787572632126793
0.33036494548809525,0.0038541248159603384
0.3488148251489719,0.003298876448013081
0.3690116680005362,0.0026566792578839316
0.3952536365145702,0.002059634259539785
0.43064427609244277,0.0017421797819911682
0.48078291022007263,0.001473525655570326
0.5576588011138163,0.0011849903554744475
0.6836689433104643,0.0009620174828650981
0.8949549697516195,0.0007283040045816001
1.2304665253132914,0.00045693405691685067
1.6725371339366373,0.00023795487658384367
NaN,0.0
