mean,err
1.0704187042694278,0.004491224286914406
1.4357645020654024,0.020518203552937046
0.9543011961377609,0.03944128394308977
0.6659642816826458,0.055496277509137715
0.5138399914921465,0.06812390070273648
0.4181458988770607,0.07681233840102544
0.34286057466246067,0.07773963323209168
0.2904079016215293,0.08150823868398292
0.2563901152913892,0.08897963020715503
0.23652650684319013,0.1004508440526426
0.23023024723296395,0.11879208182653349
0.23708207179797738,0.149498899852851
0.24406365014707704,0.18833950064600563
0.24403209544350557,0.2307894773665526
0.23364666259509176,0.27857558200153976
0.2051129491405152,0.3016331434334702
0.1702160586702317,0.2877587167329403
0.24896268608909217,0.7070996888421346
0.4265053439943915,2.1167587278109563
0.781500830842635,3.576733677897168
0.7729929412846099,10.103869382217987
0.15175291082305314,3.9342735743315154
0.08256411066613918,2.7610298406970255
0.08489662577499782,3.049200577581722
0.04483638378181255,3.13161305224697
2.2201573994451795,83.83069601602679
13.253391049337543,167.78106427479392
14.52682799220018,153.75964108123776
2.2503722314719203,69.40791911690916
0.7612913824459001,32.44882929918696
0.24896268608909217,0.7070996888421349
0.17021605867023173,0.28775871673294046
0.2051129491405152,0.3016331434334704
0.23364666259509176,0.2785755820015397
0.24403209544350554,0.23078947736655236
0.244063650147077,0.18833950064600638
0.23708207179797736,0.14949889985285117
0.23023024723296395,0.11879208182653343
0.23652650684319015,0.10045084405264293
0.2563901152913893,0.08897963020715513
0.29040790162152935,0.08150823868398281
0.34286057466246067,0.07773963323209236
0.41814589887706066,0.07681233840102496
0.5138399914921465,0.06812390070273568
0.6659642816826457,0.05549627750913792
0.9543011961377609,0.03944128394308949
1.4357645020654026,0.020518203552936883
NaN,0.0
