mean,err
0.0003473649895483927,0.000025841108388742733
1.7858164647836245,0.0005806932142629292
1.3386650412072603,0.0013676363532330181
0.9974145676743218,0.002585635084443092
0.7848695531695098,0.004106041780564233
0.6607482967061747,0.006134840586558864
0.5792771709324164,0.008063300645057392
0.5201299795337608,0.01213765372796853
0.4774322273508526,0.018626845617667594
0.44954881872090446,0.0252644728643718
0.41773668403839775,0.03677107702071861
0.3653447268663492,0.04695095996967885
0.2954206081055195,0.05579832320380417
0.274284516110705,0.0636419544513734
0.25239649733736785,0.06863989951637407
0.2449109210512092,0.07771322372081764
0.1993684344205306,0.08755920213771787
0.11446229073269837,0.09763437905030145
0.1365996609148949,0.11473264534570125
0.27720312307951445,0.11931003685036405
0.3029107739826908,0.1657283440536135
0.2985872762581818,0.22280788997695028
0.33778752569299275,0.298419539722834
0.547789110608332,0.4455134229811341
0.547789110608332,0.4455134229811345
0.33778752569299275,0.2984195397228338
0.2985872762581818,0.22280788997695022
0.3029107739826908,0.16572834405361345
0.27720312307951445,0.11931003685036391
0.13659966091489487,0.11473264534570106
0.1144622907326984,0.09763437905030144
0.1993684344205306,0.08755920213771791
0.24491092105120918,0.07771322372081757
0.2523964973373678,0.06863989951637382
0.27428451611070503,0.06364195445137397
0.29542060810551946,0.055798323203804276
0.36534472686634906,0.04695095996967913
0.41773668403839764,0.03677107702071858
0.4495488187209045,0.0252644728643723
0.47743222735085267,0.018626845617667413
0.5201299795337608,0.012137653727967873
0.5792771709324168,0.008063300645056377
0.6607482967061747,0.006134840586558718
0.7848695531695095,0.004106041780564462
0.9974145676743219,0.002585635084444205
1.3386650412072603,0.0013676363532335396
1.7858164647836257,0.0005806932142586525
NaN,0.0
