mean,err
0.00001651698577032689,0.00002336745527620721
1.7746517215349673,0.00045814573321611225
1.3101507707900402,0.0010717799663408371
0.9507456756856586,0.0018191392554039363
0.7275126812063325,0.0027391516753186023
0.5979792584984888,0.004097479529750614
0.5215082780774761,0.005496473385722468
0.4742928272076713,0.0085722000510838
0.4416667973806174,0.011910828684899046
0.40966336725430724,0.015276896914896398
0.3842199387000045,0.021010157372681918
0.373098676943296,0.02978333744822714
0.38258821724539815,0.04594751233728847
0.40869967180840117,0.06401012890013637
0.4334003194879683,0.08061159975787295
0.39329746215289196,0.10536908259825505
0.33025528643820645,0.13723731454108562
0.2326285711853771,0.1337708516286645
0.13235074392325194,0.15769751346521044
7.668709635739463e-6,0.0008367507591655342
0.21735619661338387,0.1788612548334921
0.20716570307661591,0.24487644997376448
0.000022600311116419025,0.0010070716889957723
-0.00008572611904729662,0.0050422068911959855
0.000023601175501183756,0.008043977666236891
-0.00025191954147017694,0.019405736543766747
0.2071657030766159,0.24487644997376423
0.2173561966133839,0.17886125483349224
0.00001323640636227669,0.0010738499867767092
0.13235074392325194,0.1576975134652103
0.23262857118537708,0.1337708516286644
0.33025528643820645,0.13723731454108568
0.39329746215289196,0.10536908259825538
0.4334003194879683,0.08061159975787283
0.40869967180840105,0.06401012890013648
0.3825882172453978,0.04594751233728874
0.3730986769432959,0.02978333744822717
0.38421993870000454,0.02101015737268354
0.40966336725430735,0.015276896914896117
0.4416667973806174,0.011910828684898988
0.4742928272076713,0.008572200051083877
0.5215082780774761,0.005496473385722791
0.5979792584984888,0.00409747952975034
0.7275126812063324,0.0027391516753173394
0.9507456756856589,0.001819139255402562
1.3101507707900397,0.0010717799663377675
1.7746517215349669,0.0004581457332158449
NaN,0.0
