mean,err
-0.00002966879454433917,0.0000803794700086937
1.773202003604282,0.0013595920333006805
1.31064079655643,0.0024224421695025525
0.9540089909936221,0.0038140981721578922
0.7357290879364049,0.006985601900278297
0.6082634809743969,0.010226125077630207
0.5145364466330051,0.014415539592732143
0.46634947473091015,0.02292933610322205
0.45774537474012145,0.03811907633368537
0.4707940697166363,0.05356286319475543
0.47586585257096115,0.08988684596284814
0.4639732657199589,0.13838624480747277
0.37109585004963325,0.14401756139759062
0.2398182427292834,0.14573726777426135
0.36014422079883107,0.19654420939600079
0.3432276708142919,0.29316673153995615
0.27681085175625814,0.34766577027382856
0.4112915470723946,0.6585764112115075
0.9114124795339493,2.1443948959547487
-0.000040409838199440404,0.0030697637349778495
-0.00036775258844072133,0.023931528052314705
0.000039233216280354495,0.0022891903685878104
-0.000034186705093883895,0.0035974522053644877
0.000046909492350352126,0.004663486084972537
0.0010465732130406152,0.03618565220733767
-0.00007345022698449448,0.006601001655199194
0.00007591895027101878,0.01827060380967156
0.0000840129237231086,0.006871327295807029
0.7046494109887493,48.58006217507953
1.6289787437709182,48.45802239980083
0.41129154707239474,0.6585764112115073
0.2768108517562582,0.3476657702738285
0.3432276708142919,0.29316673153995626
0.36014422079883107,0.19654420939600079
0.23981824272928345,0.14573726777426133
0.37109585004963325,0.14401756139759112
0.463973265719959,0.13838624480747308
0.47586585257096126,0.08988684596284928
0.4707940697166362,0.05356286319475491
0.45774537474012145,0.03811907633368526
0.46634947473091015,0.022929336103221933
0.5145364466330051,0.014415539592732366
0.6082634809743968,0.010226125077630727
0.7357290879364049,0.006985601900278741
0.9540089909936221,0.0038140981721581473
1.3106407965564304,0.0024224421695042842
1.7732020036042822,0.0013595920332997989
NaN,0.0
