mean,err
1.0588937807335421,0.006283754700205475
1.382651961578681,0.027514553068616273
0.8552831280009278,0.04667707268353502
0.5417102804111338,0.05517957820555072
0.3879890243915835,0.06100652409515768
0.3159573389681971,0.06821269641762871
0.2869779011720626,0.08032019282554345
0.2850835016139718,0.10491238194929506
0.2780233417772046,0.1345684117909674
0.22917330833967023,0.13273780602934201
0.17182779906131562,0.11367637721190921
0.14497483984649734,0.11036440158333308
0.14027770943732717,0.11237008270358535
0.13717699001760422,0.10218626810147455
0.11861128589420233,0.07986030278762397
0.1227575446233337,0.09604820518050407
0.16865013576207674,0.21918547724322415
0.23660892225167737,0.5408032860177991
0.28289287312600386,0.37539345497655097
0.3521539289722497,0.5475035590169769
0.5118739158872021,1.235060295827783
0.6954129457969707,2.5007925490235485
0.5302709677226675,3.6674724282166347
0.029430897255237346,1.62263424203961
0.4062008581536955,39.72805881963801
1.2293586747188823,47.56422898305454
1.3671446730798973,46.01348478710289
0.5118574440833771,1.2357273355802951
0.3521558575646493,0.5473819125056821
0.6736891019134799,38.01443956492583
0.23660892225167732,0.5408032860177984
0.1686501357620767,0.2191854772432242
0.12275754462333376,0.09604820518050407
0.1186112858942023,0.07986030278762418
0.13717699001760422,0.10218626810147441
0.14027770943732717,0.11237008270358557
0.14497483984649734,0.11036440158333298
0.17182779906131568,0.11367637721190917
0.2291733083396702,0.13273780602934185
0.2780233417772046,0.13456841179096726
0.28508350161397183,0.10491238194929493
0.2869779011720626,0.0803201928255436
0.3159573389681972,0.06821269641762988
0.3879890243915835,0.061006524095158506
0.5417102804111339,0.055179578205550854
0.8552831280009273,0.046677072683536436
1.382651961578681,0.02751455306861704
NaN,0.0
