mean,err
0.38471348334990263,0.00043152991420577596
1.6769150403859918,0.0008896592061120624
1.2426235094933675,0.0015923137443889447
0.9137330935746678,0.002311154647409618
0.7063891711626068,0.002736321461325528
0.5814488605932265,0.003265006852279992
0.502326213768779,0.004255359639369769
0.4511777693448772,0.005203194326364656
0.4180825873023092,0.005937098459899516
0.38843181983226266,0.008105795208520969
0.36544043353464195,0.010504476642692192
0.3522452341817042,0.013094392465768129
0.35136740907793645,0.018638338704798967
0.35423869902367505,0.027146623874799256
0.35971270119689197,0.04283173251512864
0.3967445097858483,0.06740048379494587
0.42455529867867353,0.1033638883029631
0.4304442488117161,0.15632745454502175
0.38483220400203916,0.21398621680967558
0.32572338877457946,0.27170460603070146
0.36406596758051635,0.5765010890200649
0.4171959722678871,0.5667925464924748
0.3174213346357267,0.6479341648535349
0.004722637879198781,0.3290102352114389
0.004723047481774435,0.3290081542410788
0.31742120959816017,0.6479401696024196
0.7198446809491269,29.243586060574387
0.3640659675805163,0.5765010890200649
0.32572338877457946,0.27170460603070157
0.38483220400203916,0.21398621680967556
0.4304442488117162,0.1563274545450215
0.42455529867867353,0.10336388830296343
0.39674450978584835,0.06740048379494624
0.35971270119689186,0.04283173251512857
0.354238699023675,0.027146623874799103
0.35136740907793645,0.018638338704798942
0.3522452341817041,0.013094392465768488
0.3654404335346419,0.010504476642692547
0.3884318198322626,0.008105795208519725
0.4180825873023091,0.00593709845989967
0.45117776934487713,0.005203194326364717
0.502326213768779,0.004255359639368984
0.5814488605932266,0.0032650068522799927
0.7063891711626067,0.002736321461324987
0.9137330935746676,0.0023111546474095476
1.2426235094933675,0.0015923137443898967
1.676915040385993,0.0008896592061127578
NaN,0.0
