mean,err
0.9692964577236624,0.006555961358354331
1.05734008713889,0.018869257733588073
0.4594918600912413,0.01525216328872121
0.2116362604401538,0.008501856973417174
0.12688342356201163,0.0051722218123474994
0.09875121646803851,0.003960036397050859
0.08776718848071148,0.0034748441270316395
0.08087982743765582,0.003326299039890542
0.07703356813738287,0.0031495981151761425
0.0786653578725116,0.003175962906352595
0.08170398231573273,0.003610478662976638
0.08391219673425984,0.0036574014535944986
0.08414623893165935,0.0032449535756908904
0.08493457267826962,0.0027755064731193034
0.08539570462359505,0.002591606558097138
0.08408586576638145,0.0027045109254015985
0.08143158905210444,0.0036346393747519437
0.08051089933444154,0.004041038072405923
0.08257432055189569,0.003984395035358251
0.0851858902603722,0.004697092077674841
0.08797116647575409,0.006357607032055908
0.08899311371596105,0.008389862425719373
0.09659416729371217,0.00932216207176549
0.11203469321889566,0.010762234688616618
0.11203469321889564,0.010762234688616255
0.09659416729371216,0.009322162071765358
0.08899311371596105,0.008389862425719275
0.08797116647575408,0.006357607032055839
0.08518589026037217,0.0046970920776746835
0.08257432055189569,0.003984395035357861
0.08051089933444154,0.004041038072405387
0.08143158905210443,0.0036346393747521506
0.08408586576638145,0.002704510925401466
0.08539570462359505,0.0025916065580972353
0.08493457267826962,0.0027755064731191906
0.08414623893165939,0.0032449535756908653
0.08391219673425987,0.0036574014535944313
0.08170398231573267,0.00361047866297649
0.0786653578725116,0.003175962906352615
0.07703356813738285,0.0031495981151762145
0.08087982743765582,0.0033262990398904803
0.08776718848071148,0.0034748441270316573
0.09875121646803849,0.003960036397050741
0.12688342356201168,0.005172221812347657
0.2116362604401537,0.00850185697341678
0.45949186009124093,0.0152521632887225
1.0573400871388898,0.018869257733588114
NaN,0.0
