mean,err
0.38444848831461825,0.000428092704983623
1.6734157580189477,0.0008079533910252513
1.2339163258144439,0.001409350012759618
0.8994481270169066,0.0019321587336214971
0.6882025522714507,0.0023330946317527677
0.5620255067903109,0.0031082750388715355
0.48338667373464894,0.004359802422173809
0.43379465221627644,0.005091966652700603
0.40368921180560313,0.005603847321764732
0.3762749585211603,0.007314891360551653
0.355353419726671,0.009776985775011859
0.34675121964666217,0.012934450823631153
0.34289120131410494,0.017414162114380734
0.3340284084785761,0.024214781806606
0.31994873305683713,0.03452036053702666
0.3256895024467559,0.04500751261890229
0.3397479994163458,0.05904460366455252
0.34460251469959136,0.08092224778651261
0.2975566863181964,0.08959402589054002
0.2732772310682846,0.095646734341846
0.23480503158246002,0.09969593844532516
0.15941110324983584,0.13090969191684176
0.007906714955596137,0.2408292083079151
5.672803906648319e-6,0.001476411817624182
5.63522047153314e-6,0.0014867227312155519
0.007903151329800054,0.24084167605299103
0.15941110324983587,0.13090969191684113
0.23480503158246005,0.09969593844532512
0.27327723106828467,0.09564673434184602
0.2975566863181964,0.08959402589053989
0.34460251469959136,0.08092224778651243
0.3397479994163457,0.05904460366455278
0.3256895024467559,0.045007512618902325
0.319948733056837,0.03452036053702643
0.3340284084785761,0.024214781806605627
0.34289120131410494,0.017414162114381276
0.3467512196466621,0.012934450823631479
0.35535341972667095,0.009776985775012787
0.3762749585211603,0.0073148913605520175
0.40368921180560297,0.005603847321765509
0.43379465221627644,0.005091966652700181
0.48338667373464894,0.004359802422173681
0.5620255067903113,0.0031082750388706118
0.6882025522714506,0.0023330946317547565
0.8994481270169064,0.0019321587336193127
1.2339163258144443,0.0014093500127633834
1.6734157580189482,0.0008079533910224425
NaN,0.0
