mean,err
0.00011668454602572456,0.00006224694635745858
1.7650719795452452,0.0008645531853904042
1.2951126781671705,0.001529388639501988
0.9338085506996503,0.001696546190586112
0.7144278209354926,0.0016620669765257648
0.5932782609763741,0.0017764403246128377
0.5250159509530967,0.002736468317295366
0.4827227788466053,0.003667405640460511
0.45602099242005806,0.0031521792952752476
0.4415467800485592,0.004832530238737725
0.43530470864692444,0.008672075481359927
0.4330530071703004,0.013784451149679473
0.42959980194266845,0.018446120418646995
0.4235975568817814,0.020970337465757025
0.4193000120057544,0.019192036790744625
0.37551806158273704,0.07038229969720003
0.37467443202814255,0.0907856266010986
0.3821927536039992,0.09258052654558822
0.363103979769547,0.08486045415192295
0.3405619316311308,0.05805316285008508
0.3798799516380268,0.05097768294551509
0.4005055743390103,0.07806712548754775
0.36093858697009035,0.10153150950507228
0.3250232174196321,0.15276128628188826
0.325023217419632,0.1527612862818877
0.3609385869700903,0.10153150950507228
0.4005055743390103,0.07806712548754782
0.3798799516380268,0.050977682945515225
0.34056193163113074,0.05805316285008516
0.3631039797695471,0.08486045415192298
0.3821927536039992,0.09258052654558806
0.3746744320281426,0.09078562660109862
0.375518061582737,0.07038229969719999
0.4193000120057543,0.019192036790745125
0.4235975568817816,0.020970337465756717
0.42959980194266845,0.018446120418647113
0.4330530071703004,0.013784451149679633
0.43530470864692444,0.008672075481359556
0.4415467800485592,0.004832530238737871
0.45602099242005795,0.0031521792952750715
0.4827227788466054,0.0036674056404601015
0.5250159509530968,0.002736468317294884
0.5932782609763741,0.0017764403246142482
0.7144278209354926,0.001662066976526615
0.9338085506996506,0.0016965461905869082
1.2951126781671705,0.0015293886395016244
1.765071979545245,0.0008645531853930107
NaN,0.0
