mean,err
0.38339615755881173,0.00031557859375321994
1.6721355580320314,0.0006460573651750058
1.235389435866004,0.0011361212854102145
0.9039508043401806,0.0014196250935759112
0.6979243687901224,0.001705190710766264
0.5784639937492967,0.001844293805183583
0.5064513452633762,0.0021475858832520254
0.4605609516160175,0.002555180665019771
0.430573781501774,0.002778456215171086
0.4114403046336842,0.0027309324264974373
0.39905417821798944,0.0037177670953107036
0.39002174648031146,0.004630405388387985
0.3813375323858333,0.004558588540342729
0.37328783314122904,0.005494486158453315
0.3686218202349868,0.007359603837383717
0.3636322760058158,0.006417634452574104
0.3543654579611094,0.004466625598721261
0.34371668816898887,0.00950056890589558
0.3284373405276448,0.019913871609898902
0.3198191891688579,0.027730842462216795
0.3189747241641359,0.02978933160372992
0.32338517060529476,0.025326614871661452
0.3320101572696032,0.018661240297834267
0.32963642261044523,0.022138693289966187
0.32963642261044507,0.022138693289965213
0.33201015726960315,0.01866124029783424
0.3233851706052947,0.025326614871661247
0.3189747241641359,0.029789331603730033
0.3198191891688579,0.027730842462216833
0.3284373405276447,0.019913871609898787
0.34371668816898876,0.00950056890589561
0.3543654579611094,0.004466625598721473
0.36363227600581577,0.006417634452574032
0.36862182023498674,0.007359603837383744
0.37328783314122904,0.0054944861584537655
0.3813375323858331,0.004558588540342653
0.3900217464803114,0.004630405388388296
0.3990541782179894,0.0037177670953105063
0.4114403046336842,0.0027309324264981455
0.43057378150177394,0.002778456215171545
0.4605609516160175,0.0025551806650199282
0.5064513452633763,0.002147585883252472
0.5784639937492967,0.0018442938051857838
0.6979243687901223,0.0017051907107665323
0.9039508043401805,0.0014196250935751597
1.2353894358660045,0.0011361212854131201
1.6721355580320314,0.0006460573651768577
NaN,0.0
