mean,err
1.07236421388543,0.0018738470688262508
1.4312456688341204,0.008299814687430412
0.9167830614745999,0.014690372681572146
0.5917511155598565,0.016873449238479003
0.42566524136500716,0.016122446260146184
0.33976907698790526,0.01602445379983265
0.288582391039523,0.01690016741337047
0.25424054817332326,0.01968503940723586
0.23158538388122668,0.023569344366057843
0.21769327612752135,0.027341859885023922
0.2096254079128252,0.03175846621107281
0.2012718838697587,0.038340829952288054
0.1932337042603755,0.043355586353907766
0.18981629726297874,0.047202382364467194
0.18814803603292546,0.047994775643136
0.19195774627168832,0.03899314375213785
0.21833116930865842,0.01068424251942045
0.24213088817799805,0.013556685870073363
0.26283867799372834,0.03274631813132981
0.2729920553917105,0.039759548095935265
0.26376005902636285,0.03152434120446163
0.2536628994761981,0.02427712924883576
0.24687627019229205,0.01922940416734466
0.2422444367001832,0.016878584778414744
0.2422444367001832,0.016878584778414012
0.24687627019229202,0.019229404167344234
0.2536628994761981,0.024277129248835922
0.2637600590263628,0.031524341204461834
0.27299205539171045,0.03975954809593548
0.26283867799372834,0.032746318131330006
0.24213088817799805,0.013556685870073568
0.21833116930865848,0.010684242519420488
0.19195774627168832,0.038993143752137666
0.18814803603292546,0.047994775643135944
0.18981629726297872,0.04720238236446726
0.19323370426037545,0.043355586353907766
0.20127188386975878,0.03834082995228786
0.2096254079128252,0.03175846621107255
0.21769327612752135,0.027341859885023908
0.23158538388122674,0.02356934436605759
0.25424054817332326,0.01968503940723555
0.288582391039523,0.016900167413370585
0.3397690769879055,0.016024453799832417
0.4256652413650069,0.016122446260146726
0.5917511155598565,0.016873449238479332
0.9167830614745991,0.014690372681570054
1.4312456688341197,0.008299814687428906
NaN,0.0
