mean,err
0.3833988892362244,0.00031554942399605553
1.67218152730719,0.0006468600878704221
1.2354881520159573,0.0011437934156624115
0.904080929770845,0.0014351705489515296
0.6980535687925409,0.0017155724634809848
0.5785790665741055,0.0018451196148483587
0.5065702929917075,0.002142585304967504
0.46076340673477123,0.0025163165785240557
0.4308166314321985,0.0027346507015675106
0.4116417851299225,0.0027564561952557096
0.3987502866159786,0.003502470586672513
0.38912221786216783,0.003936246000246739
0.38002144726584997,0.0036835731600201984
0.37129754193426573,0.004065255195614449
0.3656426643298262,0.005060230257800606
0.36007018446118705,0.004602883596202065
0.35211571633136957,0.005947003664150494
0.3436982914022672,0.009656860074647316
0.3311774482403607,0.01744215827406214
0.32418911229803005,0.02364328386117861
0.32369929440285444,0.025408640899435796
0.3272888687483782,0.0219134793617041
0.3343542134865687,0.016922826913505565
0.3318324953969967,0.020575954276176683
0.33183249539699655,0.0205759542761767
0.3343542134865687,0.016922826913505846
0.3272888687483782,0.02191347936170408
0.32369929440285444,0.025408640899435748
0.32418911229803005,0.023643283861178727
0.3311774482403607,0.017442158274062373
0.3436982914022671,0.00965686007464693
0.35211571633136957,0.005947003664150475
0.36007018446118705,0.004602883596201922
0.3656426643298261,0.005060230257800967
0.3712975419342657,0.0040652551956145075
0.3800214472658498,0.003683573160019303
0.38912221786216783,0.003936246000246867
0.39875028661597856,0.003502470586672912
0.4116417851299225,0.0027564561952561606
0.4308166314321985,0.0027346507015679586
0.46076340673477134,0.002516316578523896
0.5065702929917075,0.0021425853049671316
0.5785790665741055,0.0018451196148491402
0.6980535687925408,0.0017155724634807593
0.9040809297708442,0.001435170548949944
1.2354881520159573,0.001143793415663484
1.6721815273071896,0.0006468600878710901
NaN,0.0
