mean,err
0.00011482903067399994,0.00006226244768803238
1.7650260355469676,0.0008643613785977504
1.294991314830718,0.0015306566488493864
0.9336202422651756,0.0017034008860045513
0.7141703510607935,0.0016519023054084043
0.5929493856953988,0.001772459375813868
0.5247283234489746,0.0027447228260694314
0.4827277458657557,0.003665105064026786
0.4562488901171154,0.003267704558994896
0.44223532114318626,0.004713441660663374
0.43822848862976455,0.008558308444652555
0.43881695920516994,0.013693037085660694
0.43637158035776735,0.018580126740644912
0.4317844468438204,0.021434166583261496
0.42102910746322453,0.019450022316906377
0.37179554107958024,0.0718932962781741
0.3577085656052287,0.08995915003694208
0.35476229699307166,0.08535302744375839
0.34260447369718944,0.07461644610696733
0.33878602786287404,0.05325503891289726
0.4060973628535985,0.047160860172709845
0.41274386279517605,0.07534139353257945
0.35464094612611075,0.10483439242166204
0.28505106286192405,0.17858132117632805
0.2850510628619241,0.17858132117632775
0.3546409461261107,0.10483439242166206
0.41274386279517605,0.07534139353257949
0.40609736285359854,0.04716086017270978
0.33878602786287404,0.053255038912897526
0.34260447369718944,0.07461644610696704
0.35476229699307166,0.08535302744375911
0.3577085656052287,0.08995915003694227
0.3717955410795802,0.07189329627817397
0.42102910746322453,0.019450022316906363
0.4317844468438204,0.021434166583261548
0.43637158035776746,0.018580126740644888
0.43881695920516994,0.013693037085660656
0.43822848862976455,0.008558308444652274
0.4422353211431863,0.004713441660663005
0.45624889011711545,0.0032677045589945128
0.4827277458657557,0.0036651050640275997
0.5247283234489746,0.0027447228260693815
0.5929493856953988,0.0017724593758136195
0.7141703510607934,0.0016519023054078162
0.9336202422651756,0.0017034008860038663
1.294991314830718,0.0015306566488489499
1.7650260355469676,0.0008643613785996674
NaN,0.0
