beta,channel,mass_mean,mass_err,t_start,t_end
13,AV,0.23717623408183697,0.13607851075322158,16,25
13,PS,0.07308204338219802,0.0015835181970209943,8,25
13,S,0.3967604904397308,0.3541174739848445,8,25
13,Tt,0.1859856688702943,0.129355842311354,10,25
13,Vec,0.2632559963764633,0.08166360000808719,16,25
13,Xt,0.5530520882341747,0.1632393980834985,10,25
15,AV,0.29293030085372707,0.048055982361562416,13,25
15,PS,0.07379102637292025,0.0028382757544367573,8,25
15,S,0.1036196335088406,0.07361858200271204,8,25
15,Tt,0.3675471905846514,0.22452446727208925,10,25
15,Vec,0.25084276620484214,0.028178785702061497,13,25
15,Xt,0.21463410199163946,0.7583109349785548,10,25
17,AV,0.3895017472809486,0.09567904866502684,14,25
17,PS,0.08339504774862846,0.0020509896426162723,8,25
17,S,0.19254125840274872,0.15944442942507323,8,25
17,Tt,0.36249571820620236,0.1387678444681482,10,25
17,Vec,0.3061233620122392,0.05891383970502347,14,25
17,Xt,0.48142275154189496,0.17943114725421952,10,25
18,AV,0.3706309717499289,0.07767660620157238,16,25
18,PS,0.08712788422378295,0.0030257020923890967,8,25
18,S,0.4277300920856528,0.4888913352493746,8,25
18,Tt,0.6015636817203999,0.13608315136504381,10,25
18,Vec,0.31143742832765176,0.04754966270672746,16,25
18,Xt,0.2842528367697086,0.05989876185050222,10,25
20,AV,0.3196768176622278,0.03820658795217088,15,25
20,PS,0.09127272871528529,0.006557287207107356,8,25
20,S,0.07869363627572264,0.0644066184758057,8,25
20,Tt,0.3316094048530354,0.06146074945811524,10,25
20,Vec,0.28473159378530455,0.018346139346047625,15,25
20,Xt,0.41457407783803196,0.0618567935173283,10,25
23,AV,0.319850232738278,0.018272202974566828,16,25
23,PS,0.11630539847402577,0.007007710111416125,8,25
23,S,0.18288414646853557,0.037256890509579074,8,25
23,Tt,0.49991891670113886,0.09683906121392273,10,25
23,Vec,0.3339419623988465,0.01921532902880125,16,25
23,Xt,0.546674365854671,0.12529981333363463,10,25
30,AV,0.33451436512342403,0.01643194034215493,16,25
30,PS,0.21629882634009884,0.010824196281456916,8,25
30,S,0.22215580989037736,0.013652242540120737,8,25
30,Tt,0.4178024194176106,0.013206802098772084,10,25
30,Vec,0.33184177988427,0.018675500562477302,16,25
30,Xt,0.4151100747787374,0.013045415750254677,10,25
