chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.705984186135639,7,0.3538489835167151,0.0023180955658985316,-5.70269004128726e-7,7.883635068377703e-9,0.11766403102260649
0.8292821053717148,7,0.35293005438336017,0.002300493519861474,-5.763550322159e-7,7.894879832855115e-9,0.13821368422861913
0.8638184978889768,7,0.3529783942122424,0.0023024644618253485,-5.757709491963005e-7,7.894289424651649e-9,0.1439697496481628
0.8150744366757507,7,0.35286327064090134,0.002299739842662831,-5.766694241926648e-7,7.895695305353034e-9,0.13584573944595846
0.8513115963366031,7,0.3530671882613305,0.002305660472300062,-5.748064888139281e-7,7.893204597397297e-9,0.14188526605610052
0.8521258396600228,7,0.3527579777298863,0.002301061153847418,-5.765361293025704e-7,7.896980518487904e-9,0.14202097327667046
0.7983653427099198,7,0.3529921979392028,0.0023051961747755914,-5.750627767826757e-7,7.894120807284867e-9,0.13306089045165329
0.8259742113274016,7,0.35267358407425603,0.002297290022826303,-5.776414432251811e-7,7.898010208657839e-9,0.13766236855456693
0.8748569370418953,7,0.3526701370988394,0.0022999114862236156,-5.769895252725743e-7,7.898052257294165e-9,0.14580948950698255
0.8695874094480975,7,0.35272416533553913,0.0022974654431797245,-5.775021032484589e-7,7.897393110200772e-9,0.14493123490801627
0.8553836360771288,7,0.3527151989449674,0.0022968861928028207,-5.776646278684157e-7,7.897502511327596e-9,0.14256393934618813
0.838732733527024,7,0.35286416129846243,0.0022990743325385574,-5.768346774098068e-7,7.895684431409062e-9,0.13978878892117066
0.8669999678245415,7,0.35277676452518714,0.002300112796854209,-5.767385197207413e-7,7.896751248616442e-9,0.14449999463742358
0.8393452017727884,7,0.35275296938574163,0.0022973032616682844,-5.774886460103113e-7,7.89704163604132e-9,0.1398908669621314
0.8278615147460637,7,0.35278564823623054,0.0022966646900611657,-5.775876823332756e-7,7.896642827255196e-9,0.13797691912434396
0.8105975041144269,7,0.3529237370515487,0.0022997401125318456,-5.765557198876374e-7,7.894956981687106e-9,0.13509958401907116
0.8205911080129593,7,0.3527755321942027,0.0022973683734657372,-5.774298078767071e-7,7.89676628828414e-9,0.13676518466882656
0.8501685886172067,7,0.352791173401528,0.0023003881758380325,-5.766423939447952e-7,7.896575393193002e-9,0.14169476476953444
0.8286959738003881,7,0.3528783530225483,0.0023027835397255343,-5.758789029440718e-7,7.89551116046695e-9,0.13811599563339802
0.8403392124723822,7,0.35282482343910876,0.0022982575757470956,-5.77113666078207e-7,7.896164663013512e-9,0.1400565354120637
0.8114015043527388,7,0.35293659446914905,0.0023027766239648163,-5.757713283054335e-7,7.894799961463225e-9,0.1352335840587898
0.8896765388551169,7,0.35295876606874177,0.0023047421255753277,-5.752387386160172e-7,7.89452917188599e-9,0.1482794231425195
0.8404644956928113,7,0.35292566070133735,0.0023025371249316973,-5.758517371727504e-7,7.894933489820437e-9,0.14007741594880188
0.8435146667755016,7,0.3528436149102442,0.002301996917006404,-5.761409182384228e-7,7.89593526936626e-9,0.14058577779591694
0.8401283615870183,7,0.3526468380155533,0.0022944194194213594,-5.784145775012277e-7,7.898336459390129e-9,0.14002139359783639
0.8284203590424762,7,0.35293186032180507,0.0022995065079845613,-5.76599026008843e-7,7.894857777894792e-9,0.1380700598404127
0.8331827465777528,7,0.3527009534665951,0.002295320888797485,-5.780854142364597e-7,7.89767631511646e-9,0.13886379109629213
0.8709144156433665,7,0.35277765839847697,0.002298825439973556,-5.770598155472187e-7,7.896740339518469e-9,0.14515240260722775
0.8258539907912179,7,0.35305035108744987,0.0023058718368759116,-5.747853355930423e-7,7.893410335075017e-9,0.13764233179853633
0.8261444166192117,7,0.3529046572756862,0.002302607741144142,-5.758734965487381e-7,7.895189975802922e-9,0.13769073610320195
0.8607004495685798,7,0.35276807821663125,0.0023035392447641016,-5.758969441239384e-7,7.896857256723901e-9,0.14345007492809664
0.8288290823921282,7,0.35286709197263144,0.0022993849334054265,-5.767512493495567e-7,7.895648650820689e-9,0.13813818039868803
0.8428646326778871,7,0.35280541177191477,0.0022979309044277923,-5.772322302610737e-7,7.89640160790542e-9,0.14047743877964786
0.7730799764895369,7,0.3532543937569053,0.002304662991904637,-5.747046123131685e-7,7.89091607203284e-9,0.12884666274825615
0.8342803819848348,7,0.3527948604419409,0.002297861883935619,-5.772694223358192e-7,7.896530392350045e-9,0.1390467303308058
0.8271499287903197,7,0.35314400249655303,0.0023061465462233485,-5.745415104772035e-7,7.892265793868941e-9,0.13785832146505328
0.8426912654473614,7,0.3534076800832649,0.0023120461285163238,-5.725833950740316e-7,7.889040811665402e-9,0.1404485442412269
0.8058872253677329,7,0.35332101131512966,0.0023087127884771786,-5.735720077180486e-7,7.890101245463093e-9,0.13431453756128883
0.8394483908951769,7,0.35263024245781605,0.002297662528620159,-5.77629407648576e-7,7.898538874334613e-9,0.13990806514919615
0.8439466339462288,7,0.35278001039695456,0.00229918276589299,-5.769657086937982e-7,7.896711634820267e-9,0.14065777232437146
0.85806050943905,7,0.35295501865168494,0.002303262905895223,-5.756152028982546e-7,7.894574942247412e-9,0.14301008490650832
0.7877456581460355,7,0.3531320195243916,0.0023037595580926782,-5.751592651973024e-7,7.892412267252326e-9,0.13129094302433925
0.8151832426899019,7,0.353144109974664,0.0023051779813359537,-5.747827138595778e-7,7.892264480080032e-9,0.13586387378165032
0.7739915058188493,7,0.3530830464567211,0.002302944797335834,-5.754545735839253e-7,7.893010808338518e-9,0.12899858430314157
0.8091334352639659,7,0.3530410647541848,0.0023015023682823694,-5.758940092251714e-7,7.893523800684215e-9,0.1348555725439943
0.8876912763447922,7,0.35282730354433,0.0023037676929638074,-5.757286800363099e-7,7.896134388630387e-9,0.14794854605746535
0.8374934093883085,7,0.3529068017587005,0.0023020778722568887,-5.760020193647341e-7,7.895163789251868e-9,0.1395822348980514
0.8007734641872756,7,0.352897903525819,0.0023003069932244387,-5.764621694251725e-7,7.895272445093873e-9,0.1334622440312126
0.6284973940020615,7,0.35408683898850085,0.002317581429486966,-5.69954025685525e-7,7.880717171881519e-9,0.10474956566701026
0.83386733059408,7,0.35274677203743754,0.0022979235815563373,-5.77344417573986e-7,7.89711726134166e-9,0.13897788843234668
0.8407315113932728,7,0.3528669035383313,0.0022999952539880138,-5.765985583153843e-7,7.895650951427974e-9,0.14012191856554548
0.8565592169921645,7,0.35280149446328873,0.0022995618990686176,-5.768301861034657e-7,7.896449421375218e-9,0.1427598694986941
0.8402327477132642,7,0.35284275039073115,0.002300381042565254,-5.765472459867241e-7,7.895945823250837e-9,0.14003879128554403
0.8539014246949558,7,0.35318951961557316,0.002308644559054777,-5.738347320412197e-7,7.891709347688862e-9,0.14231690411582595
0.6688323353049126,7,0.35418988067801344,0.002315050001692557,-5.703859261205798e-7,7.879452173815316e-9,0.1114720558841521
0.8296541039505536,7,0.35294510136641843,0.002302789355120384,-5.757521822927466e-7,7.89469606680863e-9,0.13827568399175894
0.8635992838915826,7,0.3526699953278516,0.0022979237275164936,-5.774889018505957e-7,7.898053986703121e-9,0.14393321398193043
0.7934973058985975,7,0.35305239834741925,0.0023028961590433024,-5.755242025597622e-7,7.893385319892609e-9,0.13224955098309957
0.8487891060079642,7,0.35269174377961915,0.0022955120129596065,-5.780546379122433e-7,7.897788673349185e-9,0.14146485100132736
0.8167698748073844,7,0.35283132914717275,0.0022989007102732586,-5.769399798591922e-7,7.89608524782523e-9,0.1361283124678974
0.8512777322631888,7,0.3527704482192964,0.0022972977943039315,-5.77457117795968e-7,7.896828333500336e-9,0.1418796220438648
0.8552799016180882,7,0.3528199880019315,0.002298496073893926,-5.770628783782451e-7,7.896223687746339e-9,0.14254665026968136
0.8636495030221147,7,0.3527132208123021,0.0022959171079455823,-5.779121813390272e-7,7.897526646433691e-9,0.14394158383701913
0.8326237154634195,7,0.352832888976818,0.002299860100299612,-5.766963764159986e-7,7.896066206648292e-9,0.13877061924390324
0.8449774825435173,7,0.3531062476336807,0.0023042311334159535,-5.750898469613439e-7,7.892727263099293e-9,0.14082958042391955
0.8569743277770207,7,0.3529559096614181,0.0023012818746259494,-5.76109041506176e-7,7.894564059662508e-9,0.14282905462950343
0.8388991145236995,7,0.35280212088510776,0.0022980486470300554,-5.772088469206237e-7,7.896441775517014e-9,0.13981651908728324
0.8229292548004632,7,0.35273141292374655,0.002295909507605326,-5.778798225177371e-7,7.897304677481921e-9,0.1371548758000772
0.8058192470766178,7,0.35282549200527175,0.0022971663635557565,-5.77386551437412e-7,7.896156501928967e-9,0.13430320784610297
0.8523533684541637,7,0.35270330272116873,0.002296336962607817,-5.77825200054493e-7,7.897647653476394e-9,0.1420588947423606
0.8264230984567754,7,0.3527899868096009,0.0022971649150574217,-5.774537416860673e-7,7.89658987555956e-9,0.13773718307612923
0.810348896990941,7,0.3527243811580738,0.0022975310293064113,-5.774852113754442e-7,7.897390476844564e-9,0.13505814949849018
0.8793528312741486,7,0.35298464077327046,0.0023044510338390578,-5.752628900043257e-7,7.89421312197099e-9,0.14655880521235812
0.8433095721007554,7,0.35297618123412866,0.0023020349686621437,-5.758825246578429e-7,7.89431645601444e-9,0.1405515953501259
0.8060746485017141,7,0.35299857776731014,0.002301998755625129,-5.758495520056401e-7,7.894042872027663e-9,0.13434577475028567
