chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.24079542177602228,15,0.22192094176813432,0.011829309016619513,0.000058200355134259706,8.552529453600772e-6,0.01719967298400159
1.6424878004904921,15,0.20057471905017862,0.00972941170937472,0.00008274957609586786,9.574989111273541e-6,0.11732055717789229
1.6504778347033648,15,0.20067531485386958,0.009740301044165386,0.00008259773722335725,9.570348960797151e-6,0.1178912739073832
1.6402995752964746,15,0.20063335652335626,0.009745073607967735,0.00008258201534050174,9.572284602206283e-6,0.11716425537831962
1.3204002310108398,15,0.19713448082085125,0.01032977904868417,0.00007987083770602204,9.732445347107046e-6,0.09431430221505999
1.6404746733511955,15,0.2006968879599066,0.009755463411014763,0.0000824566609290286,9.569353604930556e-6,0.11717676238222825
1.648067982988938,15,0.200641080787869,0.009753306374942183,0.0000825077587310165,9.571928288904211e-6,0.117719141642067
1.6376216158192407,15,0.20052257460019485,0.009750277796117077,0.00008260322108294482,9.577393574710967e-6,0.1169729725585172
1.6409318217856417,15,0.20072873634555252,0.00976355655019031,0.00008236958164208474,9.567883992905633e-6,0.11720941584183155
1.6450138027448578,15,0.20058980994952053,0.009735089603147552,0.00008269240649711666,9.574293145618967e-6,0.11750098591034698
1.6395422055151057,15,0.20058130534389151,0.009727083495009524,0.00008276549196940377,9.57468536856235e-6,0.11711015753679326
1.6361269567739636,15,0.20057623859424334,0.009724070830988375,0.00008279412783520731,9.574919034620047e-6,0.11686621119814025
1.635416216269602,15,0.20055174747834162,0.009739317255259193,0.00008267896754450874,9.576048433217514e-6,0.11681544401925728
1.632002915734973,15,0.20062114342201678,0.00974435127917764,0.00008259533672317697,9.572847957432846e-6,0.11657163683821235
1.638387788365383,15,0.20056428935357834,0.009722861403764152,0.00008281148841107695,9.575470084174056e-6,0.11702769916895593
1.6411640091653952,15,0.2005890769539236,0.009725959915481586,0.00008277046226473593,9.574326951122744e-6,0.11722600065467108
1.6346033249150336,15,0.20052114637924223,0.009725674020795761,0.00008281303273635713,9.57745942468055e-6,0.11675738035107383
1.6402086351721308,15,0.20061610233215235,0.009737167877767702,0.0000826592438817726,9.573080479816247e-6,0.1171577596551522
1.634607493088124,15,0.2005121232685792,0.009725407572399078,0.00008282063414715738,9.577875437507337e-6,0.11675767807772315
1.6367449500117714,15,0.20062082089756117,0.009736495573146141,0.00008266216748856101,9.57286283415885e-6,0.1169103535722694
1.627516869474557,15,0.20077718260608343,0.009758280781941112,0.0000823856137415652,9.565648105243952e-6,0.11625120496246835
1.8217667643592743,15,0.2045735224244498,0.010393512289964393,0.00007527350597348858,9.389040006638396e-6,0.13012619745423387
1.6362702946366425,15,0.2009607686846221,0.009781711019241832,0.00008208059403952861,9.557171067066583e-6,0.11687644961690304
1.6421692433899042,15,0.20063660721918805,0.009746873202386278,0.00008256485222826206,9.572134651997337e-6,0.11729780309927887
1.6348264094374083,15,0.2005019152540992,0.009725517582816588,0.00008282573038285766,9.578346061200485e-6,0.11677331495981488
1.63596786202689,15,0.20058239730212774,0.009726927606394101,0.0000827661733885117,9.574635009464035e-6,0.116854847287635
1.6377091382544808,15,0.20061533511713617,0.009730065196702312,0.00008272003583717907,9.573115867490434e-6,0.11697922416103435
1.6181895612359594,15,0.20166147128820452,0.009839416545258215,0.00008119154381610578,9.524755761817195e-6,0.11558496865971138
1.6297084384841485,15,0.20097162682569988,0.009779173613909908,0.00008209552426413696,9.556669488009421e-6,0.11640774560601061
1.6383180238609418,15,0.20047990635949497,0.009739602604086824,0.00008271894092732545,9.579360674844172e-6,0.11702271599006728
1.8154228450476984,15,0.20177159602335645,0.009928933035763431,0.00008039617969156227,9.519652599394678e-6,0.12967306036054987
1.6405913581247984,15,0.20069050628074261,0.00974295185557843,0.00008256631020444452,9.56964805710753e-6,0.11718509700891418
1.651785019144728,15,0.20063123152451925,0.009748934122771136,0.00008255056548446203,9.572382624405305e-6,0.11798464422462343
1.6489606280367268,15,0.20075066965834726,0.009753843484783248,0.00008243869689536707,9.56687178580404e-6,0.11778290200262334
1.633921741736778,15,0.20063258351074562,0.009736731768034182,0.00008265322263366275,9.572320259927069e-6,0.11670869583834129
1.6532133764591816,15,0.2008553609360528,0.009782539634479958,0.00008213544991187769,9.562039051437195e-6,0.1180866697470844
1.637191561859587,15,0.20102212112480447,0.009777405680656924,0.0000820807578264049,9.55433665959215e-6,0.11694225441854192
1.648564884285269,15,0.20076032993861836,0.009751584076562316,0.00008245211074517409,9.566425940540323e-6,0.11775463459180492
1.6448011027592284,15,0.20104381081985345,0.009779511282391504,0.00008205037103887703,9.553334445828743e-6,0.1174857930542306
1.6388690880238408,15,0.20067944001384477,0.009756013430745933,0.00008246228250027828,9.570158638224002e-6,0.11706207771598863
1.6448107383033495,15,0.20064075891112046,0.009740516066716541,0.0000826162897900024,9.571943137021288e-6,0.11748648130738211
1.6363083415072102,15,0.20063918741870376,0.009738331242442276,0.00008263575192981552,9.572015629392855e-6,0.11687916725051502
1.6422586757413218,15,0.200805795426549,0.009766417641515169,0.0000823001589987739,9.564327351744656e-6,0.11730419112438013
1.6450730686974007,15,0.20072405156386616,0.009763446604590961,0.00008237326414071407,9.568100180030677e-6,0.11750521919267147
1.6320342871565872,15,0.20071978909042285,0.00973840765610722,0.00008258757160923446,9.568296875273993e-6,0.11657387765404194
1.622235695978166,15,0.20135986735027794,0.009811879285048338,0.00008159519902387374,9.53872002104854e-6,0.11587397828415472
1.643090469338449,15,0.20063893506468702,0.009752161202005524,0.00008251871125031832,9.572027270346121e-6,0.11736360495274635
1.6431844310963437,15,0.20052706641714402,0.00973380543481476,0.00008274035695693028,9.577186471064608e-6,0.11737031650688169
1.5679866035156307,15,0.20224819959111712,0.00994585279295944,0.0000799860493209053,9.497539970971237e-6,0.11199904310825934
1.6372014831184625,15,0.2005848614148961,0.009724057927013684,0.00008278914264832295,9.57452136826551e-6,0.11694296307989017
1.638004383608668,15,0.20059353893739573,0.009729307159852374,0.00008273935120768996,9.574121164342064e-6,0.11700031311490486
1.6416177684154627,15,0.2005679216273138,0.009736198372244206,0.00008269590675845682,9.575302581719626e-6,0.1172584120296759
1.641288495308784,15,0.20060674807424736,0.009737927959223075,0.0000826583105311332,9.57351193558525e-6,0.117234892522056
1.642027416439002,15,0.200741703771781,0.009785487848485971,0.00008217736627888122,9.567285566674183e-6,0.11728767260278586
