chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.7582786052813145,7,0.3537976562646964,0.002246871903669436,-5.706593439156143e-7,7.576839089455043e-9,0.12637976754688576
0.7524392132715176,7,0.3532603537709194,0.002233652075410414,-5.750482963337447e-7,7.582997399660111e-9,0.12540653554525294
0.786215372089469,7,0.35330783709268393,0.0022355619870028354,-5.744675999367777e-7,7.58245375272335e-9,0.13103589534824484
0.7385985582210434,7,0.35319459140586007,0.0022329349326247654,-5.753569950614229e-7,7.583750140126045e-9,0.12309975970350723
0.7793668592765386,7,0.35335230383304467,0.0022385637973205493,-5.736136613511979e-7,7.581944540492007e-9,0.12989447654608977
0.7747892619951524,7,0.3530869146348581,0.002234207364078574,-5.752323346418066e-7,7.584982178924286e-9,0.12913154366585874
0.7225371151775978,7,0.3533242064273375,0.0022382332967097306,-5.737511951111716e-7,7.582266310352321e-9,0.12042285252959962
0.7496821506882339,7,0.35300180600954917,0.002230534557590593,-5.763403166994553e-7,7.585955580224414e-9,0.12494702511470564
0.7976351119638252,7,0.3529972972786744,0.002233104145797392,-5.75685644077668e-7,7.586007137159438e-9,0.1329391853273042
0.7917660615452927,7,0.35305260764754415,0.0022307138039947406,-5.761980222490776e-7,7.585374597382068e-9,0.13196101025754878
0.7779296181885031,7,0.3530439104787195,0.0022301472410620063,-5.763608386130613e-7,7.585474070032795e-9,0.12965493636475053
0.7617891077742822,7,0.3531937071846049,0.0022322702634028527,-5.755299785664305e-7,7.583760259769485e-9,0.1269648512957137
0.7890645910629327,7,0.35310627147853757,0.00223330630127574,-5.754279029431058e-7,7.58476074068876e-9,0.13151076517715546
0.7622546662581393,7,0.35308237133651377,0.002230555019465271,-5.761828111400063e-7,7.585034150575226e-9,0.12704244437635656
0.7512374950448755,7,0.35311519231936406,0.00222992985815287,-5.762823314638828e-7,7.584658681796642e-9,0.1252062491741459
0.734355126434694,7,0.35325443463491796,0.0022329233278944923,-5.752471325120072e-7,7.583065161195793e-9,0.12239252107244901
0.7441788052557188,7,0.35310530872397994,0.00223061764804903,-5.761233077832545e-7,7.584771754844405e-9,0.12402980087595313
0.7728975150368969,7,0.3531203171084369,0.002233551122687943,-5.75338336482274e-7,7.58460004983024e-9,0.12881625250614948
0.7519384406440355,7,0.3532088590939494,0.00223587575518645,-5.745733610342506e-7,7.58358684533847e-9,0.1253230734406726
0.7630732023685955,7,0.3531552858480175,0.0022314919500713544,-5.758032336201119e-7,7.584199942317052e-9,0.12717886706143258
0.7356530532761956,7,0.35326630815547455,0.002235884651805308,-5.74462886929449e-7,7.582929232825865e-9,0.12260884221269926
0.8070633406238845,7,0.3533025784466378,0.002238130125416032,-5.738183181960857e-7,7.582513965694606e-9,0.1345105567706474
0.7637961831172251,7,0.35325663948082175,0.00223568248459342,-5.745330418587422e-7,7.583039920598909e-9,0.12729936385287086
0.7663605901342554,7,0.35317268190231205,0.0022351137013654977,-5.748374265174234e-7,7.584000876151371e-9,0.1277267650223759
0.7631650668099715,7,0.35297567794139895,0.0022277511967275314,-5.771098385223135e-7,7.586254338148585e-9,0.12719417780166192
0.7515863601555746,7,0.3532623816413054,0.0022326988833207516,-5.752899741727554e-7,7.582974184445978e-9,0.12526439335926243
0.7566038415972334,7,0.3530293977305451,0.0022286182436722242,-5.767837095001643e-7,7.58564004908908e-9,0.12610064026620557
0.7978056546557379,7,0.3530901006140708,0.002231908561677145,-5.758187930010431e-7,7.584945733285029e-9,0.13296760910928965
0.7489895494155894,7,0.35338513319967774,0.0022389552345642764,-5.734516738015899e-7,7.58156853020328e-9,0.12483159156926489
0.7495882383816018,7,0.35323479565278665,0.0022357104098540094,-5.745670035231744e-7,7.583289973210992e-9,0.1249313730636003
0.7831178097612697,7,0.35309749159724574,0.0022366289614955685,-5.745896057133978e-7,7.584861183025766e-9,0.1305196349602116
0.7519754737972898,7,0.3531966551359214,0.0022325720670705687,-5.75446616361095e-7,7.583726521209982e-9,0.12532924563288164
0.7654886702780878,7,0.3531369695668458,0.0022311893608152784,-5.759159030142822e-7,7.584409522357961e-9,0.12758144504634797
0.697722573212026,7,0.35358608476446207,0.002237703457299949,-5.733947671658339e-7,7.579265755674418e-9,0.11628709553533767
0.7576234844694638,7,0.353124566184411,0.002231099873911986,-5.759624218546377e-7,7.584551435768614e-9,0.12627058074491063
0.7495378876306092,7,0.3534805559862402,0.0022392248523858756,-5.732033540006111e-7,7.580475300148717e-9,0.12492298127176821
0.7655088817545826,7,0.35373873428893254,0.0022448917786458003,-5.712729487787119e-7,7.577515134224658e-9,0.12758481362576377
0.7297369074872376,7,0.3536536833222112,0.0022416505555581346,-5.722583803994982e-7,7.578490663692936e-9,0.1216228179145396
0.7642709449305262,7,0.3529535088746225,0.0022308561788700076,-5.763484922210618e-7,7.586507800476945e-9,0.12737849082175437
0.7663955073186477,7,0.35311013057763035,0.0022323911908585857,-5.756565014609131e-7,7.584716591151242e-9,0.12773258455310796
0.7805720100804235,7,0.3532845434820307,0.002236344656513706,-5.743103951202197e-7,7.58272046053288e-9,0.13009533501340392
0.712029530495303,7,0.3534647904006629,0.002236836458257914,-5.73845040272772e-7,7.580655953274819e-9,0.11867158841588384
0.7383088636153802,7,0.3534770373252034,0.002238233011556526,-5.734639729513805e-7,7.580515620515672e-9,0.12305147726923003
0.6985957147214528,7,0.353415602580475,0.002236044591490701,-5.741407984914693e-7,7.581219501462254e-9,0.11643261912024212
0.732590554561626,7,0.35337165797728065,0.0022346264954746643,-5.745878928570689e-7,7.581722874865926e-9,0.12209842576027101
0.803027143520348,7,0.35318245981837043,0.0022371603477795107,-5.742931332954802e-7,7.583888979025953e-9,0.13383785725339134
0.759839437650838,7,0.35323950426989587,0.0022352241949089415,-5.746831157570903e-7,7.583236074338713e-9,0.12663990627513966
0.7247821030513951,7,0.35322949065309195,0.0022334886363523515,-5.751485581193572e-7,7.58335069745458e-9,0.12079701717523252
0.5565900504131982,7,0.3543967182183428,0.002249923381065516,-5.687686358272897e-7,7.569955808437019e-9,0.0927650084021997
0.7570918278609102,7,0.3530761962650948,0.0022311535776953144,-5.760398988047365e-7,7.585104786723574e-9,0.1261819713101517
0.7636462828606797,7,0.353196372312587,0.0022331667430021064,-5.752939125059142e-7,7.583729758070678e-9,0.12727438047677994
0.7792298592501793,7,0.353131020230093,0.00223275131890535,-5.755242363180177e-7,7.584477592712819e-9,0.12987164320836322
0.7631858731661115,7,0.35317259716350935,0.0022335492724009573,-5.752402155844757e-7,7.58400184586955e-9,0.12719764552768525
0.7758841053930203,7,0.3535220407397608,0.0022416091962237437,-5.725158209342961e-7,7.579999879067522e-9,0.1293140175655034
0.5774862039203014,7,0.35453113145651416,0.002245695494642316,-5.695888113129392e-7,7.56840890901363e-9,0.09624770065338356
0.75288683345431,7,0.3532760361845228,0.0022358988729734366,-5.744409162573368e-7,7.582817860814913e-9,0.12548113890905166
0.7858862167580106,7,0.3529987393820685,0.00223116302305914,-5.761837689152803e-7,7.585990646947065e-9,0.1309810361263351
0.718245478693014,7,0.35338334315470027,0.0022360130659728845,-5.742095958718403e-7,7.581589033833291e-9,0.119707579782169
0.7715611120668631,7,0.35302010344107454,0.0022288090309964446,-5.767519120794485e-7,7.585746340236554e-9,0.12859351867781052
0.740416634802712,7,0.3531618495930897,0.0022321101958345728,-5.756313625186222e-7,7.584124833993939e-9,0.12340277246711867
0.7740969768289183,7,0.35309971633104975,0.002230566032526766,-5.761472025250472e-7,7.584835732312272e-9,0.12901616280481973
0.77780808883747,7,0.3531497008467551,0.0022317178856627487,-5.757554815910568e-7,7.584263849260065e-9,0.12963468147291166
0.7859614300612693,7,0.353041515090596,0.002229208460087546,-5.766080885289166e-7,7.585501466281014e-9,0.13099357167687822
0.7557964363674179,7,0.3531626945714741,0.0022330361471470553,-5.753910772404263e-7,7.584115164827649e-9,0.12596607272790297
0.7676628892983879,7,0.3534368316036097,0.0022372819757495383,-5.737833365414099e-7,7.580976294028073e-9,0.12794381488306464
0.7793772329213756,7,0.3532832304462169,0.0022343969381497476,-5.748134939203566e-7,7.582735493753338e-9,0.12989620548689593
0.7619006414293672,7,0.3531317351515107,0.0022312829352860433,-5.759016329423794e-7,7.584469412911127e-9,0.12698344023822786
0.7466159786422806,7,0.35306076543266696,0.0022292052018373387,-5.765725395767072e-7,7.58528129039983e-9,0.1244359964403801
0.7297900789287237,7,0.3531567945396578,0.0022304308418690656,-5.760743178647253e-7,7.58418267869097e-9,0.12163167982145395
0.7751128078606531,7,0.3530318633577878,0.002229608614143438,-5.765228470552037e-7,7.585611851008368e-9,0.12918546797677552
0.7498259670869714,7,0.35311960259747166,0.002230415887826411,-5.761484234981636e-7,7.584608224525505e-9,0.12497099451449523
0.7345550440311454,7,0.3530517121960492,0.002230761166135069,-5.761874803834793e-7,7.585384839158813e-9,0.12242584067185756
0.8032394819353326,7,0.3533128237147117,0.002237580174297728,-5.739400778448563e-7,7.582396653218918e-9,0.1338732469892221
0.7660353418422948,7,0.35330644352817137,0.002235152216884746,-5.745755413789472e-7,7.58246970956306e-9,0.1276725569737158
0.7298796036104277,7,0.35332970476743386,0.002235115566370056,-5.745411585444193e-7,7.582203346804428e-9,0.12164660060173794
0.7401639081881769,7,0.3531768583651521,0.002233745922749281,-5.751815389966006e-7,7.5839530818737e-9,0.12336065136469615
0.7339398493127886,7,0.35322657836772714,0.0022318161293144647,-5.755850649758422e-7,7.583384032637289e-9,0.1223233082187981
0.710798393879444,7,0.35361951080514803,0.002239732678075562,-5.728125303078023e-7,7.5788825179863e-9,0.11846639897990734
0.7731481828374899,7,0.35347144520422547,0.0022391691235522622,-5.732347336263312e-7,7.580579699396999e-9,0.12885803047291497
0.7466016534834792,7,0.3531554200433121,0.0022321463200202655,-5.756341794747343e-7,7.584198406754494e-9,0.1244336089139132
0.7210107926587701,7,0.35327041362603007,0.0022373556949000038,-5.740774570328278e-7,7.582882231643625e-9,0.12016846544312836
0.7896123922853231,7,0.3531079986714123,0.002230822714916167,-5.760652678122124e-7,7.584740981048625e-9,0.13160206538088717
0.752750180754806,7,0.3532068040209072,0.002232170037183574,-5.755311111594556e-7,7.583610366438507e-9,0.12545836345913433
0.7606761545591877,7,0.3533240060835633,0.002237430403748055,-5.739574603128047e-7,7.582268604535073e-9,0.12677935909319796
0.7742640748796136,7,0.35344629824555285,0.002239115359333353,-5.732957384912483e-7,7.580867833418783e-9,0.1290440124799356
0.7724605039631645,7,0.35320499003319533,0.0022305853902616227,-5.759434032446771e-7,7.58363112804791e-9,0.12874341732719408
