chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
34.166900913201076,13,0.401115731242894,0.0036831171075661904,1.4051905729179352e-7,6.5406995533391915e-9,2.8472417427667565
28.445710787015827,13,0.4047780666224907,0.003785591913265706,1.3391905624269356e-7,6.424579024776094e-9,2.3704758989179857
28.105322453524114,13,0.4049586839156094,0.003787064813279609,1.3372964568879828e-7,6.418837483095323e-9,2.342110204460343
28.376632535221578,13,0.404849057306883,0.003786043194746484,1.3384909817792063e-7,6.422322500353548e-9,2.3647193779351317
14.925141471352967,13,0.4058639514242539,0.0037472833940378667,1.344544734939558e-7,6.390040656931671e-9,1.243761789279414
28.310033599890705,13,0.4048682587389721,0.003787094665948936,1.3379733628354512e-7,6.421712124379375e-9,2.359169466657559
28.116009386487175,13,0.40502256239188394,0.003795173324730675,1.3339547572134029e-7,6.416806568532082e-9,2.3430007822072647
27.93918971126548,13,0.40496636949783976,0.0037883505822287615,1.3367841736757717e-7,6.418593140992677e-9,2.3282658092721236
28.15004391714362,13,0.4049402725508307,0.0037890475100398626,1.336736577498035e-7,6.419422812411703e-9,2.345836993095302
28.57666309147455,13,0.4047151828560501,0.0037810466772888003,1.3412794055897866e-7,6.426577689018295e-9,2.3813885909562127
28.548161797910627,13,0.40466981419815284,0.003779285302595298,1.3422502951848154e-7,6.428019561778465e-9,2.379013483159219
28.471478736673625,13,0.40475740695932977,0.0037840142399640305,1.339906148195699e-7,6.425235678385061e-9,2.3726232280561352
27.875662820365935,13,0.4049569491906254,0.003787060964436419,1.3373110030307555e-7,6.418892633607998e-9,2.3229719016971613
27.571878435953202,13,0.40530773520839153,0.0037980471895675406,1.3307847153544535e-7,6.4077379412610356e-9,2.2976565363294337
28.28667578728245,13,0.404648181649627,0.003779073985065333,1.3424902411694558e-7,6.4287070415331795e-9,2.3572229822735378
28.34727498660284,13,0.4048331793103712,0.0037859585497984163,1.3386416712816623e-7,6.4228272194567465e-9,2.362272915550237
28.411834791847564,13,0.40476904784297685,0.0037831952688680308,1.3401075899357403e-7,6.424865682811705e-9,2.3676528993206305
28.13652221140628,13,0.4049528614659176,0.003789378303178965,1.3365242453272953e-7,6.419022590389009e-9,2.3447101842838567
28.418810949050002,13,0.40481793345259326,0.003786886375213685,1.3384296218394968e-7,6.423311834879756e-9,2.368234245754167
28.60609913496862,13,0.40469521943360665,0.003782546729754279,1.3408995058128532e-7,6.427212161978525e-9,2.3838415945807183
29.273417728126823,13,0.40473741842067956,0.0037853486258383096,1.3395858936205103e-7,6.4258709841326825e-9,2.4394514773439018
17.053484990688407,13,0.40307776117165073,0.0036994724290900834,1.3836235878824535e-7,6.478562547039414e-9,1.4211237492240338
28.43486659345268,13,0.40487660971499867,0.0037853230802390777,1.338536031440312e-7,6.42144665849569e-9,2.3695722161210564
27.902176185630868,13,0.40528801481738597,0.003800285869167244,1.330150063658743e-7,6.408365164146251e-9,2.3251813488025723
28.370674478278083,13,0.4046049003618663,0.0037759943305659626,1.3439153537547063e-7,6.4300824578839115e-9,2.3642228731898403
28.397986095839645,13,0.40472519756838526,0.003781629593087004,1.340996380669226e-7,6.42625939755437e-9,2.3664988413199706
28.17213233290242,13,0.40471718323270284,0.0037802451735245535,1.341548548304529e-7,6.426514112601535e-9,2.347677694408535
30.69289007979752,13,0.40409912822805166,0.0037644088205938215,1.3519239568300133e-7,6.446149419224588e-9,2.557740839983127
28.14695606455426,13,0.40519676753027517,0.003798937728089256,1.3313131885618166e-7,6.411267154117618e-9,2.3455796720461883
28.365841949288335,13,0.40496593845444523,0.0037894360126058415,1.3364045453443298e-7,6.418606844903989e-9,2.3638201624406947
26.2901485962981,13,0.40622582452280726,0.0038200491254899295,1.316211986910859e-7,6.378520300213401e-9,2.190845716358175
28.505626149292294,13,0.4046337173077534,0.0037797871643960646,1.3423471718788447e-7,6.429166705835779e-9,2.375468845774358
28.63409117216087,13,0.4044328632068644,0.0037718537749449918,1.3467048321235694e-7,6.4355487855125294e-9,2.386174264346739
27.37058562341725,13,0.4054045371918926,0.003800722892763307,1.3291151914371393e-7,6.404658850442781e-9,2.2808821352847706
28.27479242999861,13,0.40480672410140295,0.0037840800453774292,1.3395075237237702e-7,6.4236681370497756e-9,2.356232702499884
28.178431677309515,13,0.40513960332237864,0.003794594046919013,1.333270655798657e-7,6.413085009598446e-9,2.348202639775793
28.413355600232116,13,0.4050546586043251,0.003792558859829242,1.334630744859843e-7,6.415786058075369e-9,2.367779633352676
28.31706674566053,13,0.4050514048120449,0.003790750401900775,1.3352921647783852e-7,6.41588951545455e-9,2.3597555621383774
26.9027620036927,13,0.4055577876167938,0.003804095846089237,1.3267781365169958e-7,6.399783474786403e-9,2.2418968336410585
28.006336870490255,13,0.40509243428964603,0.003790803306741936,1.3349620089296657e-7,6.414584913360056e-9,2.3338614058741878
27.960834397920312,13,0.40509290970166506,0.0037925002460869523,1.3343610775687349e-7,6.414569796426591e-9,2.330069533160026
28.43582781197215,13,0.40499528244820404,0.003792784643305846,1.335001919854664e-7,6.41767391120417e-9,2.369652317664346
27.51747346364843,13,0.4054157475540622,0.0038015044830638773,1.328757104883719e-7,6.404302245483566e-9,2.293122788637369
27.883250601347598,13,0.40507554868046375,0.003793778043711498,1.3340433547991727e-7,6.415121828296105e-9,2.3236042167789663
28.679197696295017,13,0.40474774210305403,0.003784451760180357,1.3398247922270993e-7,6.425542863400022e-9,2.389933141357918
27.09565091130917,13,0.40543513278824533,0.003804060597429762,1.3277176848624477e-7,6.403685583568014e-9,2.2579709092757643
28.432594479357867,13,0.4049644658594165,0.0037894209593942524,1.336421041355763e-7,6.418653662202186e-9,2.369382873279822
28.57819484714228,13,0.40454328121922906,0.003777909965891714,1.343703809082791e-7,6.432040491639628e-9,2.381516237261857
25.69818753167542,13,0.4071766247417603,0.0038523865126361945,1.2980823959345517e-7,6.34822724669656e-9,2.141515627639618
28.199401571441133,13,0.4049181613863928,0.003787474308100785,1.3374598930006552e-7,6.420125746589998e-9,2.349950130953428
28.360003408153997,13,0.4049600365624433,0.003787586695069264,1.3371019131723846e-7,6.418794479556364e-9,2.3633336173461665
28.18445523870721,13,0.40487970592432804,0.0037878771932263995,1.337609939827011e-7,6.421348233596493e-9,2.3487046032256007
28.458619307448227,13,0.4046606198819487,0.0037796446821318826,1.3421927407687878e-7,6.428311758373461e-9,2.371551608954019
28.447912232929525,13,0.40490448248836397,0.0037874914528401183,1.3375578206223416e-7,6.4205606013385716e-9,2.370659352744127
28.731044736730514,13,0.4043800234542133,0.0037716135375575775,1.3471943704606157e-7,6.4372274761956144e-9,2.394253728060876
28.826239339126555,13,0.40480000608437644,0.003785113965073346,1.3391927423772283e-7,6.423881674519023e-9,2.4021866115938795
28.303476064083547,13,0.4049307908113946,0.0037900356724737535,1.3364600797951023e-7,6.4197242480306264e-9,2.3586230053402955
28.569252830743977,13,0.4041404333949891,0.00376543771759157,1.3512382305353037e-7,6.4448376689747584e-9,2.3807710692286648
28.085928964198622,13,0.4048421933769558,0.0037842497663165197,1.3391775467272807e-7,6.422540687615775e-9,2.340494080349885
28.43314303332852,13,0.40484416126601797,0.0037843883415139327,1.3391135358469456e-7,6.4224781335129294e-9,2.36942858611071
28.26625909552017,13,0.4048419399195792,0.003785400638028977,1.338772325880463e-7,6.422548744358671e-9,2.3555215912933476
28.68518836214514,13,0.4047686204504614,0.0037840703916262363,1.339800922776055e-7,6.424879267216832e-9,2.390432363512095
