chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
6.305615206787687,13,0.3993248283405104,0.003557710515600125,-1.5243201597500223e-7,6.863429681014331e-9,0.525467933898974
5.846444940121236,13,0.4028498790833181,0.0036543066756664485,-1.4547895670150337e-7,6.745853111005757e-9,0.487203745010103
5.861222313638495,13,0.40301551016817255,0.003655613481854233,-1.4529011570356861e-7,6.740314964929163e-9,0.48843519280320796
5.809411721051699,13,0.40291076968777434,0.0036545693814486815,-1.4541817513101354e-7,6.74381727008822e-9,0.4841176434209749
7.3864212398399935,13,0.4022379143714851,0.0036992967932185624,-1.4420964816062528e-7,6.766304923399087e-9,0.6155351033199995
5.855796948472219,13,0.4029273181141814,0.0036554949720679834,-1.453676822791041e-7,6.743263956003511e-9,0.48798307903935156
5.856386768828735,13,0.40305668109473475,0.0036624477663810538,-1.4498505522440689e-7,6.738938166485938e-9,0.48803223073572793
5.978961068275501,13,0.40301037264526535,0.0036564002728448684,-1.4526309467382706e-7,6.7404867639646665e-9,0.49824675568962506
5.896796233463849,13,0.40298666344365397,0.0036570945286783303,-1.4525509501774938e-7,6.741279586369708e-9,0.4913996861219874
5.816848881000626,13,0.40279780371923235,0.003650353165124269,-1.4567961037540578e-7,6.747594093881588e-9,0.4847374067500521
5.771647845983194,13,0.40275878688288747,0.003648845408049465,-1.457721103505957e-7,6.748898428116848e-9,0.4809706538319329
5.837808514716159,13,0.40283277301080866,0.003652929545105936,-1.4554794629531437e-7,6.746425013792656e-9,0.4864840428930133
5.934635391595766,13,0.4030035842777266,0.0036552456766430477,-1.4531458740807582e-7,6.740713765610439e-9,0.49455294929964716
5.862913575092471,13,0.4032995429994071,0.003664409764096515,-1.447073647529415e-7,6.730815152604269e-9,0.48857613125770594
5.870033053995271,13,0.4027398615419258,0.003648695321771947,-1.4579377685277167e-7,6.749531079427027e-9,0.48916942116627254
5.84063574495655,13,0.40289751804942336,0.0036545401690707495,-1.4543028911733904e-7,6.744260344164524e-9,0.4867196454130458
5.843528649941258,13,0.40284307668095004,0.0036521691198563395,-1.455697292019839e-7,6.746080535419523e-9,0.48696072082843816
5.930971013186062,13,0.402998987515138,0.003657366939743132,-1.452341006017302e-7,6.740867479314633e-9,0.4942475844321718
5.829698429326958,13,0.4028837338737891,0.0036553938739454345,-1.454077137027021e-7,6.7447212158941496e-9,0.48580820244391315
5.801584454415141,13,0.40277963526226734,0.003651736567193015,-1.456394518817816e-7,6.7482014741670155e-9,0.48346537120126176
5.647439273155865,13,0.4028138945369979,0.0036541192799065987,-1.4551616376764595e-7,6.747056158269389e-9,0.47061993942965547
1.126457308245178,13,0.4046548931811435,0.0037388419430909423,-1.4073396876680353e-7,6.685437758396793e-9,0.09387144235376484
5.77467814809407,13,0.4029371018558227,0.003653938226557241,-1.4542152908675253e-7,6.742936820793337e-9,0.4812231790078392
5.922273238398028,13,0.4032845689522911,0.0036665387955537193,-1.4463566353411734e-7,6.731316062277966e-9,0.49352276986650234
5.84807371112351,13,0.40270314879572444,0.0036459854200193874,-1.4593256157344325e-7,6.7507582983767815e-9,0.48733947592695914
5.840598312046768,13,0.40280530379674334,0.0036508343011699865,-1.4565420571871062e-7,6.747343358546339e-9,0.4867165260038973
5.866540645259273,13,0.4027988581209377,0.003649610270934183,-1.4570839135123774e-7,6.747558844289432e-9,0.4888783871049394
5.354917631514876,13,0.4022901333431203,0.0036370311281762437,-1.4663508805758817e-7,6.764560403176676e-9,0.44624313595957305
5.774313145814896,13,0.4032060879230838,0.0036655031096296067,-1.4474115298513982e-7,6.7339412439370205e-9,0.48119276215124135
5.838825803315237,13,0.40301155207889233,0.003657421512914677,-1.4522155996928901e-7,6.74044732374154e-9,0.48656881694293647
5.560866611381046,13,0.4040821947361907,0.0036823925515174468,-1.4335974990016388e-7,6.704620994202393e-9,0.4634055509484205
5.876116577203854,13,0.4027269603953295,0.0036493540420525,-1.4577814121741018e-7,6.749962340376762e-9,0.4896763814336545
