chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.18661689129058864,15,0.23311244871651773,0.017831839172516104,-0.000034189193051004396,7.698793784596364e-6,0.01332977794932776
1.7511213473504115,15,0.20025368330493779,0.013585864111094475,-0.000057438249945332634,9.25381455675574e-6,0.1250800962393151
1.7596441621645962,15,0.20039511004611432,0.013606464069052752,-0.00005729306626661131,9.247445641843189e-6,0.1256888687260426
1.7493933947537015,15,0.20033970192359352,0.0136173302656433,-0.00005727013569937302,9.24994130208046e-6,0.12495667105383582
2.1355335641371367,15,0.20510908993727667,0.012621356966788207,-0.00005969776599286734,9.033077649368179e-6,0.1525381117240812
1.7486090311005063,15,0.20043190744351164,0.013638194894448763,-0.000057144660528895286,9.245787915883787e-6,0.12490064507860758
1.756959797950596,15,0.2003508868594965,0.013634060605879824,-0.00005719526472780852,9.249437563289703e-6,0.12549712842504257
1.7439856572261205,15,0.2001737029808793,0.013627663229169237,-0.0000572949677067955,9.257414666303413e-6,0.12457040408758004
1.7505430772561148,15,0.2004724287588615,0.013653197812455258,-0.000057065252554071904,9.243962132697944e-6,0.12503879123257963
1.753297323114985,15,0.20027564095054484,0.01359716511882907,-0.000057381462780475255,9.252825978341349e-6,0.12523552307964178
1.7476733000196887,15,0.20026323316204248,0.013581136066973332,-0.000057454305935498,9.253384613700324e-6,0.12483380714426348
1.7444907755172572,15,0.2002558768057037,0.013575056888901746,-0.000057483071603838505,9.25371580492338e-6,0.12460648396551836
1.7429117423869454,15,0.20021784888830382,0.013602431277339386,-0.00005738305612320066,9.255427700620245e-6,0.1244936958847818
1.7399199289590273,15,0.20032087291325926,0.01361577452179008,-0.000057284425479294676,9.250789255776692e-6,0.1242799949256448
1.7467110762417999,15,0.2002386664848784,0.013572539001807422,-0.000057500841178305886,9.25449059254512e-6,0.12476507687441428
1.749616192278761,15,0.2002749339480863,0.013578770317501949,-0.0000574594876595246,9.252857810464377e-6,0.12497258516276864
1.7425496582197555,15,0.20017416244514177,0.013578202432267499,-0.000057503484194525276,9.257393988145854e-6,0.12446783272998253
1.748706547559551,15,0.20031422854883246,0.013601430948261998,-0.00005734757203299801,9.251088464982783e-6,0.12490761053996792
1.7427626504292402,15,0.20016085780534434,0.0135776966205881,-0.00005751111965486417,9.257992746397442e-6,0.12448304645923144
1.7447584015065363,15,0.20032119494187245,0.013599943386810892,-0.000057350975284076465,9.250774753963798e-6,0.12462560010760973
1.734710224328031,15,0.20055069632977876,0.013643194792965755,-0.00005707498771007486,9.240434730506735e-6,0.12390787316628793
1.5591257671831031,15,0.19590501106196184,0.01259167429717918,-0.00006393044154954505,9.447754755264458e-6,0.11136612622736451
1.746676093631517,15,0.20082238100260483,0.01369130516300175,-0.00005676347778069788,9.228181409769755e-6,0.12476257811653693
1.7506119214466183,15,0.2003438063456795,0.013620942778058894,-0.000057253258876434946,9.249756452919412e-6,0.12504370867475845
1.7428165411391543,15,0.20014564022572393,0.013577880474415634,-0.000057516624382269,9.25867755303321e-6,0.12448689579565388
1.744235578143692,15,0.20026469514033915,0.01358078514781439,-0.000057455187323891016,9.253318792619645e-6,0.12458825558169229
1.7463709682567377,15,0.20031304623294674,0.013586888327855682,-0.00005740944102974978,9.251141706193395e-6,0.12474078344690984
1.7252218674944582,15,0.2018472529324576,0.01380659793676896,-0.00005587577118093932,9.181835234738105e-6,0.12323013339246129
1.738316742507969,15,0.20083729197059078,0.013685799016705844,-0.0000567802277001303,9.22750850737522e-6,0.12416548160771208
1.7471365397791794,15,0.20011323741608347,0.013605947972782223,-0.00005741132763920207,9.260135566695749e-6,0.12479546712708424
1.9471587738254894,15,0.202051501993859,0.013993283869248368,-0.00005504922838338004,9.17257578462004e-6,0.13908276955896354
1.749732514987212,15,0.2004238603998033,0.013613034473420911,-0.000057253588201505314,9.246150457650883e-6,0.124980893927658
1.7609261347376204,15,0.2003379027409272,0.013624286614313124,-0.00005724163413145303,9.250022330126542e-6,0.12578043819554433
1.757278706406587,15,0.20051193107439017,0.013634473771471842,-0.000057127404200714115,9.242181966155574e-6,0.1255199076004705
1.7422953706729352,15,0.2003380355452791,0.013600186048990697,-0.00005734301597112868,9.250016349166485e-6,0.12444966933378108
1.7634224171174027,15,0.200648783207003,0.013689832825488022,-0.000056840467591002584,9.236012480720737e-6,0.12595874407981447
1.7455685652366444,15,0.20091270076737847,0.013682618719477376,-0.000056762639143438366,9.224104823796109e-6,0.1246834689454746
1.7568966956658816,15,0.20052770920231575,0.0136303419342102,-0.00005713824370928866,9.241470845104676e-6,0.12549262111899154
1.7541989813293524,15,0.20093523971896557,0.013685118290815795,-0.000056743073770846896,9.2230872906666e-6,0.1252999272378109
1.7477487704857975,15,0.20040750079869188,0.01363941230166681,-0.000057149578715390264,9.246887465789432e-6,0.12483919789184268
1.754248729368329,15,0.20035184903332498,0.01360821345540913,-0.00005730350418743753,9.249394228523111e-6,0.12530348066916636
1.7447191458312603,15,0.20034836971349063,0.01360382646746415,-0.00005732341600266067,9.249550930685718e-6,0.1246227961308043
1.750477491052377,15,0.20059276487322655,0.013660204414710294,-0.000056986688940373886,9.2385382896397e-6,0.12503410650374122
1.7542249394992224,15,0.20047393795738325,0.013654469506678096,-0.00005705931918063545,9.243894126251155e-6,0.1253017813928016
1.739912534970001,15,0.2004653860352947,0.013603447134732988,-0.00005727685013015612,9.244279481319803e-6,0.1242794667835715
1.7331947764170281,15,0.20134875476704642,0.013742234439665626,-0.0000563393724902057,9.204402215097224e-6,0.12379962688693058
1.7514845871341063,15,0.20034731333722725,0.013631532468456355,-0.00005720734057481663,9.24959850747763e-6,0.12510604193815045
1.7513439130639192,15,0.20018281644194474,0.013594529415194012,-0.00005743085423261636,9.257004508163717e-6,0.12509599379027994
1.6572391598538827,15,0.20260536993111802,0.013973784199861387,-0.00005490623763666479,9.147428684684163e-6,0.11837422570384877
1.7455149155073872,15,0.20026870741846994,0.013575035455133517,-0.00005747786631241023,9.253138150053896e-6,0.12467963682195624
1.746000831272684,15,0.20028093975695616,0.013585024966053806,-0.00005743055589560235,9.252587401549077e-6,0.124714345090906
1.7499264265118057,15,0.20024313797808327,0.013599460302417576,-0.00005738517075168058,9.254289296756372e-6,0.12499474475084327
1.749734834879807,15,0.20030058591169778,0.013602914183922527,-0.00005734693736824457,9.251702794529477e-6,0.12498105963427193
1.7507885866629787,15,0.20049739869531563,0.013698713671797312,-0.00005686544319205266,9.242836899919791e-6,0.12505632761878419
1.7109236291277719,15,0.20156524172936008,0.013900563887273632,-0.000055610915698691634,9.194607459508375e-6,0.12220883065198371
1.749595243250477,15,0.2005198070093966,0.01362353916451298,-0.000057170020941545444,9.241827003190277e-6,0.12497108880360551
1.7450176860461064,15,0.20022063800183246,0.0135957174967659,-0.00005741024303185383,9.255302152889069e-6,0.12464412043186475
1.7780606710766025,15,0.2004785532333364,0.013645502885815416,-0.00005709492038665432,9.243686153264916e-6,0.12700433364832875
1.7429649986801383,15,0.20021575004034234,0.013577845104031445,-0.00005748782922891264,9.25552217612154e-6,0.12449749990572416
1.7462686117373478,15,0.20018098135382492,0.013600188022238464,-0.00005740771544572433,9.257087098940486e-6,0.12473347226695342
1.747395789326683,15,0.20025718580600174,0.013575222136201576,-0.00005748183155852716,9.253656873042197e-6,0.12481398495190592
1.7443120898854652,15,0.20036310217434225,0.01358740825800236,-0.00005738660951965763,9.248887392155955e-6,0.12459372070610465
1.7588595725152016,15,0.2003349785122091,0.013607563647816106,-0.00005731318471983674,9.250154024480839e-6,0.1256328266082287
1.7496689236444898,15,0.20024408092737123,0.013585684328586587,-0.00005744297074469014,9.254246846982704e-6,0.12497635168889212
1.744052101965568,15,0.2003026620132748,0.013600409648247679,-0.000057356642715216054,9.251609309694993e-6,0.1245751501403977
1.7512469297769002,15,0.20032878132858367,0.01359955885718379,-0.000057349472121114226,9.250433112955022e-6,0.12508906641263573
1.7456528842759802,15,0.2002810615809536,0.013586923416486603,-0.00005742248110080618,9.252581916406545e-6,0.12468949173399858
1.735411769213079,15,0.20050695506316468,0.013619498290563572,-0.00005719226398597774,9.242406225554648e-6,0.12395798351521993
1.7479674362974962,15,0.20010633832625432,0.0135987782401905,-0.00005744444176110133,9.260445976081536e-6,0.12485481687839259
1.7465699476939327,15,0.20028638635263546,0.013565153217652748,-0.00005751243700636595,9.252342165082799e-6,0.12475499626385234
1.7458859369280773,15,0.20025876218435584,0.013563653196338862,-0.000057530208694794586,9.253585903231465e-6,0.12470613835200552
1.7539061176395,15,0.20045883376103144,0.013631821576422619,-0.00005716031976031424,9.244574721687943e-6,0.12527900840282144
1.8167472319702,15,0.20109329852007385,0.013829319555242827,-0.000056087602195962116,9.21594898974038e-6,0.12976765942644286
1.7373077200224751,15,0.20023564831751028,0.013591883093195383,-0.00005742024987294523,9.254626460993628e-6,0.12409340857303394
1.7472469702749547,15,0.2002302196366926,0.013581024987654084,-0.00005746839780880082,9.254870838886252e-6,0.12480335501963961
1.7440538276164312,15,0.20016563277058005,0.013587108290536852,-0.000057469312025381615,9.25777785905924e-6,0.12457527340117366
1.7502066924195596,15,0.2004334462451632,0.013617329820017945,-0.00005723158745465787,9.245718587190603e-6,0.12501476374425427
1.774332502805932,15,0.20046660304465705,0.013676806092069345,-0.00005696913338303291,9.244224642939189e-6,0.12673803591470942
1.7516748382104286,15,0.20043682435000476,0.013629638716868533,-0.00005717851416361252,9.245566389540204e-6,0.1251196313007449
1.770839691182537,15,0.20042465494075504,0.0136378165482864,-0.00005714922317146085,9.246114661906098e-6,0.12648854937018122
1.7510278319079875,15,0.2002710041037498,0.013592953179511657,-0.00005740115442103081,9.25303474630421e-6,0.12507341656485624
1.752246831618582,15,0.20023781800905074,0.013585833629262238,-0.000057444922828535153,9.254528788444973e-6,0.12516048797275586
1.7516981870511812,15,0.20016060686938933,0.013596550337099063,-0.00005743147507444367,9.258004039126852e-6,0.12512129907508437
1.7561658072386104,15,0.2002326233757678,0.013602743688510582,-0.00005737565108012013,9.25476263267841e-6,0.1254404148027579
1.7480109282583831,15,0.20040437320948853,0.013625951562136362,-0.00005720732057337536,9.247028359503657e-6,0.12485792344702737
1.7414380974341357,15,0.2002729217275733,0.013578884667823164,-0.000057459834076087494,9.25294840829106e-6,0.12438843553100969
1.7514479504278109,15,0.20036769562545945,0.013610306772251874,-0.000057288169911269466,9.248680498350935e-6,0.1251034250305579
1.7559761648162002,15,0.20040461362794382,0.013602095798871615,-0.00005730755351857175,9.247017529038782e-6,0.12542686891544289
1.5701704803604597,15,0.20082904597692927,0.013051209865844942,-0.000059544583563085974,9.227880637825917e-6,0.11215503431146141
1.745308175648669,15,0.20023791552425116,0.013559733565604313,-0.000057555453736715186,9.254524398602814e-6,0.12466486968919065
1.7468022228059197,15,0.20035709807529428,0.01361510855878741,-0.000057272324711101957,9.249157817019829e-6,0.12477158734327998
1.7552863014897226,15,0.20025314377567216,0.013596270187926097,-0.00005739451121846234,9.253838846329432e-6,0.1253775929635516
1.7486902624533913,15,0.20033129341848965,0.013606765835280702,-0.00005731806218689658,9.250319982543049e-6,0.12490644731809938
1.7303772944202098,15,0.20088144205092576,0.013738310972288914,-0.00005654524366943278,9.225515858996984e-6,0.12359837817287213
1.7717828432379625,15,0.20037104200952666,0.013682324219540482,-0.00005698526169113737,9.248529771239857e-6,0.12655591737414018
1.769000908995527,15,0.20040081415335834,0.013651942958039301,-0.0000570998655594168,9.247188687988792e-6,0.12635720778539478
1.7464878213110675,15,0.20014802853454142,0.013575888658414274,-0.00005752407672908958,9.258570079591711e-6,0.12474913009364767
1.7528157059297271,15,0.20028073452470688,0.013591962010903352,-0.00005740132917567583,9.252596642153491e-6,0.12520112185212337
1.7707289744912251,15,0.2005514652708186,0.0136966075502538,-0.00005685209785978187,9.240400069786195e-6,0.12648064103508752
1.751697346028482,15,0.20017232511775165,0.013618105943275425,-0.00005733574492624705,9.25747667669957e-6,0.12512123900203442
1.7528235000633712,15,0.20034861347638164,0.013644780307952787,-0.00005715126377527659,9.249539952127928e-6,0.12520167857595507
