-2.084664853001949592e-01,5.494526662302444452e-04
-7.088598283083527574e-02,5.387743229443996314e-04
-1.615415177842593336e-02,5.149028785006879100e-04
-5.650127614606527578e-03,4.838262726047643631e-04
-2.473440957216263645e-03,4.515312742583872381e-04
-1.151885579271324980e-03,4.197395614465156632e-04
-4.976210333414114034e-04,3.900492717421568311e-04
-1.357015261134992905e-04,3.652977884951140322e-04
6.378806683354093249e-05,3.426040795554390474e-04
1.697675202237593369e-04,3.181127212429221088e-04
2.248010049812386793e-04,2.942470373385403849e-04
2.498889411771197775e-04,2.737670201678899374e-04
2.654986944828278787e-04,2.571822240137748745e-04
2.769945505762422288e-04,2.422345133896601824e-04
2.813608470368405461e-04,2.288364268006146281e-04
2.859398783461640590e-04,2.176153494654363754e-04
2.886233187544611444e-04,2.083277330574147778e-04
2.881340969889774535e-04,2.012688695743926608e-04
2.892406462228548115e-04,1.963595690742477213e-04
2.936669256681897675e-04,1.926678043665002631e-04
2.929441675105674890e-04,1.901647468377393744e-04
2.900731496025406005e-04,1.890618160853836487e-04
2.876260047290376642e-04,1.892033027188945590e-04
2.812798666616701110e-04,1.894946425211638090e-04
2.772075832535101226e-04,1.895065418429904363e-04
2.812798666616701110e-04,1.894946425211638090e-04
2.876260047290376642e-04,1.892033027188945590e-04
2.900731496025406005e-04,1.890618160853836487e-04
2.929441675105674890e-04,1.901647468377393744e-04
2.936669256681897675e-04,1.926678043665002631e-04
2.892406462228548115e-04,1.963595690742477213e-04
2.881340969889774535e-04,2.012688695743926608e-04
2.886233187544611444e-04,2.083277330574147778e-04
2.859398783461640590e-04,2.176153494654363754e-04
2.813608470368405461e-04,2.288364268006146281e-04
2.769945505762422288e-04,2.422345133896601824e-04
2.654986944828278787e-04,2.571822240137748745e-04
2.498889411771197775e-04,2.737670201678899374e-04
2.248010049812386793e-04,2.942470373385403849e-04
1.697675202237593369e-04,3.181127212429221088e-04
6.378806683354093249e-05,3.426040795554390474e-04
-1.357015261134992905e-04,3.652977884951140322e-04
-4.976210333414114034e-04,3.900492717421568311e-04
-1.151885579271324980e-03,4.197395614465156632e-04
-2.473440957216263645e-03,4.515312742583872381e-04
-5.650127614606527578e-03,4.838262726047643631e-04
-1.615415177842593336e-02,5.149028785006879100e-04
-7.088598283083527574e-02,5.387743229443996314e-04
