-6.73972780871211347e-02,1.05306613490757088e-05
-4.58533024552853774e-02,6.97393008762312977e-06
-8.51747719999073130e-03,3.60101079362459193e-06
-2.42497044931165584e-03,2.61494578817929805e-06
-9.50392646581560635e-04,2.04883782396896912e-06
-4.54947499326648042e-04,1.63711157358444862e-06
-2.45450797531006977e-04,1.31980196778544252e-06
-1.42744356540945951e-04,1.08103996308598901e-06
-8.74598725287239180e-05,9.23410563016185224e-07
-5.56420613406407308e-05,8.02294213131473810e-07
-3.63538053151899767e-05,7.05821786340315945e-07
-2.42440478471897048e-05,6.26006593115228146e-07
-1.65396280752365258e-05,5.69050315158197863e-07
-1.14818865013552687e-05,5.31873549033379789e-07
-8.06384409644120216e-06,5.01275775856105596e-07
-5.72505569759453089e-06,4.65387393132835922e-07
-4.12973118668199522e-06,4.27678980394600603e-07
-3.04583303496102060e-06,4.04795270834536954e-07
-2.29176627185525379e-06,3.99098761414158532e-07
-1.74335543822793851e-06,3.90151627244312316e-07
-1.35149203591444842e-06,3.87031218744102473e-07
-1.08573055642217300e-06,4.03209938496097730e-07
-8.97200502201025358e-07,4.28565110917721581e-07
-7.90832628417263040e-07,4.50896261732878883e-07
-7.63185848767983988e-07,4.58953294705250115e-07
-7.90832628417263040e-07,4.50896261732878883e-07
-8.97200502201025358e-07,4.28565110917721581e-07
-1.08573055642217300e-06,4.03209938496097730e-07
-1.35149203591444842e-06,3.87031218744102473e-07
-1.74335543822793851e-06,3.90151627244312316e-07
-2.29176627185525379e-06,3.99098761414158532e-07
-3.04583303496102060e-06,4.04795270834536954e-07
-4.12973118668199522e-06,4.27678980394600603e-07
-5.72505569759453089e-06,4.65387393132835922e-07
-8.06384409644120216e-06,5.01275775856105596e-07
-1.14818865013552687e-05,5.31873549033379789e-07
-1.65396280752365258e-05,5.69050315158197863e-07
-2.42440478471897048e-05,6.26006593115228146e-07
-3.63538053151899767e-05,7.05821786340315945e-07
-5.56420613406407308e-05,8.02294213131473810e-07
-8.74598725287239180e-05,9.23410563016185224e-07
-1.42744356540945951e-04,1.08103996308598901e-06
-2.45450797531006977e-04,1.31980196778544252e-06
-4.54947499326648042e-04,1.63711157358444862e-06
-9.50392646581560635e-04,2.04883782396896912e-06
-2.42497044931165584e-03,2.61494578817929805e-06
-8.51747719999073130e-03,3.60101079362459193e-06
-4.58533024552853774e-02,6.97393008762312977e-06
