2.33978034864591150e-01,7.58230300253237349e-04
9.61706072838508369e-02,7.46184642370304298e-04
4.08396559895229036e-02,7.18538952857696728e-04
2.94900061605541317e-02,6.80590148266844671e-04
2.53420411897405454e-02,6.37675774876677128e-04
2.29564535226183357e-02,5.95118902193948946e-04
2.11888252263992341e-02,5.54362327874882710e-04
1.97281874574554428e-02,5.16680883666089676e-04
1.84561270769527594e-02,4.82247001717062357e-04
1.73228991200452820e-02,4.48997393620482316e-04
1.63030085254544099e-02,4.18565634014402097e-04
1.53879567863254088e-02,3.93262419200489117e-04
1.45771990590095220e-02,3.72717060910880997e-04
1.38571811209413382e-02,3.52553874232445520e-04
1.32217135156807650e-02,3.33761958078608221e-04
1.26613857270147529e-02,3.19263676831445134e-04
1.21666183960048753e-02,3.07809294726935491e-04
1.17378332862743406e-02,2.99011111905893258e-04
1.13724224458373914e-02,2.93079691152272530e-04
1.10666120288994054e-02,2.88640350584715773e-04
1.08157848924761556e-02,2.86063192453283645e-04
1.06127525856265625e-02,2.85564396679620228e-04
1.04724159605564457e-02,2.86284208357897164e-04
1.03916515643174626e-02,2.87207165537813264e-04
1.03631969941264720e-02,2.87546333485608121e-04
1.03916515643174626e-02,2.87207165537813264e-04
1.04724159605564457e-02,2.86284208357897164e-04
1.06127525856265625e-02,2.85564396679620228e-04
1.08157848924761556e-02,2.86063192453283645e-04
1.10666120288994054e-02,2.88640350584715773e-04
1.13724224458373914e-02,2.93079691152272530e-04
1.17378332862743406e-02,2.99011111905893258e-04
1.21666183960048753e-02,3.07809294726935491e-04
1.26613857270147529e-02,3.19263676831445134e-04
1.32217135156807650e-02,3.33761958078608221e-04
1.38571811209413382e-02,3.52553874232445520e-04
1.45771990590095220e-02,3.72717060910880997e-04
1.53879567863254088e-02,3.93262419200489117e-04
1.63030085254544099e-02,4.18565634014402097e-04
1.73228991200452820e-02,4.48997393620482316e-04
1.84561270769527594e-02,4.82247001717062357e-04
1.97281874574554428e-02,5.16680883666089676e-04
2.11888252263992341e-02,5.54362327874882710e-04
2.29564535226183357e-02,5.95118902193948946e-04
2.53420411897405454e-02,6.37675774876677128e-04
2.94900061605541317e-02,6.80590148266844671e-04
4.08396559895229036e-02,7.18538952857696728e-04
9.61706072838508369e-02,7.46184642370304298e-04
