chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.4950071975447685,15,0.4579062634516432,0.32288241678888074,-1.0665931904253852e-6,5.2443723189583635e-6,0.03535765696748346
0.2791604193862794,15,0.36099656502739097,0.20712375836518776,-5.2739156887272665e-6,0.000016244848094579918,0.019940029956162814
0.6090828165635381,15,0.49059424294068377,0.3688803429380974,-6.181353042318516e-7,3.4913430138720763e-6,0.04350591546882415
0.2830028783181563,15,0.36630682565670014,0.19831996620741627,-5.188415871981712e-6,0.000015328432813583272,0.020214491308439737
0.4258386878764795,15,0.44244827197503883,0.30060973372020755,-1.3876026530773483e-6,6.333518319698834e-6,0.03041704913403425
0.3217577204339054,15,0.41995031081999906,0.27310754774255697,-2.009753022148901e-6,8.294529524173011e-6,0.022982694316707526
0.21346983256475702,15,0.3011618860285239,0.14764924222294443,-0.000013921913460572381,0.000029814484091315973,0.01524784518319693
0.3305179975638899,15,0.44545863880159065,0.29572590077883043,-1.3590988097870527e-6,6.10623873149354e-6,0.023608428397420705
0.46398373237785606,15,0.4397835887107453,0.2946422724387224,-1.4629028371016774e-6,6.541189736547106e-6,0.033141695169846865
0.4174720997525407,15,0.45881313104599425,0.3268269269129403,-1.04186638361261e-6,5.18622817953231e-6,0.02981943569661005
0.452641995780481,15,0.45087681492102744,0.31080697163027426,-1.2092707889843735e-6,5.7160867641931126e-6,0.03233157112717721
0.3052441307581621,15,0.418834142366753,0.2705299075501893,-2.056416053403128e-6,8.404893609781726e-6,0.021803152197011576
0.6736134632279757,15,0.4781577118927559,0.33707929571960515,-7.921905991115445e-7,4.080647431988094e-6,0.04811524737342683
0.4313141733269452,15,0.4444987830909231,0.3031761879240706,-1.3415039475120352e-6,6.1778747739803445e-6,0.030808155237638944
1.0047827574241783,15,0.5165718987183405,0.3843307552844273,-4.249433314564216e-7,2.5100754464906976e-6,0.07177019695886988
0.42842078834802005,15,0.4452573220782359,0.3024451326493548,-1.3322126946128118e-6,6.121199443929051e-6,0.030601484882001432
0.9896712265208628,15,0.5182986985797118,0.39962627567581055,-3.9964441978241226e-7,2.455158446172311e-6,0.07069080189434734
0.1684290375022041,15,0.2986965928873595,0.1213509466325561,-0.00001735238956327928,0.000030501658798400698,0.01203064553587172
0.560530014440735,15,0.4658516450974865,0.332279730250044,-9.383844359245891e-7,4.754987713306739e-6,0.04003785817433821
0.288385171354904,15,0.4018660279888892,0.24697314117071842,-2.759230454150297e-6,0.00001025385284515525,0.02059894081106457
0.31493060351112234,15,0.38758436766221166,0.22043976590000028,-3.656138900643319e-6,0.000012081865274434599,0.02249504310793731
0.532054873085746,15,0.4698343788220553,0.3395775738203744,-8.734125146543422e-7,4.526073564488422e-6,0.03800391950612471
