chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.08637421833813123,7,0.37285365769988604,0.04460691158706276,-6.657154131220758e-7,2.084513139453782e-7,0.014395703056355206
0.06266898071648588,7,0.3725357269629243,0.044439262526499594,-6.689583697181266e-7,2.086348426047461e-7,0.010444830119414314
0.11967664391367352,7,0.3771725053629304,0.045220063194111336,-6.469504100763536e-7,2.0594651576633757e-7,0.019946107318945586
0.049082725427579764,7,0.35406064238604457,0.04024655385355694,-7.861518997475737e-7,2.1907503112295335e-7,0.00818045423792996
0.08327232445033372,7,0.37219223101583204,0.04403698204393332,-6.758672226369463e-7,2.0883299309084087e-7,0.013878720741722287
0.0737676242102275,7,0.37370594330513185,0.044727706074895394,-6.619705681561162e-7,2.0795873112528352e-7,0.012294604035037918
0.09012129285181028,7,0.37143926724878745,0.043741656548115154,-6.821923770034737e-7,2.092668536126366e-7,0.015020215475301713
0.16790026451017576,7,0.38905118315732906,0.04790338131696977,-5.856656358932111e-7,1.989540585942748e-7,0.027983377418362626
0.07935566881707017,7,0.378181969650229,0.04545828053989733,-6.413030524617337e-7,2.053580015929065e-7,0.013225944802845028
0.06375654289826047,7,0.3711324783752547,0.04418451916438967,-6.760659127627488e-7,2.094434294111249e-7,0.01062609048304341
0.06462940477447196,7,0.371837948465284,0.04463994399768348,-6.675502911608619e-7,2.0903721736092065e-7,0.010771567462411993
0.03692377078462301,7,0.3542026107809467,0.0400105299604893,-7.904176655408748e-7,2.1899661606896042e-7,0.006153961797437168
0.11625564963207752,7,0.3892401847303485,0.04872687996679245,-5.753786690907291e-7,1.9884168975028695e-7,0.019375941605346253
0.11685891933142312,7,0.3777377455409118,0.04559476838225223,-6.4037327230831e-7,2.0561712184101673e-7,0.019476486555237187
0.060086349903620544,7,0.3790279794822385,0.047361223677737804,-6.137222636767807e-7,2.0486391686370342e-7,0.010014391650603425
0.060240838888734806,7,0.36946200356226777,0.04372532496119403,-6.870835695918904e-7,2.104028627830401e-7,0.010040139814789134
0.028658222536138995,7,0.3342884188082465,0.036980149017823316,-9.125137295784989e-7,2.296866812785806e-7,0.004776370422689832
0.04013532216450799,7,0.3648146290973168,0.04350419392858403,-7.015742127922104e-7,2.1305351971751835e-7,0.006689220360751332
0.06447465644135578,7,0.37139348366006547,0.044010067118061595,-6.781383263224628e-7,2.0929321214440545e-7,0.010745776073559296
0.07394698534302421,7,0.37347561341869145,0.04462522172588632,-6.640179999937238e-7,2.0809193618943292e-7,0.012324497557170702
0.06467071042300049,7,0.3700224256311609,0.044032255396300804,-6.809881118273212e-7,2.100813699096116e-7,0.010778451737166747
0.087812234474923,7,0.3784672224826831,0.04561896553913743,-6.384090922959529e-7,2.0519149631745088e-7,0.014635372412487168
0.08862300361276586,7,0.3799201908973325,0.04567259356253166,-6.344317188973024e-7,2.0434200848823238e-7,0.014770500602127644
0.11715217058069559,7,0.3715419079521013,0.04358010133753071,-6.844801519683085e-7,2.092077520460781e-7,0.019525361763449264
0.05241759684119894,7,0.37013768601314245,0.043926075549013024,-6.823650674614721e-7,2.1001520108522547e-7,0.008736266140199823
0.0856851994271952,7,0.3708868862976313,0.04356030979359181,-6.863314451532173e-7,2.0958469997284603e-7,0.0142808665711992
0.07071056393417334,7,0.36488216734766,0.042734181399128365,-7.140524509443936e-7,2.1301519953040966e-7,0.01178509398902889
0.055783174528688986,7,0.36668866516781684,0.04315993462436362,-7.026920177074611e-7,2.1198799873900482e-7,0.009297195754781497
