chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.11696154762890498,7,0.3162857555762268,0.02851813071873369,-1.2391788529425237e-6,2.3833925489223502e-7,0.019493591271484163
0.060311391159244644,7,0.31125922837696085,0.027350872514157812,-1.3133949099918972e-6,2.4099030171210777e-7,0.010051898526540775
0.10849591037158056,7,0.31309446047738715,0.027798007715127866,-1.2845762229679686e-6,2.400279216585974e-7,0.01808265172859676
0.12809092004479836,7,0.3083193373147521,0.026958299155694386,-1.345304144788288e-6,2.425184787403614e-7,0.021348486674133058
0.09976233908771953,7,0.31226600502744567,0.027535381384145137,-1.3003295368406313e-6,2.404631517534057e-7,0.01662705651461992
0.07265781041567976,7,0.3122591278495748,0.02777216002068047,-1.289272092403608e-6,2.4046675922070976e-7,0.012109635069279959
0.10219407217633347,7,0.3160766131014307,0.028128195698915837,-1.2572154149280364e-6,2.3845050697048806e-7,0.017032345362722245
0.11184275670945898,7,0.3172809170930739,0.028411608964479567,-1.23978806804738e-6,2.3780877019273152e-7,0.018640459451576497
0.0776789015824203,7,0.3152153523725824,0.028037713139320884,-1.2648221765168971e-6,2.3890778857315976e-7,0.01294648359707005
0.08283671954223884,7,0.30952566526003433,0.02723139948845258,-1.3266079457381185e-6,2.4189344066234063e-7,0.013806119923706473
0.07827985345833002,7,0.3146537794991523,0.02827136874777653,-1.2566678570789443e-6,2.39205204072582e-7,0.013046642243055004
0.1819131774833732,7,0.31032314086459856,0.027065607839966817,-1.3312815528896085e-6,2.4147869632398343e-7,0.030318862913895534
0.0660307323510815,7,0.3168446059421887,0.028837687081694423,-1.2232127235252478e-6,2.3804157833013722e-7,0.011005122058513584
0.10247886285694692,7,0.31465274865778325,0.02793205897712377,-1.2719377330429793e-6,2.3920574947332923e-7,0.01707981047615782
0.06279005456376714,7,0.3161030968313239,0.02880023175480112,-1.2277729029292029e-6,2.3843642361931677e-7,0.01046500909396119
0.08325292898117131,7,0.3133193299263168,0.027986173965868947,-1.2750054584210437e-6,2.399095612603417e-7,0.013875488163528552
0.12431793474631324,7,0.3072271281714403,0.026428543194814195,-1.3771403291262483e-6,2.4308194661675835e-7,0.020719655791052206
0.09983931160463698,7,0.312649377297462,0.0278788142244589,-1.2827099069137245e-6,2.4026190891291215e-7,0.016639885267439498
0.0666461729935398,7,0.3114272202191353,0.027517483825431857,-1.304729841331168e-6,2.409024756327864e-7,0.0111076954989233
0.07832003459673531,7,0.31206813733652444,0.02769779214955869,-1.2935372257267913e-6,2.4056690847829986e-7,0.013053339099455885
0.06997883027602733,7,0.3091422619622018,0.02733034388272594,-1.3234515314160454e-6,2.4209240035776797e-7,0.01166313837933789
0.09336721403744848,7,0.3162326276716885,0.028376559636429467,-1.2455771680699727e-6,2.38367523684981e-7,0.015561202339574746
0.06544203686520307,7,0.31509439122613925,0.02817308363729102,-1.259241449874376e-6,2.389719010197304e-7,0.010907006144200511
0.02045591368820186,7,0.3046360164118891,0.02725454949245818,-1.3466616184331933e-6,2.444093393492876e-7,0.003409318948033643
0.03819976736904106,7,0.3088117248375448,0.027419947192126946,-1.3205427222334885e-6,2.4226369759525094e-7,0.0063666278948401765
0.09179029175727751,7,0.3119714279359181,0.027504496275597784,-1.3030377837028309e-6,2.406175932252821e-7,0.015298381959546253
0.055552933120500816,7,0.310289404327597,0.027655703254034575,-1.3030185285617664e-6,2.414962665809886e-7,0.009258822186750136
0.09815759918894869,7,0.30950962577102026,0.02729094662942639,-1.3237823098727815e-6,2.419017697445176e-7,0.01635959986482478
0.08165599425447921,7,0.3090755129425567,0.0271973571236204,-1.3302109918787693e-6,2.4212700937306646e-7,0.013609332375746535
0.12563256286358437,7,0.3214699643622017,0.029466600602645273,-1.179110578011232e-6,2.355557669565042e-7,0.020938760477264062
0.06357886073185072,7,0.3133136365981159,0.027914423888691264,-1.278306377870837e-6,2.3991255913568515e-7,0.010596476788641786
0.03901162445753528,7,0.31169336210232096,0.02835077284923683,-1.2652856077656377e-6,2.407632261540357e-7,0.006501937409589213
0.06694104781223552,7,0.3122112713447398,0.027784390812792922,-1.2889052127544507e-6,2.404918601575349e-7,0.011156841302039254
0.021390460783017297,7,0.29643568008527393,0.02596113906132538,-1.4517441843982022e-6,2.485219749703392e-7,0.0035650767971695495
0.1445662131518909,7,0.3210383041770253,0.028521053657496964,-1.2199282480504865e-6,2.357894043258741e-7,0.02409436885864848
0.08404124573293811,7,0.30109314971562107,0.02649730238060952,-1.401117144638374e-6,2.4620276495619203e-7,0.014006874288823018
0.08621540912199335,7,0.31377545029517057,0.02765907768756934,-1.2881686270368923e-6,2.396691873875026e-7,0.014369234853665558
0.07762045426162402,7,0.31199476878769566,0.027584554645256134,-1.2991573517770131e-6,2.406053620759775e-7,0.012936742376937337
0.055924867596325686,7,0.30604197964562735,0.02693787247680874,-1.356302017733905e-6,2.4369072192427706e-7,0.009320811266054281
0.21386082199900075,7,0.3228796127190854,0.029117212755309766,-1.1877453071445434e-6,2.3479045617067824e-7,0.03564347033316679
0.01295560643799149,7,0.3051083295814308,0.02696861387877302,-1.3588596549689458e-6,2.441683653669374e-7,0.002159267739665248
0.08358085379186037,7,0.3086259233415081,0.027091882056943243,-1.3373397719094276e-6,2.423598941131015e-7,0.013930142298643394
0.0671511064770623,7,0.30885088764179486,0.02708585780785703,-1.336660998561157e-6,2.4224341296747136e-7,0.011191851079510382
0.07920062949911594,7,0.310838361906234,0.027645725504811265,-1.3011658040570195e-6,2.41210092991864e-7,0.013200104916519323
0.07733370338221347,7,0.31072354637159255,0.02761061919683752,-1.3033064197584254e-6,2.412699946723418e-7,0.012888950563702246
0.1386718069628213,7,0.3293792263593581,0.02994854836154229,-1.1302548612981019e-6,2.3121641626431126e-7,0.023111967827136884
0.09711708849833867,7,0.31298766521961247,0.027632511319529807,-1.2927191631869631e-6,2.400840999200855e-7,0.016186181416389778
0.05521419872353997,7,0.3137176886657583,0.02782741459629736,-1.2806170167717277e-6,2.3969964933553766e-7,0.009202366453923328
0.0506692644693386,7,0.307260907926821,0.02679945496504294,-1.3579315949270748e-6,2.4306455462848543e-7,0.008444877411556433
0.07201383025418995,7,0.3137844926464289,0.027872506417243103,-1.278267053303238e-6,2.396644181208545e-7,0.012002305042364991
0.08488968602148816,7,0.31268290013140265,0.027570769330469112,-1.2968999697870387e-6,2.4024429853920493e-7,0.014148281003581361
0.03414269037219984,7,0.3076362495338815,0.027117390026067625,-1.3403782581991686e-6,2.428711545935483e-7,0.0056904483953666395
0.08638383820791878,7,0.3152274464464663,0.028153789619883886,-1.2595576992675747e-6,2.389013769015271e-7,0.014397306367986465
0.06652836521933696,7,0.3086985448029096,0.027123790369972457,-1.335451774035019e-6,2.423223031934536e-7,0.011088060869889492
0.07422678314514843,7,0.30996413267896267,0.027301621809434174,-1.321313031611349e-6,2.4166555812615063e-7,0.012371130524191405
0.07556377575569567,7,0.30868232247945615,0.027196668295638913,-1.3319433298101053e-6,2.423307012147011e-7,0.012593962625949279
0.0730157160452962,7,0.304376752702778,0.026514091165811056,-1.3854323101681991e-6,2.445414279131224e-7,0.012169286007549367
0.05089050377679464,7,0.30601456840871105,0.026703174131775823,-1.3683442945219623e-6,2.4370476962842124e-7,0.008481750629465773
0.04668387297314121,7,0.30399323758971264,0.026477626236687604,-1.3890638786396613e-6,2.447365752249048e-7,0.007780645495523535
0.07862709125632734,7,0.31213911624050655,0.02786303447085009,-1.2855690041614612e-6,2.405296975559705e-7,0.013104515209387891
0.07493678358535762,7,0.3117616350755533,0.027598789263323785,-1.2994722596523552e-6,2.40727482862974e-7,0.012489463930892937
0.07021804815987004,7,0.3094275345450288,0.02741290327124035,-1.318244278289085e-6,2.4194439077919736e-7,0.011703008026645007
0.03005847503105938,7,0.30596342458263504,0.0266009113316747,-1.3738323097816222e-6,2.4373097585254344e-7,0.005009745838509896
0.03514309768674831,7,0.29474695450956956,0.02537793353346388,-1.4932319176283572e-6,2.4935195968024e-7,0.005857182947791385
0.018367171217940403,7,0.30375230410990645,0.02676791043435425,-1.3750721730858802e-6,2.448590221816917e-7,0.003061195202990067
0.06989902361189584,7,0.31100316399591804,0.027375544747334085,-1.313303920926199e-6,2.411240680251374e-7,0.011649837268649307
0.1279587094478053,7,0.32232709101675483,0.029580611570315628,-1.1712639478589379e-6,2.3509084986186016e-7,0.021326451574634215
