chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.1367655305817789,15,0.08706086910946174,0.004064454960500256,0.003883879871991051,0.0001196525235011739,0.009768966470127064
0.1151015393111704,15,0.08702560543042262,0.004096341898923015,0.003855223468329423,0.00011965736374014919,0.008221538522226457
0.1267766006379261,15,0.08708509250630765,0.004095150045466572,0.003853685753955163,0.00011964919712428873,0.009055471474137577
0.10736941540281078,15,0.08658827328025089,0.0041293971454653584,0.0038438697442606333,0.00011971717493639483,0.007669243957343627
0.13706515504513184,15,0.08709050901992613,0.00406279594853918,0.003884130681790716,0.00011964845315586863,0.009790368217509417
0.13265828901660695,15,0.08709152424542196,0.0040584347971591205,0.0038882587640694135,0.00011964831370587583,0.009475592072614782
0.13122443189220168,15,0.08751163862304316,0.004109269678332504,0.0038215478603293405,0.00011959042169596452,0.009373173706585834
0.11485066258487459,15,0.08770638713136723,0.004118828659691877,0.003804134472815071,0.00011956345937878693,0.00820361875606247
0.13076011724445427,15,0.08699911594087488,0.004069062887018996,0.003882262091380986,0.00011966099793312364,0.009340008374603876
0.13305074638522252,15,0.0869763327809524,0.004070683550867986,0.003881742881228065,0.0001196641224647001,0.009503624741801608
0.1391342244361227,15,0.08729280789794086,0.004064778510118384,0.003873153113670438,0.00011962062294770016,0.009938158888294479
0.11735541406988914,15,0.087638452734036,0.004111297306366097,0.003814084656374807,0.00011957287374922857,0.008382529576420652
0.14204690241442292,15,0.08753217738231249,0.004084825653692865,0.0038435059155869635,0.00011958758193434479,0.010146207315315922
0.129740209686482,15,0.08701404330384829,0.004070522898514858,0.003880197366250531,0.00011965895017272991,0.009267157834748714
0.11908701021038351,15,0.08648790021078763,0.004164079662369618,0.0038163226087501215,0.00011973084592135374,0.008506215015027394
0.1316065916041436,15,0.08714871114506577,0.004059706997089566,0.0038844650459285285,0.00011964045510133376,0.0094004708288674
0.13398752571390443,15,0.08775227561491347,0.004114844131796884,0.003805808615342023,0.00011955709463749038,0.009570537550993173
0.1390315497489196,15,0.0859360710471635,0.004185115976858895,0.003821774769562593,0.00011980563082691747,0.009930824982065685
